Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
RUVBL2	ALDH1B1	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.87	3.47	1.21
RUVBL2	POLR1A	TIP49b	2	0|0|0|0|0|0|0|0|0	0.97	0.15	0.51	0.49
RUVBL2	DMAP1	TIP49b	38	0|0|0|0|0|0|0|0|0	1	0.13	1.07	2.74
RUVBL2	WDR92	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.00	-0.44	0.00
RUVBL2	PFDN6	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.01	-0.37	0.00
RUVBL2	PIH1D1	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.00	-0.29	0.38
RUVBL2	C19orf2	TIP49b	9	0|0|0|0|0|0|0|0|0	0.98	0.02	-0.27	1.15
RUVBL2	UXT	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.01	-0.36	0.00
RUVBL2	PDRG1	TIP49b	2	0|0|0|0|0|0|0|0|0	0.9	0.01	-0.39	0.00
RUVBL2	POLR2E	TIP49b	2	0|0|0|0|0|0|0|0|0	0.75	0.02	-0.33	0.35
RUVBL2	POLR3A	TIP49b	4	0|0|0|0|0|0|0|0|0	0.97	0.05	-0.07	0.86
RUVBL2	RP11-529I10.4	TIP49b	5	0|0|0|0|0|0|0|0|0	0.97	0.08	0.24	0.99
RUVBL2	MORF4L1	TIP49b	5	0|0|0|0|0|0|0|0|0	0.98	0.02	-0.10	1.53
RUVBL2	L3MBTL2	TIP49b	3	0|0|0|0|0|0|0|0|0	0.98	0.50	3.85	1.48
RUVBL2	KAT5	TIP49b	21	0|0|0|0|0|0|0|0|0	1	0.27	2.09	2.54
RUVBL2	ZNHIT1	TIP49b	3	0|0|0|0|0|0|0|0|0	0.98	0.10	0.73	1.33
RUVBL2	EP400	TIP49b	104	0|0|0|0|0|0|0|0|0	1	0.20	1.69	5.02
RUVBL2	MEAF6	TIP49b	7	0|0|0|0|0|0|0|0|0	1	0.19	1.56	1.82
RUVBL2	TRRAP	TIP49b	101	0|0|0|0|0|0|0|0|0	1	0.20	1.62	4.60
RUVBL2	EPC2	TIP49b	9	0|0|0|0|0|0|0|0|0	1	0.16	1.15	1.53
RUVBL2	C20orf20	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.01	-0.16	0.86
RUVBL2	BRD8	TIP49b	20	0|0|0|0|0|0|0|0|0	1	0.12	0.56	1.92
RUVBL2	EPC1	TIP49b	21	0|0|0|0|0|0|0|0|0	1	0.38	2.96	2.42
RUVBL2	ING3	TIP49b	3	0|0|0|0|0|0|0|0|0	0.97	0.10	0.56	1.05
RUVBL2	MBTD1	TIP49b	3	0|0|0|0|0|0|0|0|0	0.98	0.26	1.50	0.86
RUVBL2	PHF14	TIP49b	1	0|0|0|0|0|0|0|0|0	0	0.46	2.10	0.00
RUVBL2	P4HA1	TIP49b	5	0|0|0|0|0|0|0|0|0	0.98	0.89	4.91	2.57
RUVBL2	C2orf44	TIP49b	18	0|0|0|0|0|0|0|0|0	1	0.62	3.27	3.53
RUVBL2	ZNHIT2	TIP49b	3	0|0|0|0|0|0|0|0|0	0.9	0.02	-0.15	1.21
UXT	RUVBL2	UTX1	36	6|0|1|0|0|0|0|0|0	1	0.02	-0.43	1.38
UXT	RUVBL1	UTX1	61	3|2|0|0|0|0|0|2|0	1	0.02	-0.41	1.90
UXT	CCT5	UTX1	1	0|6|13|0|0|8|2|1|0	0	0.02	-0.24	0.00
UXT	ACTL6A	UTX1	3	0|0|0|0|0|0|0|0|0	0.93	0.01	-0.67	0.66
UXT	STK38	UTX1	17	151|129|151|81|123|49|74|41|0	0	0.00	-0.77	0.73
UXT	ACTB	UTX1	17	0|0|0|0|0|0|0|0|0	1	0.03	-0.36	0.89
UXT	HSPA1B	UTX1	2	11|52|25|0|6|25|37|71|25	0	0.00	-0.79	0.34
UXT	HSPA8	UTX1	3	18|65|42|0|14|19|19|16|21	0	0.00	-0.96	0.34
UXT	TUBB2B	UTX1	5	23|21|47|4|5|34|35|34|6	0	0.00	-0.57	0.51
UXT	TUBB2C	UTX1	5	23|30|62|5|7|38|39|37|7	0	0.00	-0.60	0.69
UXT	TUBB	UTX1	5	27|34|75|4|7|45|42|49|6	0	0.00	-0.65	0.54
UXT	CCT6A	UTX1	1	0|13|12|0|0|0|1|0|0	0	0.03	-0.22	0.57
UXT	HIST1H1C	UTX1	2	3|1|0|2|9|0|43|3|4	0.09	0.00	-0.48	0.59
UXT	HIST1H1E	UTX1	4	3|1|0|2|9|0|41|3|4	0.32	0.03	-0.20	0.49
UXT	ACTA1	UTX1	8	20|9|12|4|12|9|5|5|2	0.05	0.00	-0.41	0.77
UXT	MATR3	UTX1	13	35|49|1|0|24|1|0|0|5	0.93	0.00	0.10	0.76
UXT	NPM1	UTX1	5	2|1|0|1|6|0|1|1|4	0.45	0.06	0.17	0.72
UXT	HIST1H2BJ	UTX1	2	0|0|0|0|0|0|0|0|0	0.95	0.04	-0.15	0.32
UXT	H2AFZ	UTX1	1	1|3|0|0|0|1|0|1|2	0	0.01	-0.37	0.00
UXT	EIF4B	UTX1	1	18|7|9|1|0|65|37|60|1	0	0.00	-0.53	0.00
UXT	NONO	UTX1	13	5|10|0|0|4|4|9|3|4	0.15	0.11	0.71	1.21
UXT	TUBB6	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.03	-0.38	0.27
UXT	BCLAF1	UTX1	8	29|25|0|0|0|33|32|50|0	0.06	0.00	0.24	0.61
UXT	RBM10	UTX1	21	28|12|5|0|1|52|31|46|0	0.12	0.00	1.35	1.27
UXT	PRPF31	UTX1	11	11|2|0|0|1|19|12|13|0	0.07	0.00	1.14	1.00
UXT	H1FX	UTX1	5	0|0|0|0|0|0|6|0|0	0.98	0.15	1.10	0.56
UXT	SFPQ	UTX1	14	2|6|0|0|2|0|11|0|1	0.97	0.13	0.93	0.88
UXT	HNRNPA1	UTX1	4	0|0|0|0|0|0|0|0|0	0.98	0.05	-0.10	0.70
UXT	PARP1	UTX1	7	1|6|0|0|4|0|0|0|0	0.93	0.04	-0.07	0.82
UXT	HSPD1	UTX1	1	0|11|0|0|3|7|3|4|1	0	0.03	-0.35	0.00
UXT	THRAP3	UTX1	7	20|53|0|0|1|50|33|51|3	0	0.00	0.24	1.09
UXT	DNAJA1	UTX1	1	0|1|1|0|0|0|0|0|0	0	0.06	0.21	0.40
UXT	FBL	UTX1	3	0|0|0|0|0|7|2|3|0	0.8	0.07	0.30	0.78
UXT	HNRNPH1	UTX1	4	12|47|8|0|5|12|43|30|7	0	0.00	-0.43	0.70
UXT	HNRNPH2	UTX1	2	12|24|2|0|3|7|21|8|5	0	0.00	-0.59	0.48
UXT	TUBB3	UTX1	3	16|15|38|3|3|18|26|20|5	0	0.00	-0.58	0.59
UXT	TUBA1C	UTX1	9	13|69|167|3|3|24|29|20|13	0	0.00	-0.27	0.82
UXT	TUBA8	UTX1	9	7|30|65|0|1|20|20|13|10	0	0.00	0.15	0.51
UXT	TUBA1B	UTX1	9	14|69|168|3|5|22|33|23|14	0	0.00	-0.41	0.67
UXT	TUBA1A	UTX1	8	10|67|166|3|3|19|28|18|11	0	0.00	-0.38	0.67
UXT	TUBA4A	UTX1	10	8|40|75|0|2|20|20|17|11	0	0.00	-0.08	0.74
UXT	C11orf84	UTX1	3	3|5|1|0|3|4|2|8|0	0.09	0.00	0.90	0.67
UXT	MAP1B	UTX1	9	0|0|0|0|0|89|50|157|0	0.91	0.00	-0.18	1.04
UXT	HNRNPK	UTX1	12	17|147|13|2|15|12|11|7|18	0.01	0.00	0.03	0.90
UXT	CLASP2	UTX1	4	0|0|0|0|0|0|24|14|0	0.92	0.00	0.12	0.65
UXT	SF3A1	UTX1	5	0|0|0|0|0|0|0|0|0	1	0.16	1.17	1.01
UXT	NOP58	UTX1	2	0|0|0|0|0|0|0|0|3	0.95	0.03	-0.16	0.34
UXT	HNRNPA2B1	UTX1	5	13|0|0|0|0|2|2|0|1	0.83	0.06	-0.06	0.61
UXT	NOLC1	UTX1	4	0|0|0|0|0|0|0|0|0	0.99	0.10	0.42	0.66
UXT	DDX3X	UTX1	3	15|10|5|0|1|10|5|4|13	0	0.00	0.09	0.00
UXT	CHERP	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.19	0.80	0.61
UXT	PSIP1	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.08	0.00	0.54
UXT	EEF1A1	UTX1	4	72|9|28|0|4|15|7|18|24	0	0.00	-0.54	0.56
UXT	EEF1A2	UTX1	3	40|6|18|0|0|8|5|3|12	0	0.00	-0.27	0.61
UXT	VIM	UTX1	1	1|5|118|0|0|0|4|0|0	0	0.00	-0.09	0.00
UXT	DDX5	UTX1	1	9|10|3|0|0|0|4|2|8	0	0.00	-0.37	0.00
UXT	STK38L	UTX1	1	23|15|49|6|14|24|24|18|0	0	0.00	-0.94	0.37
UXT	EEF2	UTX1	1	12|0|2|1|2|9|6|3|3	0	0.00	-0.20	0.00
UXT	DDX21	UTX1	2	0|6|0|0|0|0|1|0|1	0.32	0.03	-0.21	0.52
UXT	FLNA	UTX1	29	5|0|2|0|5|67|6|2|1	0.95	0.15	0.72	2.02
UXT	SMARCC1	UTX1	2	8|0|0|0|0|0|0|0|0	0.93	0.06	0.44	0.99
UXT	DDX17	UTX1	2	7|8|2|0|0|0|3|2|5	0.03	0.00	-0.19	0.82
UXT	RIF1	UTX1	8	12|8|0|0|1|1|0|3|0	0.86	0.00	1.14	0.83
UXT	DHX9	UTX1	7	0|2|0|0|0|2|2|2|0	0.93	0.03	-0.25	0.70
UXT	SPTBN1	UTX1	10	11|8|6|0|1|11|3|3|0	0.21	0.14	1.27	0.77
UXT	SRRM2	UTX1	8	2|20|0|0|5|21|4|8|2	0.18	0.09	0.87	0.65
UXT	PRKDC	UTX1	8	36|0|0|0|0|2|32|9|11	0.81	0.03	-0.31	0.96
UXT	SNRPD1	UTX1	7	3|4|7|0|2|9|36|25|5	0	0.00	0.51	0.88
UXT	HIST1H4J	UTX1	4	1|0|0|0|0|0|5|4|1	0.77	0.00	0.27	0.73
UXT	DPY30	UTX1	6	8|8|0|0|3|0|0|0|1	0.85	0.13	1.64	0.77
UXT	RPS3	UTX1	1	0|0|0|0|0|0|2|0|0	0	0.05	-0.15	0.46
UXT	GAPDH	UTX1	2	28|0|2|0|0|3|4|1|0	0.24	0.03	-0.29	0.34
UXT	PRMT5	UTX1	2	32|10|115|1|7|154|178|165|0	0	0.00	-0.58	0.40
UXT	RPL6	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.08	0.31	0.54
UXT	H2AFX	UTX1	4	2|4|0|0|0|2|1|1|0	0.38	0.19	1.09	0.86
UXT	HIST1H2AD	UTX1	2	4|6|4|2|3|3|3|3|2	0.02	0.00	-0.11	0.35
UXT	HIST2H2AC	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.07	0.17	0.86
UXT	CLTC	UTX1	8	0|0|7|0|0|0|0|0|0	0.99	0.15	0.92	1.07
UXT	HNRNPM	UTX1	1	1|6|1|0|5|0|4|0|0	0	0.02	-0.39	0.00
UXT	HIST1H3F	UTX1	4	0|0|0|0|0|0|0|0|0	0.99	0.38	1.85	0.99
UXT	HIST2H3C	UTX1	4	0|0|0|0|0|0|0|0|0	0.99	0.38	1.58	0.00
UXT	H3F3A	UTX1	7	0|0|0|0|0|0|0|0|0	0.99	0.35	2.08	1.13
UXT	PTBP1	UTX1	12	30|88|44|0|15|3|1|0|17	0.48	0.00	0.28	1.26
UXT	EEF1D	UTX1	1	6|0|2|0|0|0|1|1|6	0	0.00	0.04	0.00
UXT	NCL	UTX1	2	0|0|0|1|0|0|8|0|0	0.88	0.02	-0.32	0.34
UXT	SFRS1	UTX1	2	0|1|0|0|0|0|4|0|0	0.87	0.08	0.09	0.43
UXT	EEF1G	UTX1	2	9|1|10|0|0|0|4|0|65	0.35	0.00	0.04	0.38
UXT	RPL21	UTX1	2	1|0|0|0|3|0|2|0|0	0.81	0.00	1.16	0.54
UXT	IRS4	UTX1	2	0|0|0|0|0|0|0|0|0	0.91	0.13	0.33	0.61
UXT	SFRS3	UTX1	7	0|8|0|0|0|2|3|1|3	0.48	0.23	1.93	1.05
UXT	UBAP2L	UTX1	6	5|10|2|0|10|0|1|0|0	0.28	0.00	1.65	0.40
UXT	MYCBP	UTX1	4	12|3|13|0|3|12|18|9|0	0.01	0.00	2.12	0.57
UXT	SNRPN	UTX1	1	0|0|0|0|1|0|1|0|0	0	0.10	-0.02	0.00
UXT	TARDBP	UTX1	1	16|6|2|0|1|0|2|1|2	0	0.02	-0.30	0.00
UXT	PPP1CA	UTX1	21	0|0|0|0|0|0|0|0|0	0.95	0.33	2.79	1.41
UXT	PABPC1	UTX1	2	1|2|1|0|0|0|4|2|0	0.19	0.00	0.72	0.00
UXT	RPL7A	UTX1	4	3|0|0|0|7|0|15|2|4	0.2	0.00	0.55	0.61
UXT	RPS2	UTX1	2	0|0|0|0|0|1|2|1|0	0.73	0.19	0.06	0.70
UXT	TMOD3	UTX1	2	8|0|3|0|0|0|0|0|0	0.71	0.00	0.71	0.54
UXT	PPP1CB	UTX1	19	6|2|0|0|0|1|0|0|2	0.95	0.33	3.16	1.40
UXT	PPP1CC	UTX1	19	0|0|0|0|0|0|0|0|0	0.95	0.31	2.83	1.71
UXT	ELAVL1	UTX1	2	5|8|0|0|5|2|1|2|7	0.02	0.00	0.03	0.70
UXT	PCBP1	UTX1	1	12|30|17|1|7|1|5|2|13	0	0.00	-0.22	0.52
UXT	SFRS7	UTX1	6	0|5|0|0|0|2|4|1|0	0.59	0.20	1.90	1.40
UXT	XRCC6	UTX1	2	3|3|2|0|0|0|1|0|0	0.25	0.06	-0.08	0.00
UXT	RPL23A	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.09	0.53	0.00
UXT	SPTAN1	UTX1	3	9|9|1|0|1|12|8|5|1	0	0.05	-0.10	0.72
UXT	FXR2	UTX1	2	0|0|0|0|0|0|5|0|0	0.95	0.00	1.76	0.54
UXT	FMR1	UTX1	1	0|0|0|0|0|0|10|0|0	0	0.00	0.45	0.00
UXT	FXR1	UTX1	9	1|0|0|0|0|0|3|0|0	0.96	0.56	3.97	1.40
UXT	CPSF7	UTX1	2	6|0|0|0|0|0|0|0|0	0.94	0.00	1.47	0.00
UXT	SF3B3	UTX1	9	0|0|0|0|0|0|0|0|0	0.99	0.24	2.10	1.71
UXT	SF3B1	UTX1	9	0|0|0|0|0|0|0|0|0	1	0.13	1.14	1.03
UXT	NOP56	UTX1	5	0|0|0|0|0|0|0|0|0	1	0.20	1.11	0.99
UXT	U2AF2	UTX1	3	4|1|1|0|0|2|2|2|2	0.21	0.14	0.64	0.61
UXT	ILF2	UTX1	3	7|7|0|0|0|0|0|0|0	0.86	0.09	0.18	0.73
UXT	RBM14	UTX1	2	8|0|0|0|2|0|0|0|0	0.73	0.00	0.58	0.77
UXT	EEF1B2	UTX1	1	3|0|2|0|0|0|0|2|47	0	0.00	0.17	0.65
UXT	RBM34	UTX1	1	0|0|0|0|2|0|3|0|0	0	0.00	1.21	0.00
UXT	TRA2B	UTX1	2	0|1|0|0|0|0|1|0|0	0.93	0.34	1.56	1.21
UXT	DYNC1H1	UTX1	5	11|2|9|0|0|0|0|0|0	0.63	0.11	0.28	1.13
UXT	EFTUD2	UTX1	9	0|0|0|0|0|0|0|0|0	0.99	0.07	0.01	1.05
UXT	HNRNPAB	UTX1	1	10|0|0|0|0|1|2|0|2	0	0.00	-0.10	0.74
UXT	FTSJ3	UTX1	2	0|0|0|0|3|0|0|0|0	0.95	0.00	1.25	0.77
UXT	TPR	UTX1	2	6|1|0|0|2|0|0|0|0	0.53	0.15	0.42	0.46
UXT	SNRNP200	UTX1	13	0|0|0|0|0|0|0|0|0	1	0.10	0.33	1.41
UXT	TMPO	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.07	0.71	0.61
UXT	PRPF8	UTX1	6	0|0|0|0|0|0|0|0|0	0.99	0.07	0.05	0.89
UXT	MYBBP1A	UTX1	21	0|4|0|0|2|0|0|1|0	0.99	0.13	0.77	1.75
UXT	KIAA1967	UTX1	2	8|3|5|0|0|0|0|0|0	0.38	0.00	1.16	0.61
UXT	NOC3L	UTX1	2	0|0|0|0|0|0|0|0|0	0.98	0.67	3.75	0.99
UXT	KPNA2	UTX1	2	0|2|9|0|0|0|1|20|0	0.43	0.00	0.22	0.54
UXT	CPVL	UTX1	6	0|0|0|0|0|0|0|0|0	0.98	0.89	4.69	1.85
UXT	SF3A3	UTX1	4	0|0|0|0|0|0|0|0|0	0.99	0.28	2.21	0.61
UXT	ADD1	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.71	2.78	0.70
UXT	NUMA1	UTX1	2	4|18|0|0|2|0|0|2|5	0.41	0.00	-0.11	0.34
UXT	GTF2I	UTX1	2	3|33|0|0|4|0|0|0|0	0.6	0.00	0.22	0.65
UXT	GCN1L1	UTX1	6	0|1|12|0|0|1|2|0|0	0.89	0.10	0.61	0.82
UXT	FLNB	UTX1	1	5|0|5|0|0|4|0|0|0	0	0.08	-0.01	0.00
UXT	POLR1A	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.09	0.02	0.49
UXT	COPA	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.06	0.09	0.00
UXT	EIF3B	UTX1	2	0|0|0|0|0|0|0|0|0	0.98	0.23	2.02	0.65
UXT	ACIN1	UTX1	5	2|2|0|0|0|6|3|6|0	0.42	0.33	3.10	1.05
UXT	SPEN	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.28	1.35	0.86
UXT	NUDT21	UTX1	1	7|0|0|0|0|0|2|1|0	0	0.05	-0.02	0.00
UXT	SFRS13A	UTX1	3	0|3|0|0|0|0|0|0|0	0.96	0.53	3.85	1.21
UXT	AATF	UTX1	2	0|0|0|0|0|0|0|0|0	0.98	0.51	3.08	0.86
UXT	SMARCC2	UTX1	5	12|2|0|0|0|0|0|0|0	0.95	0.20	1.15	1.31
UXT	MKI67	UTX1	8	2|1|0|0|1|0|0|0|2	0.97	0.20	2.37	1.01
UXT	TCOF1	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.08	0.35	0.57
UXT	HDGFRP3	UTX1	2	0|0|0|0|0|0|0|0|0	0.95	0.49	3.51	1.21
UXT	WDR61	UTX1	5	0|0|0|0|0|0|0|0|0	0.97	0.52	3.58	1.33
UXT	CCAR1	UTX1	3	0|0|0|0|0|0|0|0|0	0.98	0.05	0.50	0.57
UXT	DDX23	UTX1	2	0|0|0|0|0|0|0|0|0	0.97	0.23	1.36	0.86
UXT	POLR2C	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.25	1.54	0.61
UXT	CPSF6	UTX1	5	12|0|0|0|1|4|1|4|0	0.65	0.19	1.14	0.99
UXT	CBLL1	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.40	2.78	0.86
UXT	CSTF3	UTX1	2	0|3|0|0|0|0|0|0|0	0.96	0.34	2.45	0.99
UXT	CPSF2	UTX1	2	0|0|0|0|0|0|0|0|0	0.96	0.57	3.75	0.70
UXT	SYMPK	UTX1	1	0|5|0|0|0|0|0|0|0	0	0.00	0.42	0.54
UXT	RRP12	UTX1	2	2|0|0|0|0|0|0|0|0	0.96	0.36	1.84	1.05
UXT	SUPT6H	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.33	0.81	0.70
UXT	MDC1	UTX1	3	0|0|0|0|0|0|0|0|0	0.99	0.21	2.02	0.00
UXT	POLR2A	UTX1	7	0|0|0|0|0|0|0|0|0	1	0.31	1.53	1.28
UXT	WDR92	UTX1	42	0|0|0|0|0|0|0|0|0	1	0.10	0.62	2.71
UXT	PFDN6	UTX1	16	0|0|0|0|0|0|0|0|0	1	0.13	0.67	1.82
UXT	PIH1D1	UTX1	29	0|0|0|0|0|0|0|0|0	1	0.06	0.00	1.58
UXT	C19orf2	UTX1	60	0|0|0|0|0|0|0|0|0	1	0.16	1.11	3.06
UXT	UXT	UTX1	11	0|0|0|0|0|0|0|0|0	1	0.13	1.20	1.77
UXT	PDRG1	UTX1	53	0|0|0|0|0|0|0|0|0	1	0.24	2.11	3.51
UXT	POLR2E	UTX1	15	0|0|0|0|0|0|0|0|0	1	0.14	0.69	1.31
UXT	RPAP3	UTX1	65	0|0|0|0|0|0|0|0|0	1	0.13	0.51	3.28
UXT	PFDN2	UTX1	12	0|0|0|0|0|0|0|0|0	1	0.11	0.24	1.14
UXT	RPAP2	UTX1	5	0|0|0|0|0|0|0|0|0	0.98	0.13	2.42	0.94
UXT	POLR3A	UTX1	12	0|0|0|0|0|0|0|0|0	0.99	0.20	0.68	1.28
UXT	SCYL2	UTX1	2	12|16|23|0|21|14|105|38|0	0	0.00	-0.08	0.79
UXT	DDX18	UTX1	2	0|0|0|0|0|0|0|0|0	0.97	0.10	0.22	0.99
UXT	CLNS1A	UTX1	1	5|0|2|0|1|17|17|16|0	0	0.00	0.74	0.77
UXT	DDX1	UTX1	1	13|0|0|0|0|1|0|0|0	0	0.00	0.07	0.49
UXT	B3GALTL	UTX1	1	0|0|0|0|0|0|0|0|0	0	0.67	3.47	0.00
UXT	PHF3	UTX1	1	0|0|0|0|1|0|0|0|1	0	0.00	1.87	0.99
VPS72	ACTR5	YL1_1|YL1_2	9|2	0|0|0|0|0|0|0|0|0	0.94	0.01	-0.21	1.62
VPS72	RUVBL2	YL1_1|YL1_2	116|87	6|0|1|0|0|0|0|0|0	1	0.06	-0.15	3.14
VPS72	RUVBL1	YL1_1|YL1_2	120|175	3|2|0|0|0|0|0|2|0	1	0.07	-0.09	3.64
VPS72	INO80C	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.3	0.01	-0.50	0.37
VPS72	ACTR8	YL1_1|YL1_2	6|2	0|0|0|0|0|0|0|0|0	0.97	0.00	-0.20	1.62
VPS72	ACTL6A	YL1_1|YL1_2	48|17	0|0|0|0|0|0|0|0|0	1	0.12	1.34	2.04
VPS72	STK38	YL1_1|YL1_2	24|4	151|129|151|81|123|49|74|41|0	0	0.00	-0.96	0.98
VPS72	ACTB	YL1_1|YL1_2	47|24	0|0|0|0|0|0|0|0|0	1	0.08	0.60	1.64
VPS72	HSPA1B	YL1_1|YL1_2	7|2	11|52|25|0|6|25|37|71|25	0	0.01	-0.73	0.59
VPS72	INO80B	YL1_1|YL1_2	3|0	0|0|0|0|0|0|0|0|0	0.49	0.01	-0.15	0.38
VPS72	INO80E	YL1_1|YL1_2	3|8	0|0|0|0|0|0|0|0|0	0.97	0.03	-0.13	1.51
VPS72	NFRKB	YL1_1|YL1_2	30|3	0|0|0|0|0|0|0|0|0	0.9	0.05	0.15	2.46
VPS72	HSPA8	YL1_1|YL1_2	21|14	18|65|42|0|14|19|19|16|21	0	0.00	0.05	1.06
VPS72	TUBB2B	YL1_1|YL1_2	44|2	23|21|47|4|5|34|35|34|6	0.01	0.00	0.45	1.47
VPS72	TUBB2C	YL1_1|YL1_2	53|2	23|30|62|5|7|38|39|37|7	0.04	0.00	0.57	1.59
VPS72	TUBB	YL1_1|YL1_2	55|2	27|34|75|4|7|45|42|49|6	0.01	0.00	0.37	1.42
VPS72	HIST1H1C	YL1_1|YL1_2	0|4	3|1|0|2|9|0|43|3|4	0.32	0.00	-0.48	0.42
VPS72	HIST1H1E	YL1_1|YL1_2	0|4	3|1|0|2|9|0|41|3|4	0.3	0.03	-0.51	0.40
VPS72	DYNLL1	YL1_1|YL1_2	1|0	2|3|1|0|3|0|0|0|1	0	0.00	0.46	0.46
VPS72	ACTA1	YL1_1|YL1_2	15|2	20|9|12|4|12|9|5|5|2	0.03	0.00	-0.31	1.01
VPS72	MATR3	YL1_1|YL1_2	32|9	35|49|1|0|24|1|0|0|5	0.95	0.00	0.68	1.64
VPS72	YY1	YL1_1|YL1_2	4|1	0|0|0|0|3|0|0|0|0	0.96	0.07	1.04	0.37
VPS72	HIST1H2BJ	YL1_1|YL1_2	24|6	0|0|0|0|0|0|0|0|0	0.98	0.30	3.14	1.91
VPS72	UCHL5	YL1_1|YL1_2	2|0	0|0|0|0|0|0|0|0|0	0.31	0.02	-0.25	0.43
VPS72	H2AFZ	YL1_1|YL1_2	62|0	1|3|0|0|0|1|0|1|2	0.38	0.34	2.61	2.58
VPS72	EIF4B	YL1_1|YL1_2	0|3	18|7|9|1|0|65|37|60|1	0.01	0.00	-0.25	0.30
VPS72	TUBB6	YL1_1|YL1_2	10|1	0|0|0|0|0|0|0|0|0	0.96	0.05	0.09	0.83
VPS72	TFPT	YL1_1|YL1_2	2|1	0|0|0|0|0|0|0|0|0	0.88	0.01	-0.19	0.89
VPS72	RBM10	YL1_1|YL1_2	9|4	28|12|5|0|1|52|31|46|0	0	0.00	-0.26	0.88
VPS72	PRPF31	YL1_1|YL1_2	2|0	11|2|0|0|1|19|12|13|0	0	0.00	-0.79	0.57
VPS72	HSPA2	YL1_1|YL1_2	8|3	6|34|17|0|5|7|8|4|8	0	0.00	0.30	0.77
VPS72	HSPA6	YL1_1|YL1_2	3|0	4|38|11|0|3|7|10|29|7	0	0.00	-0.92	0.25
VPS72	HSPA1L	YL1_1|YL1_2	2|4	4|34|17|0|3|4|14|18|8	0	0.02	-0.72	0.62
VPS72	DNAJA1	YL1_1|YL1_2	1|2	0|1|1|0|0|0|0|0|0	0.88	0.13	1.16	0.57
VPS72	HNRNPH1	YL1_1|YL1_2	15|12	12|47|8|0|5|12|43|30|7	0	0.00	0.82	1.37
VPS72	HNRNPH2	YL1_1|YL1_2	11|3	12|24|2|0|3|7|21|8|5	0	0.00	0.50	0.94
VPS72	TUBB3	YL1_1|YL1_2	25|2	16|15|38|3|3|18|26|20|5	0	0.00	0.48	1.12
VPS72	TUBA1C	YL1_1|YL1_2	23|9	13|69|167|3|3|24|29|20|13	0	0.00	0.43	1.11
VPS72	TUBA8	YL1_1|YL1_2	16|0	7|30|65|0|1|20|20|13|10	0	0.00	0.03	0.80
VPS72	TUBA1B	YL1_1|YL1_2	27|10	14|69|168|3|5|22|33|23|14	0	0.00	0.43	1.21
VPS72	TUBA1A	YL1_1|YL1_2	23|9	10|67|166|3|3|19|28|18|11	0	0.00	0.44	1.08
VPS72	TUBA4A	YL1_1|YL1_2	22|1	8|40|75|0|2|20|20|17|11	0	0.00	0.11	0.95
VPS72	HNRNPK	YL1_1|YL1_2	6|0	17|147|13|2|15|12|11|7|18	0	0.00	-0.57	0.57
VPS72	NOP58	YL1_1|YL1_2	7|0	0|0|0|0|0|0|0|0|3	0.49	0.05	0.08	0.67
VPS72	DDX3X	YL1_1|YL1_2	4|0	15|10|5|0|1|10|5|4|13	0	0.00	-0.15	0.32
VPS72	EEF1A1	YL1_1|YL1_2	9|0	72|9|28|0|4|15|7|18|24	0	0.00	-0.42	0.67
VPS72	EEF1A2	YL1_1|YL1_2	2|0	40|6|18|0|0|8|5|3|12	0	0.00	-0.58	0.38
VPS72	VIM	YL1_1|YL1_2	3|0	1|5|118|0|0|0|4|0|0	0.21	0.00	0.42	0.90
VPS72	DDX5	YL1_1|YL1_2	6|3	9|10|3|0|0|0|4|2|8	0.23	0.00	0.52	1.57
VPS72	HNRNPF	YL1_1|YL1_2	13|7	9|27|8|0|5|1|20|4|6	0.02	0.00	0.75	1.13
VPS72	HSPA5	YL1_1|YL1_2	9|4	12|31|8|0|3|21|6|6|8	0	0.00	0.23	1.00
VPS72	DDX17	YL1_1|YL1_2	1|2	7|8|2|0|0|0|3|2|5	0.07	0.00	-0.19	0.84
VPS72	RIF1	YL1_1|YL1_2	5|0	12|8|0|0|1|1|0|3|0	0.25	0.00	-0.05	0.54
