Entry	Entry name	Status	Protein names	Gene names	Organism	Length
J7IJ85	J7IJ85_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	240
J9Z4R4	J9Z4R4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
F8WT24	F8WT24_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Human rhinovirus A90	118
G1CRZ6	G1CRZ6_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1CS05	G1CS05_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1CS15	G1CS15_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1UH88	G1UH88_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UH95	G1UH95_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UHA8	G1UHA8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UJG0	G1UJG0_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
J9Z6U1	J9Z6U1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
H2BNY3	H2BNY3_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BNZ2	H2BNZ2_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BNZ8	H2BNZ8_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP01	H2BP01_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP06	H2BP06_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP13	H2BP13_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP18	H2BP18_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP23	H2BP23_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP42	H2BP42_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
K7QNU4	K7QNU4_9ENTO	unreviewed	Polyprotein (Fragment)		Human poliovirus 3 strain Sabin	104
I6TJA6	I6TJA6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	309
H9D3S0	H9D3S0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	200
H9D3S3	H9D3S3_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	201
H9D3T0	H9D3T0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
H9D3T3	H9D3T3_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
H9D3T5	H9D3T5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
H9D3U0	H9D3U0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
H9D3U6	H9D3U6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
K7X0C9	K7X0C9_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	114
H9MI99	H9MI99_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus D111	239
I6TFB3	I6TFB3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
Q6T514	Q6T514_9ENTO	unreviewed	Polymerase (Fragment)	3D	Human rhinovirus A18	156
K4PBX6	K4PBX6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	77
E5RS56	E5RS56_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E7FM43	E7FM43_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIW4	E9RIW4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1CS16	G1CS16_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1CS04	G1CS04_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BNY9	H2BNY9_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H9D3U4	H9D3U4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
I6TFE2	I6TFE2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
G1CRZ8	G1CRZ8_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
E5RS44	E5RS44_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E7FM09	E7FM09_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIT6	E9RIT6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BP34	H2BP34_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP38	H2BP38_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP15	H2BP15_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
E2GMQ7	E2GMQ7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E9RIT8	E9RIT8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIX0	E9RIX0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	308
G1UJF8	G1UJF8_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
G1UH89	G1UH89_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UHA6	G1UHA6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
J7IR31	J7IR31_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	256
Q68T49	Q68T49_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
E2GMR2	E2GMR2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E9RIW8	E9RIW8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	308
Q68T66	Q68T66_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q68T59	Q68T59_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UJG3	G1UJG3_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
H2BNZ4	H2BNZ4_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H9D3R8	H9D3R8_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	201
I2DAK8	I2DAK8_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
E7FM32	E7FM32_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
J7ISA4	J7ISA4_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	260
G1CS18	G1CS18_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1UJG6	G1UJG6_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
H2BP20	H2BP20_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
F1T131	F1T131_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	69
E7FM37	E7FM37_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1CRZ4	G1CRZ4_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1UH94	G1UH94_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
E5RS41	E5RS41_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	97
G1UJH0	G1UJH0_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	310
H9D3S1	H9D3S1_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	201
I6SM79	I6SM79_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
Q68T61	Q68T61_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BP29	H2BP29_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
Q67IP9	Q67IP9_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus 8317 Finland Aug1996	160
B7T172	B7T172_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	35
I6TJC0	I6TJC0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E5RS40	E5RS40_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	97
E9RIU0	E9RIU0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
F1T138	F1T138_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
E9RIW5	E9RIW5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
I6TFF2	I6TFF2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	291
H9D3S7	H9D3S7_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	198
I2DAK3	I2DAK3_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I6T6V4	I6T6V4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
G1UJG5	G1UJG5_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
F1D8X0	F1D8X0_9ENTO	unreviewed	Polyprotein (Fragment)		Human poliovirus 3 strain Sabin	337
H9D3U1	H9D3U1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
K4P9J6	K4P9J6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	77
H9D3T7	H9D3T7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
I6SA89	I6SA89_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
E9RIX2	E9RIX2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	98
G1UHA3	G1UHA3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UHB0	G1UHB0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
I6TJ93	I6TJ93_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
G1CRZ3	G1CRZ3_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1UJG4	G1UJG4_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
J9QA85	J9QA85_9ENTO	unreviewed	VP2 (Fragment)		Human enterovirus 68	74
J9Z5Q2	J9Z5Q2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
E9RIV6	E9RIV6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BNY7	H2BNY7_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
Q68T68	Q68T68_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q8BB36	Q8BB36_9ENTO	unreviewed	Capsid protein VP4/VP2 (Fragment)		Human enterovirus 68	136
F1T144	F1T144_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1CRZ7	G1CRZ7_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
G1UJG9	G1UJG9_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	308
E9RIW0	E9RIW0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q66475	Q66475_9ENTO	unreviewed	ORF protein (Fragment)	ORF	Human enterovirus 68	199
Q8BB34	Q8BB34_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Human enterovirus 68	108
J9Z4Q9	J9Z4Q9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
E7FM12	E7FM12_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
Q6STD4	Q6STD4_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A12	411
F1T126	F1T126_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	69
H2BNY5	H2BNY5_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
E2GMR0	E2GMR0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
Q9YLJ3	Q9YLJ3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	312
H2BP02	H2BP02_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
Q68T65	Q68T65_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H2BP27	H2BP27_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
G1CS07	G1CS07_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BP04	H2BP04_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP24	H2BP24_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
E5RS50	E5RS50_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E7FM17	E7FM17_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
I6TFD2	I6TFD2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
K4PM47	K4PM47_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	77
I6SAA6	I6SAA6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6SAB1	I6SAB1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
Q8BB32	Q8BB32_9ENTO	unreviewed	3D RNA polymerase (Fragment)		Human enterovirus 68	144
Q80SH0	Q80SH0_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A90	69
E7FM14	E7FM14_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIW1	E9RIW1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
J9Z5P9	J9Z5P9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
H9D3S4	H9D3S4_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
E5RS51	E5RS51_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
Q8QPY7	Q8QPY7_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A18	140
F1T128	F1T128_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	69
I6SM59	I6SM59_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
G1UH92	G1UH92_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
H2BP11	H2BP11_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H9D3U5	H9D3U5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
H9MIA0	H9MIA0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus D111	239
J7IN30	J7IN30_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	257
E7FM27	E7FM27_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIU2	E9RIU2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
I6TJ79	I6TJ79_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6TJ99	I6TJ99_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
J9Z5Y1	J9Z5Y1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
E7FM35	E7FM35_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIT4	E9RIT4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
Q67IS0	Q67IS0_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A18	160
G1UH96	G1UH96_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UJG2	G1UJG2_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
I2DAK5	I2DAK5_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I6SAE6	I6SAE6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
I6SM54	I6SM54_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E7FM40	E7FM40_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1CS13	G1CS13_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
H2BP36	H2BP36_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H9D3S5	H9D3S5_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
H9MI98	H9MI98_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus D111	239
I6SA95	I6SA95_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6TFG2	I6TFG2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
Q8BB37	Q8BB37_9ENTO	unreviewed	Capsid protein VP4/VP2 (Fragment)		Human enterovirus 68	136
Q68T58	Q68T58_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	308
H2BP16	H2BP16_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
J7IN34	J7IN34_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	261
E2GMR9	E2GMR9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	131
H2BP08	H2BP08_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP33	H2BP33_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I2DAK4	I2DAK4_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I6SM20	I6SM20_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
I6SM49	I6SM49_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
Q68T45	Q68T45_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
Q8BB35	Q8BB35_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Human enterovirus 68	108
Q7T5X4	Q7T5X4_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus A90	285
G1UH99	G1UH99_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UHA9	G1UHA9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
E2GMQ8	E2GMQ8_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
H9D3T4	H9D3T4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
H2BNZ5	H2BNZ5_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP32	H2BP32_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
F1D8W8	F1D8W8_9ENTO	unreviewed	Polyprotein (Fragment)		Human poliovirus 3 strain Sabin	330
J9Z6U3	J9Z6U3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
H2BNY8	H2BNY8_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP22	H2BP22_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I6T6V9	I6T6V9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
Q80SP1	Q80SP1_9ENTO	unreviewed	VP4 (Fragment)		Human rhinovirus A18	69
I6TJB6	I6TJB6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E9RIU4	E9RIU4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
F1T136	F1T136_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UHA1	G1UHA1_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UHA2	G1UHA2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
H9D3T6	H9D3T6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
I6T6Y6	I6T6Y6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	309
E7FM25	E7FM25_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1UJG8	G1UJG8_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	308
Q7T646	Q7T646_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus A18	287
J7IS99	J7IS99_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	256
I2DAK2	I2DAK2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
E2GMR6	E2GMR6_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	131
G1CRZ5	G1CRZ5_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
E7FM34	E7FM34_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1CS10	G1CS10_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1CS12	G1CS12_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
H2BP37	H2BP37_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
G1CS06	G1CS06_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BP39	H2BP39_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BP47	H2BP47_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
G1UHA4	G1UHA4_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
H9D3S9	H9D3S9_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	202
I6SM25	I6SM25_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
Q6ST80	Q6ST80_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A90	453
E7FM13	E7FM13_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E7FM44	E7FM44_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1UH98	G1UH98_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
Q6T517	Q6T517_9ENTO	unreviewed	Polymerase (Fragment)	3D	Human rhinovirus A12	156
E9RIW3	E9RIW3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UJG1	G1UJG1_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	309
H2BP25	H2BP25_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
K4P9B3	K4P9B3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	77
G1CS09	G1CS09_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1CS03	G1CS03_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
H2BP40	H2BP40_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
I6SAD2	I6SAD2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	309
I6SM70	I6SM70_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	284
J7IR35	J7IR35_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	261
H9D3T9	H9D3T9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	145
J9Z449	J9Z449_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	146
H2BNZ0	H2BNZ0_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
H2BNZ6	H2BNZ6_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I6T6X0	I6T6X0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
Q68T53	Q68T53_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
E5RS47	E5RS47_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
E5RS53	E5RS53_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Human enterovirus 68	98
G1UHA0	G1UHA0_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
F8TN96	F8TN96_9ENTO	unreviewed	VP4/VP2 protein (Fragment)		Human enterovirus 68	140
E7FM19	E7FM19_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
G1CS17	G1CS17_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	247
G1UHA5	G1UHA5_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
G1UJG7	G1UJG7_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 68	308
I2DAJ9	I2DAJ9_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I2DAK9	I2DAK9_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I6T710	I6T710_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
I6TFC7	I6TFC7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
J9Z5Y2	J9Z5Y2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	140
E7FM31	E7FM31_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIV2	E9RIV2_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
F1T143	F1T143_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1UHA7	G1UHA7_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	130
H2BP41	H2BP41_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
Q68T67	Q68T67_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
H9D3S2	H9D3S2_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	67
I2DAL0	I2DAL0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
Q68T50	Q68T50_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
E7FM21	E7FM21_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
E9RIV9	E9RIV9_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	309
G1CRZ9	G1CRZ9_9ENTO	unreviewed	VP1 protein (Fragment)		Human enterovirus 68	246
Q68T46	Q68T46_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	144
I6SM38	I6SM38_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	134
H2BNZ9	H2BNZ9_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
H2BP05	H2BP05_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	112
I2DAK6	I2DAK6_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	122
I6TFC3	I6TFC3_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	13
I6TFF7	I6TFF7_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus 68	308
E7FM20	E7FM20_9ENTO	unreviewed	Polyprotein (Fragment)		Human enterovirus 68	123
H2BP10	H2BP10_9ENTO	unreviewed	Capsid VP1 (Fragment)		Human enterovirus 68	113
