SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		Core	Core		Q8N1N4	0.0	0.00000	0.00000	0.000	Keratin, type II cytoskeletal 78	56866.3		196374	KRT78
		Core	Core		Q9Y3R0	0.0	0.00000	0.00000	0.000	Glutamate receptor-interacting protein 1	122423.2			
		Core	Core		Q14152	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 3 subunit A	166570.7		8661	EIF3A
		Core	Core		P45880	0.0	0.00000	0.00000	0.000	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 	31566.8		7417	VDAC2
HR-41, HR-104, 		Core	Core		Q9BVA1	0.00284778246298	0.11130	0.27849	0.010	TBB2B_HUMAN Tubulin beta-2B chain 	49953.5		347733	TUBB2B
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P19338	0.00733064236351	0.36422	0.82062	1.000	NUCL_HUMAN Nucleolin 	76615		4691	NCL
		Core	Core		Q9Y6K0	0.0	0.00000	0.00000	0.000	Choline/ethanolaminephosphotransferase 1	46554		10390	CEPT1
		Core	Core		A6NKH3	0.0	0.00000	0.00000	0.000	Putative 60S ribosomal protein L37a-like	10582.7			
		Core	Core		O95197	0.0	0.00000	0.00000	0.000	Reticulon-3	112612		10313	
		Core	Core		P07305	0.0	0.00000	0.00000	0.000	H10_HUMAN Histone H1.0 	20863.1		3005	H1F0
		Core	Core		O94966	0.0	0.00000	0.00000	0.000	Ubiquitin carboxyl-terminal hydrolase 19	145652		10869	USP19
HR-102, HR-103, HR-104, HR-111, 		Core	Core		P62701	0.00740013798818	0.25143	0.58620	1.000	RS4X_HUMAN 40S ribosomal protein S4, X isoform 	29598		6191	RPS4X
		Core	Core		P05165	0.0	0.00000	0.00000	0.000	Propionyl-CoA carboxylase alpha chain, mitochondrial	80059.7		5095	PCCA
		Core	Core		P16104	0.0	0.00000	0.00000	0.000	Histone H2A.x	15144.7		3014	H2AFX
		Core	Core		P69723	0.0	0.00000	0.00000	0.000	Virion infectivity factor	22513.1			
		Core	Core		P60468	0.0	0.00000	0.00000	0.000	SC61B_HUMAN Protein transport protein Sec61 subunit beta 	9974.5		10952	SEC61B
HR-111, HR-112, HR-113, 		Core	Core		P62316	0.00446880877753	0.20366	0.46291	0.192	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 	13527		6633	SNRPD2
		Core	Core		Q5XKE5	0.0	0.00000	0.00000	0.000	K2C79_HUMAN Keratin, type II cytoskeletal 79 	57836.1		338785	
HR-103, 		Core	Core		P62861	0.0057475061234	0.50410	0.09728	0.000	40S ribosomal protein S30	6647.9		2197	FAU
		Core	Core		Q6PEY2	0.0	0.00000	0.00000	0.000	TBA3E_HUMAN Tubulin alpha-3E chain 	49859		112714	
		Core	Core		Q5T9A4	0.0	0.00000	0.00000	0.000	ATPase family AAA domain-containing protein 3B	72573.6		83858	ATAD3B
		Core	Core		Q9Y5J9	0.0	0.00000	0.00000	0.000	TIM8B_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 B 	9343.6		26521	TIMM8B
		Core	Core		P61020	0.0	0.00000	0.00000	0.000	Ras-related protein Rab-5B	23707		5869	RAB5B
		Core	Core		[-O60783]	0.0	0.00000	0.00000	0.000	28S ribosomal protein S14, mitochondrial	15138.9			
HR-41, HR-42, HR-102, HR-103, HR-104, 		Core	Core		P08708	0.0140026773085	0.35539	0.68301	1.000	RS17_HUMAN 40S ribosomal protein S17 	15550.3		6218	RPS17
HR-113, 		Core	Core		P63261	0.00218034495375	0.00380	0.00074	0.000	ACTG_HUMAN Actin, cytoplasmic 2 	41793.2		71	ACTG1
HR-102, HR-103, HR-111, HR-112, 		Core	Core		P62899	0.00696869934822	0.27159	0.56668	0.992	RL31_HUMAN 60S ribosomal protein L31 	14463		6160	RPL31
		Core	Core		P25789	0.0	0.00000	0.00000	0.000	PSA4_HUMAN Proteasome subunit alpha type-4 	29484.1		5685	PSMA4
		Core	Core		Q9HCC0	0.0	0.00000	0.00000	0.000	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	61333.7		64087	MCCC2
		Core	Core		P17987	0.0	0.00000	0.00000	0.000	TCPA_HUMAN T-complex protein 1 subunit alpha 	60344.1		6950	TCP1
HR-111, 		Core	Core		P35908	0.00127656403035	0.00530	0.00102	0.000	K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal 	65433.4		3849	KRT2
		Core	Core		Q32P51	0.0	0.00000	0.00000	0.000	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 	34225.6		144983	
HR-102, 		Core	Core		Q07065	0.00154746115148	0.05448	0.01051	0.000	CKAP4_HUMAN Cytoskeleton-associated protein 4 	66023		10970	CKAP4
		Core	Core		O75400	0.0	0.00000	0.00000	0.000	Pre-mRNA-processing factor 40 homolog A	108805.9		55660	PRPF40A
HR-41, HR-42, HR-102, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P98175	0.00522622741236	0.30573	0.68072	1.000	RBM10_HUMAN RNA-binding protein 10 	103533.4		8241	RBM10
		Core	Core		Q9Y2R5	0.0	0.00000	0.00000	0.000	28S ribosomal protein S17, mitochondrial	14502.2		51373	MRPS17
		Core	Core		P14625	0.0	0.00000	0.00000	0.000	Endoplasmin	92469.6		7184	HSP90B1
		Core	Core		Q9P2X8	0.0	0.00000	0.00000	0.000	Putative uncharacterized protein C9orf27	7854.1		58483	
		Core	Core		P04844	0.0	0.00000	0.00000	0.000	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	69284.6		6185	RPN2
		Core	Core		P62195	0.0	0.00000	0.00000	0.000	26S protease regulatory subunit 8	45626.4		5705	PSMC5
HR-41, HR-104, 		Core	Core		O39928	0.00977215171344	0.77891	0.39502	0.031	Genome polyprotein	327674			
		Core	Core		P05787	0.0	0.00000	0.00000	0.000	K2C8_HUMAN Keratin, type II cytoskeletal 8 	53704.7		3856	KRT8
		Core	Core		P08621	0.0	0.00000	0.00000	0.000	RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa 	51557.1		6625	SNRNP70
		Core	Core		Q9UBF6	0.0	0.00000	0.00000	0.000	RING-box protein 2	12683.6		9616	RNF7
HR-42, HR-102, HR-104, 		Core	Core		Q12906	0.00255377944897	0.19106	0.43993	0.939	ILF3_HUMAN Interleukin enhancer-binding factor 3 	95339.2		3609	ILF3
		Core	Core		Q9GZP9	0.0	0.00000	0.00000	0.000	Derlin-2	27567.7		51009	DERL2
HR-102, HR-103, 		Core	Core		O43390	0.00287713630081	0.15831	0.29870	1.000	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 	70943.6		10236	HNRNPR
		Core	Core		Q13085	0.0	0.00000	0.00000	0.000	Acetyl-CoA carboxylase 1	265556.2		31	ACACA
		Core	Core		Q9GZS3	0.0	0.00000	0.00000	0.000	WD repeat-containing protein 61	33580.8		80349	WDR61
		Core	Core		Q99613	0.0	0.00000	0.00000	0.000	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 	105344.7		8663	EIF3C
		Core	Core		P42285	0.0	0.00000	0.00000	0.000	SK2L2_HUMAN Superkiller viralicidic activity 2-like 2 	117805.8		23517	SKIV2L2
		Core	Core		Q9BTE7	0.0	0.00000	0.00000	0.000	DCN1-like protein 5	27508.7		84259	
		Core	Core		Q6P161	0.0	0.00000	0.00000	0.000	RM54_HUMAN 39S ribosomal protein L54, mitochondrial 	15819.3		116541	MRPL54
		Core	Core		P62995	0.0	0.00000	0.00000	0.000	Transformer-2 protein homolog beta	33665.9		6434	TRA2B
		Core	Core		Q93077	0.0	0.00000	0.00000	0.000	Histone H2A type 1-C	14105.6		8334	HIST1H2AC
		Core	Core		Q9H4B7	0.0	0.00000	0.00000	0.000	TBB1_HUMAN Tubulin beta-1 chain 	50327.4		81027	TUBB1
		Core	Core		Q14444	0.0	0.00000	0.00000	0.000	CAPR1_HUMAN Caprin-1 	78366.9		4076	CAPRIN1
		Core	Core		P61160	0.0	0.00000	0.00000	0.000	ARP2_HUMAN Actin-related protein 2 	44761.2		10097	ACTR2
		Core	Core		Q15773	0.0	0.00000	0.00000	0.000	MLF2_HUMAN Myeloid leukemia factor 2 	28147.6		8079	MLF2
		Core	Core		Q9H078	0.0	0.00000	0.00000	0.000	Caseinolytic peptidase B protein homolog	78729.5		81570	CLPB
		Core	Core		Q9NVP1	0.0	0.00000	0.00000	0.000	ATP-dependent RNA helicase DDX18	75407.4		8886	DDX18
		Core	Core		Q08945	0.0	0.00000	0.00000	0.000	FACT complex subunit SSRP1	81075.5		6749	SSRP1
		Core	Core		P62937	0.0	0.00000	0.00000	0.000	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A 	18012.7		5478	PPIA
		Core	Core		Q04695	0.0	0.00000	0.00000	0.000	Keratin, type I cytoskeletal 17	48106.1		3872	KRT17
HR-41, HR-104, 		Core	Core		Q9WMX2	0.0039941612725	0.45370	0.33226	0.864	Genome polyprotein	326909.3			
		Core	Core		P60228	0.0	0.00000	0.00000	0.000	Eukaryotic translation initiation factor 3 subunit E	52221.3		3646	EIF3E
HR-102, HR-111, HR-112, HR-113, 		Core	Core		P61978	0.0040771195114	0.23253	0.53139	1.000	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 	50976.7		3190	HNRNPK
		Core	Core		Q13263	0.0	0.00000	0.00000	0.000	TIF1B_HUMAN Transcription intermediary factor 1-beta 	88550.5		10155	TRIM28
		Core	Core		O00743	0.0	0.00000	0.00000	0.000	Serine/tHR-eonine-protein phosphatase 6 catalytic subunit	35144.6		5537	PPP6C
		Core	Core		P16402	0.0	0.00000	0.00000	0.000	H13_HUMAN Histone H1.3 	22350.1		3007	HIST1H1D
		Core	Core		Q96S55	0.0	0.00000	0.00000	0.000	ATPase WRNIP1	72133.6		56897	WRNIP1
		Core	Core		Q9UGM3	0.0	0.00000	0.00000	0.000	Deleted in malignant brain tumors 1 protein	260737.8		1755	DMBT1
		Core	Core		P12235	0.0	0.00000	0.00000	0.000	ADT1_HUMAN ADP/ATP translocase 1 	33064.8		291	SLC25A4
HR-112, 		Core	Core		A6NNZ2	0.00622572806365	0.68551	0.13228	0.000	Tubulin beta-8 chain B	49573.1			
HR-103, 		Core	Core		A5A3E0	0.00133989427386	0.09951	0.01920	0.000	POTE ankyrin domain family member F	121445.7		728378	
		Core	Core		Q6DN03	0.0	0.00000	0.00000	0.000	Putative histone H2B type 2-C	21472.3			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P62857	0.0199171290519	0.46644	0.88823	1.000	RS28_HUMAN 40S ribosomal protein S28 	7841.1		6234	RPS28
		Core	Core		O60762	0.0	0.00000	0.00000	0.000	DPM1_HUMAN Dolichol-phosphate mannosyltransferase 	29634.5		8813	DPM1
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-113, 		Core	Core		P62249	0.0138045830528	0.39420	0.73723	1.000	RS16_HUMAN 40S ribosomal protein S16 	16445.5		6217	RPS16
		Core	Core		Q9HD45	0.0	0.00000	0.00000	0.000	Transmembrane 9 superfamily member 3	67888.9		56889	
		Core	Core		P30825	0.0	0.00000	0.00000	0.000	High affinity cationic amino acid transporter 1	67639		6541	
		Core	Core		P62910	0.0	0.00000	0.00000	0.000	RL32_HUMAN 60S ribosomal protein L32 	15859.9		6161	RPL32
HR-111, 		Core	Core		P43243	0.00090161685864	0.04480	0.00865	0.000	MATR3_HUMAN Matrin-3 	94624		9782	MATR3
		Core	Core		P51575	0.0	0.00000	0.00000	0.000	P2RX1_HUMAN P2X purinoceptor 1 	44980.5		5023	P2RX1
		Core	Core		Q12874	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 3	58849.4		10946	SF3A3
HR-41, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P62917	0.0106927011172	0.33217	0.69173	1.000	RL8_HUMAN 60S ribosomal protein L8 	28024.9		6132	RPL8
		Core	Core		Q13011	0.0	0.00000	0.00000	0.000	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	35816.5		1891	ECH1
		Core	Core		Q9BVP2	0.0	0.00000	0.00000	0.000	GNL3_HUMAN Guanine nucleotide-binding protein-like 3 	61993.7		26354	GNL3
		Core	Core		P11441	0.0	0.00000	0.00000	0.000	UBL4A_HUMAN Ubiquitin-like protein 4A 	17776.6		8266	UBL4A
		Core	Core		Q9UBM7	0.0	0.00000	0.00000	0.000	DHCR7_HUMAN 7-dehydrocholesterol reductase 	54489.9		1717	DHCR7
		Core	Core		O76013	0.0	0.00000	0.00000	0.000	Keratin, type I cuticular Ha6	52247.6		8689	KRT36
HR-41, HR-42, HR-103, HR-104, 		Core	Core		P46777	0.00775892089165	0.25390	0.56722	0.833	RL5_HUMAN 60S ribosomal protein L5 	34362.9		6125	RPL5
		Core	Core		P83916	0.0	0.00000	0.00000	0.000	CHR-omobox protein homolog 1	21418		10951	CBX1
		Core	Core		P16520	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	37221.5		2784	GNB3
		Core	Core		P07737	0.0	0.00000	0.00000	0.000	Profilin-1	15054.4		5216	PFN1
		Core	Core		O00165	0.0	0.00000	0.00000	0.000	HCLS1-associated protein X-1	31620.8		10456	HAX1
		Core	Core		P48681	0.0	0.00000	0.00000	0.000	NEST_HUMAN Nestin 	177440.2		10763	NES
HR-41, 		Core	Core		Q99867	0.00156337557265	0.01234	0.00238	0.000	Putative tubulin beta-4q chain	48435		56604	
		Core	Core		O95831	0.0	0.00000	0.00000	0.000	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 	66901.2		9131	
		Core	Core		P53675	0.0	0.00000	0.00000	0.000	ClatHR-in heavy chain 2	187031.6		8218	CLTCL1
HR-102, HR-103, HR-104, 		Core	Core		O60506	0.00701090287998	0.27468	0.47957	1.000	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 	69603.2		10492	SYNCRIP
HR-102, HR-103, HR-104, 		Core	Core		P46783	0.0102228364377	0.44006	0.50335	1.000	RS10_HUMAN 40S ribosomal protein S10 	18897.9		6204	RPS10
		Core	Core		Q92945	0.0	0.00000	0.00000	0.000	Far upstream element-binding protein 2	73115.9		8570	KHSRP
		Core	Core		Q9UHB9	0.0	0.00000	0.00000	0.000	SRP68_HUMAN Signal recognition particle 68 kDa protein 	70730.2		6730	SRP68
HR-42, 		Core	Core		P23527	0.00997559730754	0.07220	0.01396	1.000	Histone H2B type 1-O	13906.3		8348	HIST1H2BO
		Core	Core		Q16891	0.0	0.00000	0.00000	0.000	IMMT_HUMAN Mitochondrial inner membrane protein 	83678.6		10989	IMMT
		Core	Core		P0C7M2	0.0	0.00000	0.00000	0.000	Putative heterogeneous nuclear ribonucleoprotein A1-like 3	34223.6			
HR-41, HR-103, HR-104, 		Core	Core		P32969	0.010424637009	0.23116	0.40515	0.999	RL9_HUMAN 60S ribosomal protein L9 	21863.6		6133	RPL9
		Core	Core		Q15717	0.0	0.00000	0.00000	0.000	ELAV1_HUMAN ELAV-like protein 1 	36092.2		1994	ELAVL1
		Core	Core		Q9BQ67	0.0	0.00000	0.00000	0.000	Glutamate-rich WD repeat-containing protein 1	49419.6		83743	GRWD1
		Core	Core		P62873	0.0	0.00000	0.00000	0.000	GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 	37377.3		2782	GNB1
HR-41, HR-42, HR-103, 		Core	Core		P07910	0.00333110924836	0.17322	0.40469	0.988	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 	33670.3		3183	HNRNPC
		Core	Core		Q15369	0.0	0.00000	0.00000	0.000	Transcription elongation factor B polypeptide 1	12473.3		6921	TCEB1
HR-102, HR-103, HR-104, 		Core	Core		P61927	0.230815278163	0.84834	0.59028	1.000	60S ribosomal protein L37	11078		6167	RPL37
		Core	Core		O75131	0.0	0.00000	0.00000	0.000	Copine-3	60131.2		8895	CPNE3
		Core	Core		Q8WWK9	0.0	0.00000	0.00000	0.000	CKAP2_HUMAN Cytoskeleton-associated protein 2 	76987.3		26586	CKAP2
		Core	Core		Q9Y277	0.0	0.00000	0.00000	0.000	Voltage-dependent anion-selective channel protein 3	30658.9		7419	VDAC3
		Core	Core		Q15370	0.0	0.00000	0.00000	0.000	Transcription elongation factor B polypeptide 2	13132.9		6923	TCEB2
		Core	Core		[-Q9H295]	0.0	0.00000	0.00000	0.000	Transmembrane 7 superfamily member 4	53393.1			
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P62753	0.0110134831658	0.41040	0.84856	1.000	RS6_HUMAN 40S ribosomal protein S6 	28680.9		6194	RPS6
HR-41, HR-42, HR-103, HR-113, 		Core	Core		Q08170	0.00490368239222	0.40450	0.57983	0.431	Serine/arginine-rich splicing factor 4	56678.8		6429	SRSF4
		Core	Core		Q9Y679	0.0	0.00000	0.00000	0.000	Ancient ubiquitous protein 1	53028.7		550	AUP1
HR-41, HR-111, 		Core	Core		P42766	0.0041382486806	0.16634	0.30087	0.000	RL35_HUMAN 60S ribosomal protein L35 	14551.6		11224	RPL35
HR-103, HR-111, 		Core	Core		P52597	0.00272286244298	0.12471	0.27122	0.002	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 	45672.3		3185	HNRNPF
HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P11940	0.0104656884313	0.34525	0.70606	1.000	PABP1_HUMAN Polyadenylate-binding protein 1 	70671.5		26986	PABPC1
		Core	Core		Q7RTS7	0.0	0.00000	0.00000	0.000	K2C74_HUMAN Keratin, type II cytoskeletal 74 	57865.9		121391	
		Core	Core		Q3KQU3	0.0	0.00000	0.00000	0.000	MAP7 domain-containing protein 1	92820.6		55700	MAP7D1
		Core	Core		Q9HD40	0.0	0.00000	0.00000	0.000	O-phosphoseryl-tRNA(Sec) selenium transferase	55726.8		51091	
		Core	Core		Q81487	0.0	0.00000	0.00000	0.000	Genome polyprotein	329741.6			
		Core	Core		P28799	0.0	0.00000	0.00000	0.000	Granulins	63545.3		2896	GRN
		Core	Core		Q13884	0.0	0.00000	0.00000	0.000	SNTB1_HUMAN Beta-1-syntrophin 	58061.6		6641	SNTB1
		Core	Core		P09327	0.0	0.00000	0.00000	0.000	VILI_HUMAN Villin-1 	92695.9		7429	VIL1
HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P62888	0.0159179519035	0.31293	0.67379	1.000	RL30_HUMAN 60S ribosomal protein L30 	12784.2		6156	RPL30
		Core	Core		P40616	0.0	0.00000	0.00000	0.000	ADP-ribosylation factor-like protein 1	20417.7		400	ARL1
		Core	Core		Q13310	0.0	0.00000	0.00000	0.000	PABP4_HUMAN Polyadenylate-binding protein 4 	70783.5		8761	PABPC4
HR-102, HR-103, HR-104, 		Core	Core		P62847	0.00884875966836	0.24842	0.47452	1.000	RS24_HUMAN 40S ribosomal protein S24 	15423.3		6229	RPS24
HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P62266	0.00810624089212	0.35034	0.73376	1.000	RS23_HUMAN 40S ribosomal protein S23 	15807.7		6228	RPS23
		Core	Core		P31942	0.0	0.00000	0.00000	0.000	HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 	36926.8		3189	HNRNPH3
		Core	Core		P20042	0.0	0.00000	0.00000	0.000	IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 	38388.7		8894	EIF2S2
		Core	Core		Q9Y5L4	0.0	0.00000	0.00000	0.000	Mitochondrial import inner membrane translocase subunit Tim13	10500.1		26517	TIMM13
HR-41, HR-42, HR-102, HR-103, HR-104, 		Core	Core		Q9Y383	0.399202181488	0.87347	0.76354	1.000	Putative RNA-binding protein Luc7-like 2	46514.3		51631	LUC7L2
		Core	Core		Q99623	0.0	0.00000	0.00000	0.000	PHB2_HUMAN Prohibitin-2 	33296.7		11331	PHB2
		Core	Core		Q15428	0.0	0.00000	0.00000	0.000	Splicing factor 3A subunit 2	49256		8175	SF3A2
		Core	Core		P60660	0.0	0.00000	0.00000	0.000	MYL6_HUMAN Myosin light polypeptide 6 	16930.2		4637	MYL6
		Core	Core		Q9BV68	0.0	0.00000	0.00000	0.000	RING finger protein 126	35584.9		55658	RNF126
		Core	Core		Q6P2Q9	0.0	0.00000	0.00000	0.000	Pre-mRNA-processing-splicing factor 8	273602.8		10594	PRPF8
		Core	Core		O60841	0.0	0.00000	0.00000	0.000	IF2P_HUMAN Eukaryotic translation initiation factor 5B 	138828		9669	EIF5B
		Core	Core		Q8N9V7	0.0	0.00000	0.00000	0.000	Uncharacterized protein C3orf77	190928.6		375337	
		Core	Core		P22492	0.0	0.00000	0.00000	0.000	H1T_HUMAN Histone H1t 	22019.2		3010	HIST1H1T
		Core	Core		Q9NYP7	0.0	0.00000	0.00000	0.000	Elongation of very long chain fatty acids protein 5	35293.7		60481	
		Core	Core		decoy	0.0	0.00000	0.00000	0.000	POTEF_HUMAN POTE ankyrin domain family member F	121445.7			
		Core	Core		[-Q9BZ29]	0.0	0.00000	0.00000	0.000	Dedicator of cytokinesis protein 9	236447.7			
		Core	Core		Q9BVC6	0.0	0.00000	0.00000	0.000	Transmembrane protein 109	26210.2		79073	TMEM109
		Core	Core		[-Q8N3S3]	0.0	0.00000	0.00000	0.000	Putative homeodomain transcription factor 2	88758.1			
		Core	Core		P48444	0.0	0.00000	0.00000	0.000	COPD_HUMAN Coatomer subunit delta 	57210.9		372	ARCN1
		Core	Core		P31689	0.0	0.00000	0.00000	0.000	DNJA1_HUMAN DnaJ homolog subfamily A member 1 	44868.6		3301	DNAJA1
		Core	Core		Q9HCN4	0.0	0.00000	0.00000	0.000	GPN1_HUMAN GPN-loop GTPase 1 	41740.5		11321	GPN1
		Core	Core		Q5JUX0	0.0	0.00000	0.00000	0.000	Spindlin-3	29207.3		169981	SPIN3
		Core	Core		P08670	0.0	0.00000	0.00000	0.000	VIME_HUMAN Vimentin 	53652.1		7431	VIM
HR-41, HR-104, 		Core	Core		P26664	0.00399214622423	0.45370	0.33226	0.855	Genome polyprotein	327205			
HR-113, 		Core	Core		P62314	0.0026470221868	0.03860	0.00745	0.000	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 	13281.7		6632	SNRPD1
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, 		Core	Core		Q99IB8	0.00327842319804	0.26233	0.71914	1.000	Genome polyprotein	328831.5			
HR-103, 		Core	Core		Q5T1J5	0.0075252519622	0.68552	0.13228	0.000	Putative coiled-coil-helix-coiled-coil-helix domain-containing protein 9, mitochondrial	15489.7			
		Core	Core		Q99848	0.0	0.00000	0.00000	0.000	Probable rRNA-processing protein EBP2	34852.2		10969	EBNA1BP2
		Core	Core		Q9UM54	0.0	0.00000	0.00000	0.000	MYO6_HUMAN Unconventional myosin-VI 	149692.4		4646	MYO6
HR-41, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P46782	0.0274623270614	0.44726	0.75107	1.000	RS5_HUMAN 40S ribosomal protein S5 	22876.6		6193	RPS5
HR-102, 		Core	Core		Q13724	0.00160656304169	0.41909	0.08087	0.000	Mannosyl-oligosaccharide glucosidase	91918.3		7841	MOGS
		Core	Core		Q00765	0.0	0.00000	0.00000	0.000	Receptor expression-enhancing protein 5	21493.3		7905	REEP5
		Core	Core		Q8NHY6	0.0	0.00000	0.00000	0.000	Zinc finger protein 28 homolog	98705.8		140612	
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P39019	0.0500082660602	0.56190	0.88074	1.000	RS19_HUMAN 40S ribosomal protein S19 	16060.6		6223	RPS19
		Core	Core		Q9Y5M8	0.0	0.00000	0.00000	0.000	Signal recognition particle receptor subunit beta	29702.5		58477	SRPRB
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, 		Core	Core		P61313	0.0171705782802	0.40535	0.81495	1.000	RL15_HUMAN 60S ribosomal protein L15 	24146.3		6138	RPL15
		Core	Core		P14174	0.0	0.00000	0.00000	0.000	Macrophage migration inhibitory factor	12476.4		4282	MIF
		Core	Core		Q15024	0.0	0.00000	0.00000	0.000	EXOS7_HUMAN Exosome complex component RRP42 	31821.7		23016	EXOSC7
HR-41, HR-102, HR-103, HR-104, 		Core	Core		P63220	0.0346784537101	0.55527	0.63913	1.000	RS21_HUMAN 40S ribosomal protein S21 	9111.5		100291837; 6227	
HR-104, 		Core	Core		P16989	0.00156468556668	0.06410	0.01237	0.000	DBPA_HUMAN DNA-binding protein A 	40090.2		8531	CSDA
		Core	Core		Q96RQ3	0.0	0.00000	0.00000	0.000	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	80473.8		56922	MCCC1
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-112, HR-113, 		Core	Core		P52272	0.0122673132391	0.40694	0.83988	1.000	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 	77516.4		4670	HNRNPM
		Core	Core		O95232	0.0	0.00000	0.00000	0.000	Luc7-like protein 3	51466.6		51747	LUC7L3
		Core	Core		Q8NEE8	0.0	0.00000	0.00000	0.000	TTC16_HUMAN Tetratricopeptide repeat protein 16 	98309.7		158248	
HR-113, 		Core	Core		Q9BUA3	0.00253781386889	0.10988	0.02121	0.000	Uncharacterized protein C11orf84	41037.1		144097	C11orf84
		Core	Core		Q08J23	0.0	0.00000	0.00000	0.000	tRNA (cytosine-5-)-methyltransferase NSUN2	86471.5		54888	NSUN2
		Core	Core		\	0.0	0.00000	0.00000	0.000	40S ribosomal protein S6	28680.9			
		Core	Core		Q9UJS0	0.0	0.00000	0.00000	0.000	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 	74176.2		10165	SLC25A13
HR-41, HR-42, HR-102, HR-103, HR-104, HR-111, HR-113, 		Core	Core		P06748	0.00593460850414	0.35250	0.80584	1.000	NPM_HUMAN Nucleophosmin 	32575.3		4869	NPM1
HR-41, 		Core	Core		Q8NCA5	0.00342915418236	0.68551	0.13228	0.000	Protein FAM98A	55401.2		25940	FAM98A
		Core	Core		Q9BQG0	0.0	0.00000	0.00000	0.000	MBB1A_HUMAN Myb-binding protein 1A 	148855.8		10514	MYBBP1A
		Core	Core		Q9P270	0.0	0.00000	0.00000	0.000	SLAIN motif-containing protein 2	62543.9		57606	SLAIN2
		Core	Core		P33992	0.0	0.00000	0.00000	0.000	MCM5_HUMAN DNA replication licensing factor MCM5 	82286.3		4174	MCM5
		Core	Core		Q99880	0.0	0.00000	0.00000	0.000	Histone H2B type 1-L	13952.3		8340	HIST1H2BL
HR-111, 		Core	Core		P02538	0.0010244668508	0.01209	0.00233	0.000	K2C6A_HUMAN Keratin, type II cytoskeletal 6A 	60045.4		3853	KRT6A
		Core	Core		Q16643	0.0	0.00000	0.00000	0.000	DREB_HUMAN Drebrin 	71429.9		1627	DBN1
		Core	Core		P63244	0.0	0.00000	0.00000	0.000	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 	35077		10399	GNB2L1
		Core	Core		Q9Y520	0.0	0.00000	0.00000	0.000	PRC2C_HUMAN Protein PRRC2C 	316913.6		23215	
		Core	Core		Q9NYB5	0.0	0.00000	0.00000	0.000	Solute carrier organic anion transporter family member 1C1	78697.2		53919	SLCO1C1
HR-41, HR-42, HR-102, HR-103, HR-104, 		Core	Core		Q02878	0.0306039674308	0.36460	0.69162	1.000	RL6_HUMAN 60S ribosomal protein L6 	32728.2		6128	RPL6
