Bait	Prey	MiST score
NS5B	O60506	0.90135
VIF	P27958	0.00000
VIF	Q86UE4	0.00000
VIF	Q9Y676	0.00000
VIF	Q13409	0.00000
VIF	Q00577	0.00000
VIF	P52888	0.00000
VIF	Q99456	0.00000
VIF	Q99877	0.00000
VIF	Q8NF37	0.00000
VIF	P13639	0.00000
VIF	Q8N1G4	0.00000
VIF	Q86VP6	0.00000
VIF	Q53GQ0	0.00000
VIF	Q8WVM8	0.00000
VIF	P30837	0.00000
VIF	Q86X29	0.00000
VIF	Q9DHD6	0.00000
VIF	P14618	0.00000
VIF	O91936	0.00000
VIF	[-P54756]	0.00000
VIF	P46087	0.00000
VIF	P10599	0.00000
VIF	Q9Y3Y2	0.00000
VIF	Q01082	0.00000
VIF	Q9Y224	0.00000
VIF	P09429	0.00000
VIF	Q9NYF8	0.00000
VIF	P26663	0.00000
VIF	P18887	0.00000
VIF	P63218	0.00000
VIF	Q9H2U1	0.00000
VIF	P50502	0.00000
VIF	P42684	0.00000
VIF	P40939	0.00000
VIF	Q9UBS4	0.00000
VIF	P21953	0.00000
VIF	Q5T2N8	0.00000
VIF	Q13765	0.00000
VIF	P59998	0.00000
VIF	Q01780	0.00000
VIF	O75746	0.00000
VIF	O14980	0.00000
VIF	Q9BTM1	0.00000
VIF	Q9UBI6	0.00000
VIF	Q14CN4	0.00000
VIF	P82914	0.00000
VIF	Q13813	0.00000
VIF	Q9NRR5	0.00000
VIF	P51784	0.00000
VIF	Q5EG65	0.00000
VIF	Q9NRP0	0.00000
VIF	P39656	0.00000
VIF	O14893	0.00000
VIF	P08754	0.00000
VIF	Q14739	0.00000
VIF	Q9BVG8	0.00000
VIF	P61163	0.00000
VIF	[-Q8NGN1]	0.00000
VIF	[-Q8TBH0]	0.00000
VIF	P01876	0.00000
VIF	Q9UHX1	0.00000
VIF	Q8IW41	0.00000
VIF	[-P42694]	0.00000
VIF	Q9HCE9	0.00000
VIF	Q96S59	0.00000
VIF	O75947	0.00000
VIF	P27961	0.00000
VIF	Q969Q0	0.00000
VIF	Q9Y241	0.00000
VIF	Q9BUJ2	0.00000
VIF	O43707	0.00000
VIF	P51148	0.00000
VIF	Q8IWX8	0.00000
VIF	Q15223	0.00000
VIF	O75306	0.00000
VIF	O00148	0.00000
VIF	P51571	0.00000
VIF	P28482	0.00000
VIF	Q09028	0.00000
VIF	Q5VZ46	0.00000
VIF	P27348	0.00000
VIF	Q9UNM6	0.00000
VIF	P04899	0.00000
VIF	Q8IWN7	0.00000
VIF	Q9Y5Q9	0.00000
VIF	Q9Y2W1	0.00000
VIF	Q9BXP5	0.00000
VIF	[-Q9UGU0]	0.00000
VIF	Q99460	0.00000
VIF	Q7Z406	0.00000
VIF	Q14980	0.00000
VIF	Q5RKV6	0.00000
VIF	P56182	0.00000
VIF	P04637	0.00000
VIF	HCVJF_E2	0.00000
VIF	Q9NVI1	0.00000
VIF	P13533	0.00000
VIF	P22234	0.00000
VIF	P49790	0.00000
VIF	O14735	0.00000
VIF	Q9NS69	0.00000
VIF	P20700	0.00000
VIF	Q96CS3	0.00000
VIF	Q99878	0.00000
VIF	P62807	0.00000
VIF	P16615	0.00000
VIF	Q8TCG1	0.00000
VIF	P30153	0.00000
VIF	P55084	0.00000
VIF	Q9Y5B9	0.00000
VIF	Q92973	0.00000
VIF	P53985	0.00000
VIF	Q15427	0.00000
VIF	P35749	0.00000
VIF	Q92616	0.00000
VIF	P46977	0.00000
VIF	Q9Y4B6	0.00000
VIF	Q8IUE6	0.00000
VIF	Q53H96	0.00000
VIF	P06493	0.00000
VIF	Q9QAX1	0.00000
VIF	P35250	0.00000
VIF	Q5SSJ5	0.00000
VIF	P04181	0.00000
VIF	Q7L576	0.00000
VIF	P37108	0.00000
VIF	P55036	0.00000
VIF	P60891	0.00000
VIF	Q9Y657	0.00000
VIF	Q01105	0.00000
VIF	P62826	0.00000
VIF	P42704	0.00000
VIF	O95292	0.00000
VIF	P53701	0.00000
VIF	A6NHR-9	0.00000
VIF	P21796	0.00000
VIF	P62979	0.00000
VIF	P01892	0.00000
VIF	C9JLW8	0.00000
VIF	Q14684	0.00000
VIF	Q3SY84	0.00000
VIF	P27824	0.00000
VIF	Q6IAN0	0.00000
VIF	Q5QNW6	0.00000
VIF	Q8WWC4	0.00000
VIF	P27960	0.00000
VIF	P62879	0.00000
VIF	Q9BRJ6	0.00000
VIF	P04843	0.00000
VIF	P22695	0.00000
VIF	Q8IXB1	0.00000
VIF	Q9Y6M1	0.00000
VIF	P62633	0.00000
VIF	Q9H0A0	0.00000
VIF	O00483	0.00000
VIF	Q9NQ92	0.00000
VIF	P27694	0.00000
VIF	P62333	0.00000
VIF	P12035	0.00000
VIF	O60831	0.00000
VIF	Q8TED1	0.00000
VIF	Q8TCJ2	0.00000
VIF	Q9NQT5	0.00000
VIF	[-O75030]	0.00000
VIF	Q13868	0.00000
VIF	Q68749	0.00000
VIF	O15269	0.00000
VIF	A6NDJ8	0.00000
VIF	P05455	0.00000
VIF	O94906	0.00000
VIF	P61165	0.00000
VIF	Q01804	0.00000
VIF	O95071	0.00000
VIF	Q9Y5A9	0.00000
VIF	O95340	0.00000
VIF	Q12789	0.00000
VIF	O00161	0.00000
VIF	Q15637	0.00000
VIF	Q16576	0.00000
VIF	Q96GA3	0.00000
VIF	Q7L5D6	0.00000
VIF	P08195	0.00000
VIF	P35232	0.00000
VIF	O43324	0.00000
VIF	O75607	0.00000
VIF	Q9UMX0	0.00000
VIF	P43686	0.00000
VIF	Q13162	0.00000
VIF	Q7L2E3	0.00000
VIF	Q92804	0.00000
VIF	P63208	0.00000
VIF	P63010	0.00000
VIF	Q14697	0.00000
VIF	P10644	0.00000
VIF	Q6PKG0	0.00000
VIF	Q9UGP8	0.00000
VIF	Q8IYB3	0.00000
VIF	Q9Y6Y0	0.00000
VIF	Q00610	0.00000
VIF	P13646	0.00000
VIF	Q99700	0.00000
VIF	P12956	0.00000
VIF	P01889	0.00000
VIF	Q7KZF4	0.00000
VIF	Q96HA1	0.00000
VIF	O43290	0.00000
VIF	O92972	0.00000
VIF	Q9NSY1	0.00000
VIF	Q68801	0.00000
VIF	Q9HAV0	0.00000
VIF	HCVJF_E1	0.00000
VIF	Q9Y230	0.00000
VIF	Q8NET6	0.00000
VIF	O14730	0.00000
VIF	Q9UQ35	0.00000
VIF	Q6ZRH9	0.00000
VIF	P08559	0.00000
VIF	Q9UNF1	0.00000
VIF	O15143	0.00000
VIF	P25705	0.00000
VIF	P48668	0.00000
VIF	Q5T292	0.00000
VIF	Q9Y2C9	0.00000
VIF	Q9UKV5	0.00000
VIF	O92529	0.00000
VIF	Q12849	0.00000
VIF	Q81754	0.00000
VIF	O75190	0.00000
VIF	P11137	0.00000
VIF	P62987	0.00000
VIF	Q9NX00	0.00000
VIF	Q13242	0.00000
VIF	P62191	0.00000
VIF	Q16851	0.00000
VIF	Q9NQT4	0.00000
VIF	Q9Y3F4	0.00000
VIF	P16401	0.00000
VIF	Q9UJX3	0.00000
VIF	Q16342	0.00000
VIF	Q9UKF6	0.00000
VIF	O14929	0.00000
VIF	P36542	0.00000
VIF	P78362	0.00000
VIF	[-Q5JR12]	0.00000
VIF	Q68BL7	0.00000
VIF	P52907	0.00000
VIF	O75489	0.00000
VIF	P35080	0.00000
VIF	Q9UHB6	0.00000
VIF	Q9BWF3	0.00000
VIF	Q8IWS0	0.00000
VIF	O96008	0.00000
VIF	A2A3N6	0.00000
VIF	Q9NZ01	0.00000
VIF	Q8TDD1	0.00000
VIF	Q9NR09	0.00000
VIF	Q9BZF1	0.00000
VIF	O15260	0.00000
VIF	P17980	0.00000
VIF	Q9NYJ8	0.00000
VIF	P14678	0.00000
VIF	P35998	0.00000
VIF	Q6ZN17	0.00000
VIF	P02768	0.00000
VIF	Q49A26	0.00000
VIF	P05783	0.00000
VIF	O00232	0.00000
VIF	Q86Y46	0.00000
VIF	P11182	0.00000
VIF	Q68CP9	0.00000
VIF	P52434	0.00000
VIF	Q969E2	0.00000
VIF	Q913V3	0.00000
VIF	P55072	0.00000
VIF	Q8IYS8	0.00000
VIF	P57796	0.00000
VIF	Q9P035	0.00000
VIF	Q9HC36	0.00000
VIF	Q9Y285	0.00000
VIF	O75592	0.00000
VIF	O43169	0.00000
VIF	O95352	0.00000
VIF	P12814	0.00000
VIF	O75531	0.00000
VIF	Q15758	0.00000
VIF	Q9HCN8	0.00000
VIF	P19013	0.00000
VIF	Q8IZ07	0.00000
VIF	Q16630	0.00000
VIF	O75643	0.00000
VIF	Q16777	0.00000
VIF	O43809	0.00000
VIF	Q13435	0.00000
VIF	Q9P0L0	0.00000
VIF	Q04637	0.00000
VIF	Q8NBM4	0.00000
VIF	Q9BYV6	0.00000
VIF	Q13243	0.00000
VIF	Q9UNL2	0.00000
VIF	P09622	0.00000
VIF	Q13148	0.00000
VIF	P48047	0.00000
VIF	P23526	0.00000
VIF	Q96QV6	0.00000
VIF	Q8WVX9	0.00000
VIF	Q8WWM7	0.00000
VIF	O00499	0.00000
VIF	P15927	0.00000
VIF	Q9UDY4	0.00000
VIF	Q7L0Y3	0.00000
VIF	A6NMY6	0.00000
VIF	Q9NPD3	0.00000
VIF	Q13620	0.00000
VIF	P56192	0.00000
VIF	Q14974	0.00000
VIF	P04792	0.00000
VIF	Q96CW9	0.00000
VIF	Q86V88	0.00000
VIF	P26661	0.00000
VIF	P55060	0.00000
VIF	Q14257	0.00000
VIF	P60059	0.00000
VIF	P36957	0.00000
VIF	P09661	0.00000
VIF	Q9NWW5	0.00000
VIF	P51114	0.00000
VIF	P31153	0.00000
VIF	O15173	0.00000
VIF	O00763	0.00000
VIF	P18077	0.00000
VIF	O75494	0.00000
VIF	Q5SRE5	0.00000
VIF	P56134	0.00000
VIF	Q13356	0.00000
VIF	Q9BQ39	0.00000
VIF	P07814	0.00000
VIF	Q15046	0.00000
VIF	Q6P158	0.00000
VIF	P53007	0.00000
VIF	P35637	0.00000
VIF	P63241	0.00000
VIF	P57088	0.00000
VIF	Q96JJ7	0.00000
VIF	Q96EP5	0.00000
VIF	P06576	0.00000
VIF	Q15750	0.00000
VIF	Q8NBS9	0.00000
VIF	Q9Y2H1	0.00000
VIF	Q9NUQ6	0.00000
VIF	P51665	0.00000
VIF	Q10471	0.00000
VIF	P35900	0.00000
VIF	Q9Y3I0	0.00000
VIF	P23246	0.00000
VIF	P25685	0.00000
VIF	Q81258	0.00000
VIF	Q8IZP0	0.00000
VIF	Q3MHD2	0.00000
VIF	A8MTJ3	0.00000
VIF	Q8N1F7	0.00000
VIF	P57053	0.00000
VIF	Q96HS1	0.00000
VIF	Q8NEY1	0.00000
VIF	P12532	0.00000
VIF	P35580	0.00000
VIF	P42025	0.00000
VIF	Q9UKM9	0.00000
VIF	O94832	0.00000
VIF	O43592	0.00000
VIF	Q99459	0.00000
VIF	P24534	0.00000
VIF	[-P07711]	0.00000
VIF	P22061	0.00000
VIF	P00846	0.00000
VIF	Q14671	0.00000
VIF	P35244	0.00000
VIF	P11177	0.00000
VIF	P54136	0.00000
VIF	P06753	0.00000
VIF	Q9H469	0.00000
VIF	Q7Z417	0.00000
VIF	Q53T59	0.00000
VIF	Q3B8N5	0.00000
VIF	Q8TCT9	0.00000
VIF	P26641	0.00000
VIF	Q96A08	0.00000
VIF	O75964	0.00000
VIF	Q9UNQ2	0.00000
VIF	Q9P291	0.00000
VIF	Q01546	0.00000
VIF	Q9NQ29	0.00000
VIF	Q13685	0.00000
VIF	P10301	0.00000
VIF	Q6NUK1	0.00000
VIF	Q9P258	0.00000
VIF	P62304	0.00000
VIF	O43143	0.00000
VIF	Q53H12	0.00000
VIF	P11586	0.00000
VIF	O15160	0.00000
VIF	P46379	0.00000
VIF	P32119	0.00000
VIF	P30041	0.00000
VIF	Q9NY12	0.00000
VIF	Q9Y4L1	0.00000
VIF	Q8N1N4	0.00000
VIF	Q9Y3R0	0.00000
VIF	Q14152	0.00000
VIF	P45880	0.00000
VIF	Q9Y6K0	0.00000
VIF	A6NKH3	0.00000
VIF	O95197	0.00000
VIF	P07305	0.00000
VIF	O94966	0.00000
VIF	P16104	0.00000
VIF	P60468	0.00000
VIF	Q5XKE5	0.00000
VIF	P62861	0.00000
VIF	Q9Y5J9	0.00000
VIF	P61020	0.00000
VIF	[-O60783]	0.00000
VIF	Q32P51	0.00000
VIF	Q07065	0.00000
VIF	Q9Y2R5	0.00000
VIF	P14625	0.00000
VIF	Q9P2X8	0.00000
VIF	P04844	0.00000
VIF	P62195	0.00000
VIF	O39928	0.00000
VIF	P08621	0.00000
VIF	Q9GZP9	0.00000
VIF	Q9GZS3	0.00000
VIF	Q99613	0.00000
VIF	P42285	0.00000
VIF	Q9BTE7	0.00000
VIF	Q6P161	0.00000
VIF	P62995	0.00000
VIF	Q93077	0.00000
VIF	Q9H4B7	0.00000
VIF	Q14444	0.00000
VIF	P61160	0.00000
VIF	Q15773	0.00000
VIF	Q9NVP1	0.00000
VIF	Q08945	0.00000
VIF	P62937	0.00000
VIF	P60228	0.00000
VIF	Q9WMX2	0.00000
VIF	Q13263	0.00000
VIF	P16402	0.00000
VIF	Q96S55	0.00000
VIF	Q9UGM3	0.00000
VIF	P12235	0.00000
VIF	A6NNZ2	0.00000
VIF	Q6DN03	0.00000
VIF	A5A3E0	0.00000
VIF	O60762	0.00000
VIF	Q9HD45	0.00000
VIF	P30825	0.00000
VIF	P51575	0.00000
VIF	Q12874	0.00000
VIF	Q9BVP2	0.00000
VIF	Q13011	0.00000
VIF	P11441	0.00000
VIF	O76013	0.00000
VIF	Q9UBM7	0.00000
VIF	P83916	0.00000
VIF	P16520	0.00000
VIF	P07737	0.00000
VIF	P48681	0.00000
VIF	P53675	0.00000
VIF	Q9UHB9	0.00000
VIF	Q92945	0.00000
VIF	P46783	0.00000
VIF	P0C7M2	0.00000
VIF	Q9BQ67	0.00000
VIF	P62873	0.00000
VIF	Q8WWK9	0.00000
VIF	O75131	0.00000
VIF	P61927	0.00000
VIF	Q9Y277	0.00000
VIF	[-Q9H295]	0.00000
VIF	Q9Y679	0.00000
VIF	Q7RTS7	0.00000
VIF	Q3KQU3	0.00000
VIF	Q9HD40	0.00000
VIF	Q81487	0.00000
VIF	P28799	0.00000
VIF	P09327	0.00000
VIF	Q13884	0.00000
VIF	Q13310	0.00000
VIF	P40616	0.00000
VIF	P31942	0.00000
VIF	P20042	0.00000
VIF	Q9Y5L4	0.00000
VIF	Q15428	0.00000
VIF	Q99623	0.00000
VIF	Q9BV68	0.00000
VIF	O60841	0.00000
VIF	P22492	0.00000
VIF	Q8N9V7	0.00000
VIF	decoy	0.00000
VIF	Q9NYP7	0.00000
VIF	Q9BVC6	0.00000
VIF	[-Q8N3S3]	0.00000
VIF	P48444	0.00000
VIF	Q9HCN4	0.00000
VIF	Q5JUX0	0.00000
VIF	P26664	0.00000
VIF	Q5T1J5	0.00000
VIF	Q9UM54	0.00000
VIF	Q13724	0.00000
VIF	Q00765	0.00000
VIF	Q8NHY6	0.00000
VIF	Q9Y5M8	0.00000
VIF	Q15024	0.00000
VIF	P14174	0.00000
VIF	P16989	0.00000
VIF	P63220	0.00000
VIF	O95232	0.00000
VIF	Q8NEE8	0.00000
VIF	Q08J23	0.00000
VIF	Q9BUA3	0.00000
VIF	\	0.00000
VIF	Q8NCA5	0.00000
VIF	P33992	0.00000
VIF	Q9P270	0.00000
VIF	Q9BQG0	0.00000
VIF	P63244	0.00000
VIF	Q16643	0.00000
VIF	Q9Y520	0.00000
VIF	Q9NYB5	0.00000
VIF	Q02878	0.00000
VIF	Q68798	0.00000
VIF	Q9NR45	0.00000
VIF	P28370	0.00000
VIF	P12694	0.00000
VIF	O00159	0.00000
VIF	Q96PK6	0.00000
VIF	Q99417	0.00000
VIF	Q15459	0.00000
VIF	P62993	0.00000
VIF	Q16763	0.00000
VIF	Q8N5K1	0.00000
VIF	P43307	0.00000
VIF	Q5T3I0	0.00000
VIF	P57678	0.00000
VIF	Q8N5M4	0.00000
VIF	Q99729	0.00000
VIF	Q92504	0.00000
VIF	Q5JTH9	0.00000
VIF	P33993	0.00000
VIF	P62140	0.00000
VIF	[-Q96KW2]	0.00000
VIF	A6NFN3	0.00000
VIF	P49006	0.00000
VIF	P41250	0.00000
VIF	P51398	0.00000
VIF	[-Q13129]	0.00000
VIF	Q96KK5	0.00000
VIF	Q9H4A5	0.00000
VIF	O43795	0.00000
VIF	P29846	0.00000
VIF	Q9Y3D9	0.00000
VIF	P18583	0.00000
VIF	Q9NX58	0.00000
VIF	P18621	0.00000
VIF	P23458	0.00000
VIF	O00567	0.00000
VIF	P52292	0.00000
VIF	Q9NRN7	0.00000
VIF	O76021	0.00000
VIF	P00338	0.00000
VIF	P01891	0.00000
VIF	P62273	0.00000
VIF	Q913D4	0.00000
VIF	P35716	0.00000
VIF	Q6Y2X3	0.00000
VIF	Q9Y4P3	0.00000
VIF	Q92526	0.00000
VIF	Q6FI13	0.00000
VIF	O00264	0.00000
VIF	P55769	0.00000
VIF	Q9UM00	0.00000
VIF	Q96I24	0.00000
VIF	P21333	0.00000
VIF	P06702	0.00000
VIF	P61619	0.00000
VIF	P23284	0.00000
VIF	Q9Y6H1	0.00000
VIF	Q96JI7	0.00000
VIF	Q9NQ94	0.00000
VIF	O15027	0.00000
VIF	P42167	0.00000
VIF	Q8N5C8	0.00000
VIF	Q9HAV4	0.00000
VIF	P14136	0.00000
VIF	Q96CB9	0.00000
VIF	Q92614	0.00000
VIF	P26368	0.00000
VIF	Q9Y2R4	0.00000
VIF	O92530	0.00000
VIF	P49755	0.00000
VIF	P25205	0.00000
VIF	Q5JQF8	0.00000
VIF	Q13595	0.00000
VIF	Q96S66	0.00000
VIF	Q15388	0.00000
VIF	Q93079	0.00000
VIF	P27959	0.00000
VIF	P42166	0.00000
VIF	Q9BTD8	0.00000
VIF	O15042	0.00000
VIF	Q6Y1H2	0.00000
VIF	P26662	0.00000
VIF	P35221	0.00000
VIF	Q96SB4	0.00000
VIF	Q9NX63	0.00000
VIF	[-Q9GZZ1]	0.00000
VIF	Q8N0U8	0.00000
VIF	Q96G21	0.00000
VIF	[-Q92974]	0.00000
VIF	O14828	0.00000
VIF	O75431	0.00000
VIF	Q09161	0.00000
VIF	Q9NYL9	0.00000
VIF	P63092	0.00000
VIF	Q9P2E9	0.00000
VIF	P41091	0.00000
VIF	Q81495	0.00000
VIF	P29966	0.00000
VIF	P35613	0.00000
VIF	Q99714	0.00000
VIF	P36873	0.00000
VIF	O95782	0.00000
VIF	P26196	0.00000
VIF	P04406	0.00000
VIF	Q02218	0.00000
VIF	O75477	0.00000
VIF	Q9H4A6	0.00000
VIF	Q13501	0.00000
VIF	Q99879	0.00000
VIF	O00231	0.00000
VIF	P47756	0.00000
VIF	Q8NHQ9	0.00000
VIF	Q00587	0.00000
VIF	P09496	0.00000
VIF	Q15233	0.00000
VIF	O14880	0.00000
VIF	P27105	0.00000
VIF	Q3KP31	0.00000
VIF	Q9Y3B7	0.00000
VIF	P01764	0.00000
VIF	Q9Y6C9	0.00000
VIF	P11387	0.00000
VIF	P58876	0.00000
VIF	Q03463	0.00000
VIF	Q5D862	0.00000
VIF	Q99942	0.00000
VIF	Q13610	0.00000
VIF	Q9BYN8	0.00000
VIF	Q8TF09	0.00000
VIF	Q2NL82	0.00000
VIF	P13010	0.00000
VIF	Q3ZCQ8	0.00000
VIF	Q7L5Y9	0.00000
VIF	Q06830	0.00039
VIF	Q9BRS2	0.00052
VIF	P09874	0.00058
VIF	P13647	0.00080
VIF	Q02978	0.00121
VIF	P51991	0.00135
VIF	Q92841	0.00164
VIF	Q01081	0.00176
VIF	P61254	0.00216
VIF	Q9UMS4	0.00225
VIF	Q92499	0.00262
VIF	P60842	0.00283
VIF	Q13247	0.00294
VIF	P50402	0.00326
VIF	Q15366	0.00334
VIF	Q16891	0.00336
VIF	P14649	0.00364
VIF	P06899	0.00370
VIF	P23527	0.00379
VIF	O75533	0.00390
VIF	Q08170	0.00391
VIF	P05166	0.00405
VIF	Q14498	0.00437
VIF	P11498	0.00448
VIF	Q16778	0.00448
VIF	Q99880	0.00450
VIF	P33778	0.00452
VIF	Q9HCC0	0.00453
VIF	P62314	0.00466
VIF	P60866	0.00506
VIF	P05165	0.00507
VIF	P19012	0.00529
VIF	Q16629	0.00531
VIF	Q96RQ3	0.00531
VIF	P23528	0.00535
VIF	P83881	0.00554
VIF	P49458	0.00555
VIF	Q8WWY3	0.00573
VIF	P38919	0.00577
VIF	P05787	0.00610
VIF	Q9ULV4	0.00610
VIF	P23434	0.00613
VIF	Q04695	0.00616
VIF	P08779	0.00626
VIF	P02533	0.00627
VIF	P08727	0.00629
VIF	P27708	0.00631
VIF	Q13085	0.00663
VIF	O00425	0.00683
VIF	Q9Y3B4	0.00702
VIF	Q9Y383	0.00756
VIF	P55795	0.00773
VIF	P29692	0.00780
VIF	P68431	0.00809
VIF	O95678	0.00827
VIF	Q9UJS0	0.00861
VIF	Q15365	0.00919
VIF	Q16637	0.00949
VIF	P26660	0.00956
VIF	P63173	0.00972
VIF	Q7Z794	0.01018
VIF	Q9UN86	0.01217
VIF	P57721	0.01248
VIF	O75526	0.01251
VIF	P08729	0.01367
VIF	P34932	0.01471
VIF	P62258	0.01478
VIF	Q96T76	0.01637
VIF	P61289	0.01658
VIF	Q9UHI6	0.01710
VIF	Q15029	0.01765
VIF	Q13283	0.01781
VIF	Q15424	0.02174
VIF	Q8N726	0.02298
VIF	Q8N257	0.02444
VIF	Q562R1	0.02480
VIF	O00165	0.02520
VIF	P28288	0.02588
VIF	O75400	0.02607
VIF	P68366	0.03170
VIF	Q7Z3Y7	0.03284
VIF	Q8IX01	0.04517
VIF	O15355	0.04535
VIF	Q7L7L0	0.04831
VIF	P60660	0.06152
VIF	[-A8MZ26]	0.06504
VIF	Q7Z3Y8	0.06538
VIF	O14983	0.07712
VIF	P02765	0.07963
VIF	Q15084	0.08366
VIF	Q9P2R3	0.09295
VIF	Q13200	0.09497
VIF	P62158	0.09729
VIF	Q99IB8	0.10339
VIF	Q6P2Q9	0.11166
VIF	Q16531	0.13228
VIF	Q9Y5Q8	0.13228
VIF	[-Q9BZ29]	0.13228
VIF	Q9H078	0.13228
VIF	A9QM74	0.13228
VIF	Q9C0C7	0.13228
VIF	Q99848	0.13228
VIF	Q9Y512	0.13228
VIF	O43347	0.13228
VIF	Q96DH6	0.13228
VIF	O00743	0.13228
VIF	P52815	0.13228
VIF	P21580	0.13228
VIF	Q9BXB4	0.13228
VIF	P06396	0.13228
VIF	[-P37108]	0.13228
VIF	[-Q9BSJ6]	0.13228
VIF	Q16658	0.13228
VIF	P20671	0.13228
VIF	P02538	0.13662
VIF	P62306	0.19450
VIF	Q13151	0.19780
VIF	P43243	0.19813
VIF	P42766	0.21057
VIF	O60506	0.21189
VIF	P14866	0.21377
VIF	P16403	0.21462
VIF	Q99733	0.21613
VIF	Q92522	0.21737
VIF	Q9NY65	0.21749
VIF	P62841	0.21971
VIF	P01614	0.21982
VIF	Q9BQE3	0.22047
VIF	Q6PEY2	0.22098
VIF	Q13748	0.22107
VIF	Q14103	0.22198
VIF	P78371	0.22208
VIF	O14979	0.22390
VIF	Q8N5Z5	0.22462
VIF	Q01130	0.22463
VIF	Q92598	0.23099
VIF	P82650	0.24695
VIF	P68032	0.25522
VIF	P68133	0.25523
VIF	P62736	0.25795
VIF	P63267	0.25912
VIF	P38159	0.26783
VIF	O14950	0.29191
VIF	Q14681	0.30362
VIF	Q8NC51	0.31167
VIF	Q8IWV8	0.31223
VIF	Q15393	0.31689
VIF	O43175	0.31790
VIF	P48741	0.32156
VIF	Q99832	0.32445
VIF	Q9NR30	0.32963
VIF	P08865	0.33328
VIF	P22090	0.33429
VIF	Q86U42	0.33464
VIF	Q86V81	0.34152
VIF	P08238	0.34261
VIF	Q9Y265	0.34343
VIF	P62318	0.34344
VIF	P62081	0.34428
VIF	Q71U36	0.34795
VIF	Q15717	0.35167
VIF	P40227	0.35461
VIF	O60812	0.35476
VIF	O60825	0.35505
VIF	Q16875	0.35552
VIF	P50990	0.36013
VIF	P98175	0.36626
VIF	P05023	0.36885
VIF	P17987	0.37715
VIF	P84090	0.38295
VIF	P78527	0.38366
VIF	P35579	0.38425
VIF	Q96EY1	0.38512
VIF	P25789	0.38817
VIF	Q6P3W7	0.38862
VIF	Q08211	0.41060
VIF	P62244	0.41330
VIF	O75688	0.41624
VIF	P23588	0.41824
VIF	P50991	0.42335
VIF	P61513	0.42428
VIF	P62906	0.42475
VIF	P46777	0.42548
VIF	P62847	0.42559
VIF	P47914	0.43561
VIF	Q5T9A4	0.43612
VIF	P62277	0.43654
VIF	P35908	0.43966
VIF	P49411	0.44254
VIF	P04908	0.44499
VIF	O15523	0.45119
VIF	P49368	0.45204
VIF	Q15208	0.45806
VIF	O95831	0.45834
VIF	P54105	0.46494
VIF	Q02543	0.46819
VIF	P12236	0.46916
VIF	P69723	0.47389
VIF	P04259	0.47756
VIF	P62316	0.48208
VIF	Q9Y3U8	0.48346
VIF	P62854	0.48393
VIF	Q12906	0.49167
VIF	P09211	0.49699
VIF	P12004	0.49800
VIF	P62750	0.49950
VIF	P61313	0.50233
VIF	P62249	0.50267
VIF	P46776	0.50383
VIF	Q07955	0.50419
VIF	P46778	0.50465
VIF	P08708	0.50506
VIF	P52597	0.50606
VIF	Q9UNE7	0.50936
VIF	Q9NZI8	0.51036
VIF	Q9NVI7	0.51069
VIF	P63261	0.52122
VIF	Q12905	0.52267
VIF	P32969	0.52525
VIF	P62805	0.52980
VIF	P62888	0.53108
VIF	P48643	0.53884
VIF	Q13509	0.54438
VIF	P62266	0.54497
VIF	P62910	0.54646
VIF	O14654	0.54679
VIF	P10809	0.54762
VIF	P67809	0.54888
VIF	P39023	0.54898
VIF	O43390	0.54938
VIF	P0C0S8	0.55217
VIF	P07900	0.55402
VIF	P46781	0.56049
VIF	P26599	0.56128
VIF	Q9BUF5	0.56572
VIF	Q9UBF6	0.56733
VIF	P11021	0.56950
VIF	P08670	0.57316
VIF	P62899	0.58150
VIF	P62857	0.58183
VIF	P49207	0.58357
VIF	P35527	0.58613
VIF	P62851	0.58761
VIF	P52732	0.59418
VIF	Q99615	0.59509
VIF	Q00325	0.59556
VIF	P10412	0.59920
VIF	P13645	0.60092
VIF	O95816	0.60148
VIF	P38646	0.60169
VIF	P46782	0.60687
VIF	Q7Z6Z7	0.60716
VIF	P83731	0.60761
VIF	P11940	0.60802
VIF	P17844	0.61066
VIF	P40429	0.61570
VIF	P35268	0.62124
VIF	P62280	0.62443
VIF	P61353	0.62705
VIF	Q13951	0.62790
VIF	P30050	0.63461
VIF	P62701	0.63483
VIF	Q3ZCM7	0.64249
VIF	P46779	0.64293
VIF	P62753	0.64417
VIF	P07910	0.64425
VIF	Q99867	0.64512
VIF	P39019	0.64656
VIF	P04264	0.64735
VIF	P52272	0.64773
VIF	P62241	0.64867
VIF	O00571	0.65147
VIF	Q9NXV2	0.65300
VIF	P84103	0.65617
VIF	P26373	0.65619
VIF	Q00839	0.66098
VIF	O60814	0.66518
VIF	P84098	0.66539
VIF	P61247	0.66681
VIF	P18124	0.67028
VIF	P05386	0.67122
VIF	P42677	0.67180
VIF	P05387	0.67183
VIF	P0CG47	0.67553
VIF	Q9BVA1	0.68217
VIF	Q07021	0.68255
VIF	P50914	0.68298
VIF	Q13885	0.68495
VIF	P62829	0.69207
VIF	Q9BQA1	0.69261
VIF	P27635	0.69430
VIF	O14744	0.69647
VIF	P06748	0.70228
VIF	P61978	0.70279
VIF	P62917	0.70289
VIF	P62424	0.70345
VIF	P36578	0.70477
VIF	P05388	0.71584
VIF	P23396	0.71757
VIF	P15880	0.71845
VIF	P60709	0.72159
