Bait	Prey	Reproducibility	Abundance	Specificity
NS4B	O00567	1.0000	1.0000	1.0000
VIF	O00567	1.0000	1.0000	1.0000
p7	O00567	1.0000	1.0000	1.0000
E1	O00567	1.0000	1.0000	0.0000
NS5A	O00567	1.0000	1.0000	1.0000
negative	O00567	1.0000	1.0000	1.0000
flag	O00567	0.0000	1.0000	1.0000
E1-E2	O00567	1.0000	1.0000	1.0000
NS4A	O00567	1.0000	1.0000	1.0000
NS2	O00567	1.0000	1.0000	1.0000
NS3	O00567	1.0000	1.0000	1.0000
NS5B	O00567	1.0000	1.0000	1.0000
E2	O00567	1.0000	1.0000	1.0000
NS3-NS4A	O00567	1.0000	1.0000	1.0000
Core	P52292	1.0000	1.0000	1.0000
NS4B	P52292	1.0000	1.0000	1.0000
VIF	P52292	1.0000	1.0000	1.0000
p7	P52292	1.0000	1.0000	1.0000
E1	P52292	1.0000	1.0000	0.7069
NS5A	P52292	1.0000	1.0000	1.0000
negative	P52292	1.0000	1.0000	1.0000
flag	P52292	0.0000	1.0000	1.0000
E1-E2	P52292	1.0000	1.0000	1.0000
NS4A	P52292	1.0000	0.9999	0.2931
NS2	P52292	1.0000	1.0000	1.0000
NS3	P52292	1.0000	1.0000	1.0000
NS5B	P52292	1.0000	1.0000	1.0000
E2	P52292	1.0000	1.0000	1.0000
NS3-NS4A	P52292	1.0000	1.0000	1.0000
Core	Q9NRN7	1.0000	1.0000	1.0000
NS4B	Q9NRN7	1.0000	1.0000	1.0000
VIF	Q9NRN7	1.0000	1.0000	1.0000
p7	Q9NRN7	1.0000	1.0000	1.0000
E1	Q9NRN7	1.0000	1.0000	1.0000
NS5A	Q9NRN7	1.0000	1.0000	1.0000
negative	Q9NRN7	1.0000	1.0000	1.0000
flag	Q9NRN7	0.0000	1.0000	1.0000
E1-E2	Q9NRN7	1.0000	1.0000	1.0000
NS4A	Q9NRN7	1.0000	1.0000	1.0000
NS2	Q9NRN7	1.0000	1.0000	1.0000
NS3	Q9NRN7	0.4847	0.9982	0.0000
NS5B	Q9NRN7	1.0000	1.0000	1.0000
E2	Q9NRN7	1.0000	1.0000	1.0000
NS3-NS4A	Q9NRN7	0.0019	0.9942	0.0000
Core	O76021	1.0000	1.0000	1.0000
NS4B	O76021	1.0000	1.0000	1.0000
VIF	O76021	1.0000	1.0000	1.0000
p7	O76021	1.0000	1.0000	1.0000
E1	O76021	1.0000	1.0000	1.0000
NS5A	O76021	1.0000	1.0000	1.0000
negative	O76021	1.0000	1.0000	1.0000
flag	O76021	0.0000	1.0000	1.0000
E1-E2	O76021	0.0027	0.9996	0.1613
NS4A	O76021	1.0000	1.0000	1.0000
NS2	O76021	1.0000	1.0000	1.0000
NS3	O76021	1.0000	1.0000	1.0000
NS5B	O76021	1.0000	0.9999	0.8552
E2	O76021	1.0000	0.9999	0.5850
NS3-NS4A	O76021	1.0000	1.0000	1.0000
Core	P46776	0.1679	0.9933	0.8318
NS4B	P46776	0.7614	0.9994	0.9859
VIF	P46776	0.4328	0.9965	0.9127
p7	P46776	0.1389	0.9935	0.8374
E1	P46776	0.2483	0.9948	0.8317
NS5A	P46776	1.0000	1.0000	1.0000
negative	P46776	1.0000	1.0000	1.0000
flag	P46776	0.0000	1.0000	1.0000
E1-E2	P46776	0.0050	0.9954	0.8503
NS4A	P46776	1.0000	1.0000	1.0000
NS2	P46776	1.0000	1.0000	1.0000
NS3	P46776	1.0000	0.9995	0.9865
NS5B	P46776	0.0869	0.9933	0.8320
E2	P46776	0.2951	0.9956	0.8558
NS3-NS4A	P46776	1.0000	0.9987	0.9664
Core	P00338	1.0000	1.0000	1.0000
NS4B	P00338	1.0000	1.0000	1.0000
VIF	P00338	1.0000	1.0000	1.0000
p7	P00338	1.0000	1.0000	1.0000
E1	P00338	1.0000	1.0000	1.0000
NS5A	P00338	1.0000	1.0000	1.0000
negative	P00338	1.0000	1.0000	1.0000
flag	P00338	0.0000	1.0000	1.0000
E1-E2	P00338	0.2101	0.9995	0.0000
NS4A	P00338	1.0000	1.0000	1.0000
NS2	P00338	1.0000	1.0000	1.0000
NS3	P00338	1.0000	1.0000	1.0000
NS5B	P00338	1.0000	1.0000	1.0000
E2	P00338	1.0000	1.0000	1.0000
NS3-NS4A	P00338	1.0000	1.0000	1.0000
Core	Q15366	1.0000	1.0000	1.0000
NS4B	Q15366	1.0000	1.0000	1.0000
VIF	Q15366	1.0000	0.9998	0.9747
p7	Q15366	0.8112	0.9997	0.9605
E1	Q15366	0.2838	0.9980	0.6859
NS5A	Q15366	0.7459	0.9977	0.7230
negative	Q15366	1.0000	1.0000	1.0000
flag	Q15366	0.0000	1.0000	1.0000
E1-E2	Q15366	0.2135	0.9983	0.7143
NS4A	Q15366	0.5872	0.9989	0.8691
NS2	Q15366	1.0000	1.0000	1.0000
NS3	Q15366	1.0000	1.0000	1.0000
NS5B	Q15366	0.5250	0.9995	0.9453
E2	Q15366	1.0000	0.9998	0.9633
NS3-NS4A	Q15366	1.0000	1.0000	1.0000
Core	P01891	1.0000	1.0000	1.0000
NS4B	P01891	1.0000	1.0000	1.0000
VIF	P01891	1.0000	1.0000	1.0000
p7	P01891	1.0000	1.0000	1.0000
E1	P01891	1.0000	1.0000	1.0000
NS5A	P01891	1.0000	1.0000	1.0000
negative	P01891	1.0000	1.0000	1.0000
flag	P01891	0.0000	1.0000	1.0000
E1-E2	P01891	1.0000	1.0000	1.0000
NS4A	P01891	1.0000	1.0000	1.0000
NS2	P01891	1.0000	1.0000	1.0000
NS3	P01891	1.0000	0.9998	0.0000
NS5B	P01891	1.0000	1.0000	1.0000
E2	P01891	1.0000	1.0000	1.0000
NS3-NS4A	P01891	1.0000	1.0000	1.0000
Core	P62273	0.5358	0.9922	0.2890
NS4B	P62273	1.0000	1.0000	1.0000
VIF	P62273	1.0000	1.0000	1.0000
p7	P62273	0.7555	0.9989	0.9014
E1	P62273	1.0000	0.9995	0.9549
NS5A	P62273	1.0000	1.0000	1.0000
negative	P62273	1.0000	1.0000	1.0000
flag	P62273	0.0000	1.0000	1.0000
E1-E2	P62273	1.0000	1.0000	1.0000
NS4A	P62273	1.0000	1.0000	1.0000
NS2	P62273	1.0000	1.0000	1.0000
NS3	P62273	1.0000	1.0000	1.0000
NS5B	P62273	1.0000	0.9993	0.9383
E2	P62273	0.7211	0.9990	0.9088
NS3-NS4A	P62273	1.0000	1.0000	1.0000
Core	Q913D4	1.0000	1.0000	1.0000
NS4B	Q913D4	1.0000	1.0000	1.0000
VIF	Q913D4	1.0000	1.0000	1.0000
p7	Q913D4	1.0000	1.0000	1.0000
E1	Q913D4	1.0000	1.0000	1.0000
NS5A	Q913D4	1.0000	1.0000	1.0000
negative	Q913D4	1.0000	1.0000	1.0000
flag	Q913D4	0.0000	1.0000	1.0000
E1-E2	Q913D4	1.0000	1.0000	1.0000
NS4A	Q913D4	1.0000	1.0000	1.0000
NS2	Q913D4	1.0000	1.0000	1.0000
NS3	Q913D4	1.0000	0.9999	0.0000
NS5B	Q913D4	1.0000	1.0000	1.0000
E2	Q913D4	1.0000	1.0000	1.0000
NS3-NS4A	Q913D4	0.3885	0.9995	0.0000
Core	P50914	0.0761	0.9870	0.7916
NS4B	P50914	0.4596	0.9951	0.9207
VIF	P50914	0.2237	0.9956	0.9300
p7	P50914	0.0259	0.9915	0.8645
E1	P50914	0.1087	0.9948	0.9026
NS5A	P50914	1.0000	1.0000	1.0000
negative	P50914	0.5149	0.9950	0.9201
flag	P50914	0.0000	1.0000	1.0000
E1-E2	P50914	0.0027	0.9953	0.9111
NS4A	P50914	1.0000	1.0000	1.0000
NS2	P50914	0.6433	0.9979	0.9668
NS3	P50914	0.5991	0.9985	0.9757
NS5B	P50914	0.0088	0.9912	0.8586
E2	P50914	0.2305	0.9957	0.9176
NS3-NS4A	P50914	1.0000	1.0000	1.0000
Core	P10412	0.1433	0.9839	0.8706
NS4B	P10412	0.2487	0.9908	0.9261
VIF	P10412	0.3176	0.9935	0.9479
p7	P10412	0.1709	0.9936	0.9483
E1	P10412	0.1622	0.9941	0.9477
NS5A	P10412	0.4435	0.9946	0.9565
negative	P10412	0.2464	0.9849	0.8787
flag	P10412	0.0000	0.9770	0.8148
E1-E2	P10412	0.0019	0.9917	0.9284
NS4A	P10412	0.8807	0.9959	0.9628
NS2	P10412	0.5992	0.9977	0.9815
NS3	P10412	0.3428	0.9876	0.8941
NS5B	P10412	0.5453	0.9961	0.9682
E2	P10412	0.4582	0.9971	0.9733
NS3-NS4A	P10412	0.4017	0.9973	0.9745
Core	P35716	1.0000	0.9998	0.0000
NS4B	P35716	1.0000	1.0000	1.0000
VIF	P35716	1.0000	1.0000	1.0000
p7	P35716	1.0000	1.0000	1.0000
E1	P35716	1.0000	1.0000	1.0000
NS5A	P35716	1.0000	1.0000	1.0000
negative	P35716	1.0000	1.0000	1.0000
flag	P35716	0.0000	1.0000	1.0000
E1-E2	P35716	1.0000	1.0000	1.0000
NS4A	P35716	1.0000	1.0000	1.0000
NS2	P35716	1.0000	1.0000	1.0000
NS3	P35716	1.0000	1.0000	1.0000
NS5B	P35716	1.0000	1.0000	1.0000
E2	P35716	1.0000	1.0000	1.0000
NS3-NS4A	P35716	1.0000	1.0000	1.0000
Core	Q6Y2X3	1.0000	0.9998	0.0000
NS4B	Q6Y2X3	1.0000	1.0000	1.0000
VIF	Q6Y2X3	1.0000	1.0000	1.0000
p7	Q6Y2X3	1.0000	1.0000	1.0000
E1	Q6Y2X3	1.0000	1.0000	1.0000
NS5A	Q6Y2X3	1.0000	1.0000	1.0000
negative	Q6Y2X3	1.0000	1.0000	1.0000
flag	Q6Y2X3	0.0000	1.0000	1.0000
E1-E2	Q6Y2X3	1.0000	1.0000	1.0000
NS4A	Q6Y2X3	1.0000	1.0000	1.0000
NS2	Q6Y2X3	1.0000	1.0000	1.0000
NS3	Q6Y2X3	1.0000	1.0000	1.0000
NS5B	Q6Y2X3	1.0000	1.0000	1.0000
E2	Q6Y2X3	1.0000	1.0000	1.0000
NS3-NS4A	Q6Y2X3	1.0000	1.0000	1.0000
Core	P61254	0.4789	0.9966	0.8028
NS4B	P61254	1.0000	1.0000	1.0000
VIF	P61254	1.0000	0.9997	0.9837
p7	P61254	0.3049	0.9957	0.7539
E1	P61254	0.5971	0.9990	0.9119
NS5A	P61254	1.0000	1.0000	1.0000
negative	P61254	1.0000	1.0000	1.0000
flag	P61254	0.0000	1.0000	1.0000
E1-E2	P61254	0.0149	0.9946	0.6654
NS4A	P61254	1.0000	1.0000	1.0000
NS2	P61254	1.0000	1.0000	1.0000
NS3	P61254	1.0000	1.0000	1.0000
NS5B	P61254	0.4301	0.9971	0.8343
E2	P61254	1.0000	1.0000	1.0000
NS3-NS4A	P61254	1.0000	1.0000	1.0000
Core	Q9Y4P3	1.0000	1.0000	1.0000
NS4B	Q9Y4P3	1.0000	1.0000	1.0000
VIF	Q9Y4P3	1.0000	1.0000	1.0000
p7	Q9Y4P3	1.0000	1.0000	1.0000
E1	Q9Y4P3	1.0000	1.0000	1.0000
NS5A	Q9Y4P3	1.0000	1.0000	1.0000
negative	Q9Y4P3	1.0000	1.0000	1.0000
flag	Q9Y4P3	0.0000	1.0000	1.0000
E1-E2	Q9Y4P3	0.5215	0.9997	0.2901
NS4A	Q9Y4P3	1.0000	0.9999	0.7099
NS2	Q9Y4P3	1.0000	1.0000	1.0000
NS3	Q9Y4P3	1.0000	1.0000	1.0000
NS5B	Q9Y4P3	1.0000	1.0000	1.0000
E2	Q9Y4P3	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y4P3	1.0000	1.0000	1.0000
Core	Q92526	1.0000	1.0000	1.0000
NS4B	Q92526	1.0000	1.0000	1.0000
VIF	Q92526	1.0000	1.0000	1.0000
p7	Q92526	1.0000	1.0000	1.0000
E1	Q92526	1.0000	1.0000	1.0000
NS5A	Q92526	1.0000	1.0000	1.0000
negative	Q92526	1.0000	1.0000	1.0000
flag	Q92526	0.0000	1.0000	1.0000
E1-E2	Q92526	0.2101	0.9991	0.0000
NS4A	Q92526	1.0000	1.0000	1.0000
NS2	Q92526	1.0000	1.0000	1.0000
NS3	Q92526	1.0000	1.0000	1.0000
NS5B	Q92526	1.0000	1.0000	1.0000
E2	Q92526	1.0000	1.0000	1.0000
NS3-NS4A	Q92526	1.0000	1.0000	1.0000
Core	Q6FI13	1.0000	1.0000	1.0000
NS4B	Q6FI13	1.0000	1.0000	1.0000
VIF	Q6FI13	1.0000	1.0000	1.0000
p7	Q6FI13	1.0000	1.0000	1.0000
E1	Q6FI13	1.0000	1.0000	1.0000
NS5A	Q6FI13	1.0000	1.0000	1.0000
negative	Q6FI13	1.0000	1.0000	1.0000
flag	Q6FI13	0.0000	1.0000	1.0000
E1-E2	Q6FI13	1.0000	1.0000	1.0000
NS4A	Q6FI13	1.0000	1.0000	1.0000
NS2	Q6FI13	1.0000	1.0000	1.0000
NS3	Q6FI13	1.0000	0.9982	0.0000
NS5B	Q6FI13	1.0000	1.0000	1.0000
E2	Q6FI13	1.0000	1.0000	1.0000
NS3-NS4A	Q6FI13	1.0000	1.0000	1.0000
Core	P06396	1.0000	1.0000	1.0000
NS4B	P06396	1.0000	1.0000	1.0000
VIF	P06396	1.0000	0.9998	0.0000
p7	P06396	1.0000	1.0000	1.0000
E1	P06396	1.0000	1.0000	1.0000
NS5A	P06396	1.0000	1.0000	1.0000
negative	P06396	1.0000	1.0000	1.0000
flag	P06396	0.0000	1.0000	1.0000
E1-E2	P06396	1.0000	1.0000	1.0000
NS4A	P06396	1.0000	1.0000	1.0000
NS2	P06396	1.0000	1.0000	1.0000
NS3	P06396	1.0000	1.0000	1.0000
NS5B	P06396	1.0000	1.0000	1.0000
E2	P06396	1.0000	1.0000	1.0000
NS3-NS4A	P06396	1.0000	1.0000	1.0000
Core	P22090	0.6669	0.9986	0.8593
NS4B	P22090	0.7720	0.9996	0.9567
VIF	P22090	0.6416	0.9983	0.8243
p7	P22090	1.0000	1.0000	1.0000
E1	P22090	1.0000	1.0000	1.0000
NS5A	P22090	1.0000	0.9991	0.9034
negative	P22090	1.0000	0.9991	0.9128
flag	P22090	0.0000	1.0000	1.0000
E1-E2	P22090	1.0000	1.0000	1.0000
NS4A	P22090	1.0000	1.0000	1.0000
NS2	P22090	1.0000	1.0000	1.0000
NS3	P22090	0.6069	0.9979	0.7880
NS5B	P22090	1.0000	1.0000	1.0000
E2	P22090	0.4639	0.9976	0.7555
NS3-NS4A	P22090	1.0000	1.0000	1.0000
Core	O00264	1.0000	1.0000	1.0000
NS4B	O00264	0.5657	0.9965	0.7394
VIF	O00264	1.0000	1.0000	1.0000
p7	O00264	1.0000	1.0000	1.0000
E1	O00264	1.0000	1.0000	1.0000
NS5A	O00264	1.0000	1.0000	1.0000
negative	O00264	1.0000	1.0000	1.0000
flag	O00264	0.0000	1.0000	1.0000
E1-E2	O00264	1.0000	1.0000	1.0000
NS4A	O00264	1.0000	0.9997	0.9616
NS2	O00264	0.3613	0.9959	0.6935
NS3	O00264	1.0000	0.9995	0.9466
NS5B	O00264	0.7069	0.9995	0.9619
E2	O00264	1.0000	1.0000	1.0000
NS3-NS4A	O00264	0.5151	0.9955	0.6427
Core	P04908	1.0000	1.0000	1.0000
NS4B	P04908	0.5399	0.9969	0.9345
VIF	P04908	0.5016	0.9956	0.9062
p7	P04908	0.2271	0.9956	0.9077
E1	P04908	0.2397	0.9944	0.8575
NS5A	P04908	1.0000	0.9980	0.9584
negative	P04908	1.0000	0.9978	0.9527
flag	P04908	0.0000	1.0000	1.0000
E1-E2	P04908	1.0000	0.9993	0.9785
NS4A	P04908	1.0000	1.0000	1.0000
NS2	P04908	0.4216	0.9945	0.8841
NS3	P04908	0.4701	0.9941	0.8746
NS5B	P04908	0.1685	0.9939	0.8714
E2	P04908	0.3764	0.9926	0.8203
NS3-NS4A	P04908	1.0000	1.0000	1.0000
Core	P55769	1.0000	1.0000	1.0000
NS4B	P55769	1.0000	0.9995	0.6097
VIF	P55769	1.0000	1.0000	1.0000
p7	P55769	1.0000	1.0000	1.0000
E1	P55769	1.0000	1.0000	1.0000
NS5A	P55769	1.0000	1.0000	1.0000
negative	P55769	1.0000	1.0000	1.0000
flag	P55769	0.0000	1.0000	1.0000
E1-E2	P55769	1.0000	1.0000	1.0000
NS4A	P55769	1.0000	1.0000	1.0000
NS2	P55769	1.0000	0.9997	0.7193
NS3	P55769	1.0000	1.0000	1.0000
NS5B	P55769	1.0000	0.9996	0.6710
E2	P55769	1.0000	1.0000	1.0000
NS3-NS4A	P55769	1.0000	1.0000	1.0000
Core	Q9UM00	1.0000	1.0000	1.0000
NS4B	Q9UM00	1.0000	1.0000	1.0000
VIF	Q9UM00	1.0000	1.0000	1.0000
p7	Q9UM00	1.0000	1.0000	1.0000
E1	Q9UM00	1.0000	1.0000	1.0000
NS5A	Q9UM00	1.0000	1.0000	1.0000
negative	Q9UM00	1.0000	1.0000	1.0000
flag	Q9UM00	0.0000	1.0000	1.0000
E1-E2	Q9UM00	1.0000	1.0000	1.0000
NS4A	Q9UM00	1.0000	0.9997	0.4407
NS2	Q9UM00	1.0000	0.9997	0.5593
NS3	Q9UM00	1.0000	1.0000	1.0000
NS5B	Q9UM00	1.0000	1.0000	1.0000
E2	Q9UM00	1.0000	1.0000	1.0000
NS3-NS4A	Q9UM00	1.0000	1.0000	1.0000
Core	Q96I24	1.0000	1.0000	1.0000
NS4B	Q96I24	1.0000	1.0000	1.0000
VIF	Q96I24	1.0000	1.0000	1.0000
p7	Q96I24	1.0000	1.0000	1.0000
E1	Q96I24	1.0000	1.0000	1.0000
NS5A	Q96I24	1.0000	1.0000	1.0000
negative	Q96I24	1.0000	1.0000	1.0000
flag	Q96I24	0.0000	1.0000	1.0000
E1-E2	Q96I24	0.5002	0.9997	0.2430
NS4A	Q96I24	1.0000	0.9999	0.7570
NS2	Q96I24	1.0000	1.0000	1.0000
NS3	Q96I24	1.0000	1.0000	1.0000
NS5B	Q96I24	1.0000	1.0000	1.0000
E2	Q96I24	1.0000	1.0000	1.0000
NS3-NS4A	Q96I24	1.0000	1.0000	1.0000
Core	P21333	1.0000	1.0000	1.0000
NS4B	P21333	1.0000	1.0000	1.0000
VIF	P21333	1.0000	1.0000	1.0000
p7	P21333	1.0000	1.0000	0.9635
E1	P21333	1.0000	1.0000	0.9582
NS5A	P21333	1.0000	0.9999	0.6909
negative	P21333	1.0000	1.0000	1.0000
flag	P21333	0.0000	1.0000	1.0000
E1-E2	P21333	0.2286	0.9998	0.6221
NS4A	P21333	1.0000	0.9999	0.7400
NS2	P21333	1.0000	1.0000	1.0000
NS3	P21333	1.0000	1.0000	1.0000
NS5B	P21333	1.0000	1.0000	1.0000
E2	P21333	1.0000	1.0000	1.0000
NS3-NS4A	P21333	1.0000	1.0000	1.0000
Core	P06702	1.0000	1.0000	1.0000
NS4B	P06702	1.0000	1.0000	1.0000
VIF	P06702	1.0000	1.0000	1.0000
p7	P06702	1.0000	1.0000	1.0000
E1	P06702	1.0000	1.0000	1.0000
NS5A	P06702	1.0000	1.0000	1.0000
negative	P06702	1.0000	1.0000	1.0000
flag	P06702	0.0000	1.0000	1.0000
E1-E2	P06702	1.0000	1.0000	1.0000
NS4A	P06702	1.0000	1.0000	1.0000
NS2	P06702	1.0000	0.9996	0.0000
NS3	P06702	1.0000	1.0000	1.0000
NS5B	P06702	1.0000	1.0000	1.0000
E2	P06702	1.0000	1.0000	1.0000
NS3-NS4A	P06702	1.0000	1.0000	1.0000
Core	P54652	1.0000	1.0000	1.0000
NS4B	P54652	1.0000	0.9999	0.9969
VIF	P54652	0.1531	0.9928	0.8159
p7	P54652	0.3986	0.9989	0.9727
E1	P54652	0.2501	0.9980	0.9400
NS5A	P54652	0.1927	0.9873	0.6737
negative	P54652	1.0000	0.9994	0.9858
flag	P54652	0.0000	1.0000	1.0000
E1-E2	P54652	0.2101	0.9981	0.9414
NS4A	P54652	0.5594	0.9989	0.9659
NS2	P54652	0.3015	0.9977	0.9409
NS3	P54652	0.4843	0.9982	0.9460
NS5B	P54652	0.7020	0.9997	0.9912
E2	P54652	0.3354	0.9962	0.8914
NS3-NS4A	P54652	0.0222	0.9960	0.8890
Core	P62805	0.3257	0.9919	0.9623
NS4B	P62805	0.3980	0.9877	0.9427
VIF	P62805	0.3963	0.9906	0.9561
p7	P62805	0.0673	0.9813	0.9128
E1	P62805	0.2609	0.9884	0.9404
NS5A	P62805	0.4475	0.9799	0.9061
negative	P62805	0.7394	0.9889	0.9482
flag	P62805	0.0000	0.9469	0.7525
E1-E2	P62805	0.0926	0.9934	0.9651
NS4A	P62805	0.7454	0.9845	0.9251
NS2	P62805	0.3629	0.9909	0.9576
NS3	P62805	0.5960	0.9942	0.9706
NS5B	P62805	0.0452	0.9815	0.9136
E2	P62805	0.2862	0.9875	0.9362
NS3-NS4A	P62805	1.0000	0.9981	0.9900
Core	Q96T76	1.0000	1.0000	1.0000
NS4B	Q96T76	1.0000	1.0000	1.0000
VIF	Q96T76	1.0000	1.0000	0.8763
p7	Q96T76	1.0000	1.0000	1.0000
E1	Q96T76	1.0000	1.0000	1.0000
NS5A	Q96T76	1.0000	1.0000	1.0000
negative	Q96T76	1.0000	1.0000	1.0000
flag	Q96T76	0.0000	1.0000	1.0000
E1-E2	Q96T76	1.0000	1.0000	1.0000
NS4A	Q96T76	1.0000	0.9999	0.4172
NS2	Q96T76	1.0000	1.0000	1.0000
NS3	Q96T76	0.5619	0.9997	0.1496
NS5B	Q96T76	1.0000	1.0000	1.0000
E2	Q96T76	1.0000	1.0000	1.0000
NS3-NS4A	Q96T76	1.0000	1.0000	1.0000
Core	P61619	1.0000	1.0000	1.0000
NS4B	P61619	1.0000	1.0000	1.0000
VIF	P61619	1.0000	1.0000	1.0000
p7	P61619	1.0000	1.0000	1.0000
E1	P61619	1.0000	1.0000	1.0000
NS5A	P61619	1.0000	0.9998	0.8463
negative	P61619	1.0000	1.0000	1.0000
flag	P61619	0.0000	1.0000	1.0000
E1-E2	P61619	0.5035	0.9998	0.8032
NS4A	P61619	1.0000	1.0000	1.0000
NS2	P61619	1.0000	0.9999	0.9192
NS3	P61619	1.0000	1.0000	1.0000
NS5B	P61619	1.0000	1.0000	1.0000
E2	P61619	1.0000	1.0000	1.0000
NS3-NS4A	P61619	1.0000	0.9994	0.4313
Core	P23284	1.0000	1.0000	1.0000
NS4B	P23284	1.0000	1.0000	1.0000
VIF	P23284	1.0000	1.0000	1.0000
p7	P23284	1.0000	1.0000	1.0000
E1	P23284	1.0000	1.0000	1.0000
NS5A	P23284	1.0000	1.0000	1.0000
negative	P23284	1.0000	1.0000	1.0000
flag	P23284	0.0000	1.0000	1.0000
E1-E2	P23284	1.0000	1.0000	1.0000
NS4A	P23284	1.0000	1.0000	1.0000
NS2	P23284	1.0000	0.9997	0.0000
NS3	P23284	1.0000	1.0000	1.0000
NS5B	P23284	1.0000	1.0000	1.0000
E2	P23284	1.0000	1.0000	1.0000
NS3-NS4A	P23284	1.0000	1.0000	1.0000
Core	P62829	0.1511	0.9944	0.9316
NS4B	P62829	0.3503	0.9951	0.9403
VIF	P62829	0.2133	0.9942	0.9296
p7	P62829	0.0126	0.9900	0.8788
E1	P62829	0.1314	0.9892	0.8509
NS5A	P62829	0.7214	0.9980	0.9757
negative	P62829	1.0000	0.9986	0.9833
flag	P62829	0.0000	1.0000	1.0000
E1-E2	P62829	0.0142	0.9950	0.9249
NS4A	P62829	0.3139	0.9934	0.9077
NS2	P62829	0.4204	0.9976	0.9709
NS3	P62829	0.4189	0.9947	0.9248
NS5B	P62829	0.0095	0.9878	0.8512
E2	P62829	0.2489	0.9949	0.9237
NS3-NS4A	P62829	0.3776	0.9948	0.9261
Core	Q9Y6H1	0.6702	0.9967	0.0000
NS4B	Q9Y6H1	1.0000	1.0000	1.0000
VIF	Q9Y6H1	1.0000	1.0000	1.0000
p7	Q9Y6H1	1.0000	1.0000	1.0000
E1	Q9Y6H1	1.0000	1.0000	1.0000
NS5A	Q9Y6H1	1.0000	1.0000	1.0000
negative	Q9Y6H1	1.0000	1.0000	1.0000
flag	Q9Y6H1	0.0000	1.0000	1.0000
E1-E2	Q9Y6H1	1.0000	1.0000	1.0000
NS4A	Q9Y6H1	1.0000	1.0000	1.0000
NS2	Q9Y6H1	1.0000	1.0000	1.0000
NS3	Q9Y6H1	1.0000	1.0000	1.0000
NS5B	Q9Y6H1	1.0000	1.0000	1.0000
E2	Q9Y6H1	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y6H1	1.0000	1.0000	1.0000
Core	Q96JI7	1.0000	1.0000	1.0000
NS4B	Q96JI7	1.0000	1.0000	1.0000
VIF	Q96JI7	1.0000	1.0000	1.0000
p7	Q96JI7	1.0000	1.0000	1.0000
E1	Q96JI7	1.0000	1.0000	1.0000
NS5A	Q96JI7	1.0000	1.0000	1.0000
negative	Q96JI7	1.0000	1.0000	1.0000
flag	Q96JI7	0.0000	1.0000	1.0000
E1-E2	Q96JI7	1.0000	1.0000	1.0000
NS4A	Q96JI7	1.0000	1.0000	1.0000
NS2	Q96JI7	1.0000	0.9999	0.0000
NS3	Q96JI7	1.0000	1.0000	1.0000
NS5B	Q96JI7	1.0000	1.0000	1.0000
E2	Q96JI7	1.0000	1.0000	1.0000
NS3-NS4A	Q96JI7	1.0000	1.0000	1.0000
Core	Q9NQ94	1.0000	1.0000	1.0000
NS4B	Q9NQ94	1.0000	1.0000	1.0000
VIF	Q9NQ94	1.0000	1.0000	1.0000
p7	Q9NQ94	1.0000	1.0000	1.0000
E1	Q9NQ94	1.0000	1.0000	1.0000
NS5A	Q9NQ94	1.0000	1.0000	1.0000
negative	Q9NQ94	1.0000	1.0000	1.0000
flag	Q9NQ94	0.0000	1.0000	1.0000
E1-E2	Q9NQ94	1.0000	0.9998	0.0000
NS4A	Q9NQ94	1.0000	1.0000	1.0000
NS2	Q9NQ94	1.0000	1.0000	1.0000
NS3	Q9NQ94	1.0000	1.0000	1.0000
NS5B	Q9NQ94	1.0000	1.0000	1.0000
E2	Q9NQ94	1.0000	1.0000	1.0000
NS3-NS4A	Q9NQ94	1.0000	1.0000	1.0000
Core	P38919	1.0000	1.0000	1.0000
NS4B	P38919	1.0000	1.0000	1.0000
VIF	P38919	1.0000	0.9999	0.9564
p7	P38919	1.0000	0.9999	0.9499
E1	P38919	0.5741	0.9997	0.7385
NS5A	P38919	1.0000	1.0000	1.0000
negative	P38919	1.0000	1.0000	1.0000
flag	P38919	0.0000	1.0000	1.0000
E1-E2	P38919	0.5313	0.9994	0.5883
NS4A	P38919	1.0000	1.0000	1.0000
NS2	P38919	1.0000	1.0000	1.0000
NS3	P38919	1.0000	1.0000	1.0000
NS5B	P38919	0.6991	0.9998	0.8751
E2	P38919	1.0000	0.9999	0.8844
NS3-NS4A	P38919	1.0000	0.9995	0.7608
Core	O15027	1.0000	1.0000	1.0000
NS4B	O15027	1.0000	1.0000	1.0000
VIF	O15027	1.0000	1.0000	1.0000
p7	O15027	1.0000	1.0000	1.0000
E1	O15027	1.0000	1.0000	1.0000
NS5A	O15027	1.0000	1.0000	1.0000
negative	O15027	1.0000	1.0000	1.0000
flag	O15027	0.0000	1.0000	1.0000
E1-E2	O15027	1.0000	1.0000	0.0000
NS4A	O15027	1.0000	1.0000	1.0000
NS2	O15027	1.0000	1.0000	1.0000
NS3	O15027	1.0000	1.0000	1.0000
NS5B	O15027	1.0000	1.0000	1.0000
E2	O15027	1.0000	1.0000	1.0000
NS3-NS4A	O15027	1.0000	1.0000	1.0000
Core	Q8NC51	0.6714	0.9992	0.9332
NS4B	Q8NC51	0.4827	0.9987	0.8910
VIF	Q8NC51	0.6495	0.9993	0.9436
