Bait	Prey	MiST score
VIF	P40616	0.00000
VIF	P31942	0.00000
VIF	P20042	0.00000
VIF	Q9Y5L4	0.00000
VIF	Q15428	0.00000
VIF	Q99623	0.00000
VIF	Q9BV68	0.00000
VIF	O60841	0.00000
VIF	P22492	0.00000
VIF	Q8N9V7	0.00000
VIF	decoy	0.00000
VIF	Q9NYP7	0.00000
VIF	Q9BVC6	0.00000
VIF	[-Q8N3S3]	0.00000
VIF	P48444	0.00000
VIF	Q9HCN4	0.00000
VIF	Q5JUX0	0.00000
VIF	P26664	0.00000
VIF	Q5T1J5	0.00000
VIF	Q9UM54	0.00000
VIF	Q13724	0.00000
VIF	Q00765	0.00000
VIF	Q8NHY6	0.00000
VIF	Q9Y5M8	0.00000
VIF	Q15024	0.00000
VIF	P14174	0.00000
VIF	P16989	0.00000
VIF	P63220	0.00000
VIF	O95232	0.00000
VIF	Q8NEE8	0.00000
VIF	Q08J23	0.00000
VIF	Q9BUA3	0.00000
VIF	\	0.00000
VIF	Q8NCA5	0.00000
VIF	P33992	0.00000
VIF	Q9P270	0.00000
VIF	Q9BQG0	0.00000
VIF	P63244	0.00000
VIF	Q16643	0.00000
VIF	Q9Y520	0.00000
VIF	Q9NYB5	0.00000
VIF	Q02878	0.00000
VIF	Q68798	0.00000
VIF	Q9NR45	0.00000
VIF	P28370	0.00000
VIF	P12694	0.00000
VIF	O00159	0.00000
VIF	Q96PK6	0.00000
VIF	Q99417	0.00000
VIF	Q15459	0.00000
VIF	P62993	0.00000
VIF	Q16763	0.00000
VIF	Q8N5K1	0.00000
VIF	P43307	0.00000
VIF	Q5T3I0	0.00000
VIF	P57678	0.00000
VIF	Q8N5M4	0.00000
VIF	Q99729	0.00000
VIF	Q92504	0.00000
VIF	Q5JTH9	0.00000
VIF	P33993	0.00000
VIF	P62140	0.00000
VIF	[-Q96KW2]	0.00000
VIF	A6NFN3	0.00000
VIF	P49006	0.00000
VIF	P41250	0.00000
VIF	P51398	0.00000
VIF	[-Q13129]	0.00000
VIF	Q96KK5	0.00000
VIF	Q9H4A5	0.00000
VIF	O43795	0.00000
VIF	P29846	0.00000
VIF	Q9Y3D9	0.00000
VIF	P18583	0.00000
VIF	Q9NX58	0.00000
VIF	P18621	0.00000
VIF	P23458	0.00000
VIF	O00567	0.00000
VIF	P52292	0.00000
VIF	Q9NRN7	0.00000
VIF	O76021	0.00000
VIF	P00338	0.00000
VIF	P01891	0.00000
VIF	P62273	0.00000
VIF	Q913D4	0.00000
VIF	P35716	0.00000
VIF	Q6Y2X3	0.00000
VIF	Q9Y4P3	0.00000
VIF	Q92526	0.00000
VIF	Q6FI13	0.00000
VIF	O00264	0.00000
VIF	P55769	0.00000
VIF	Q9UM00	0.00000
VIF	Q96I24	0.00000
VIF	P21333	0.00000
VIF	P06702	0.00000
VIF	P61619	0.00000
VIF	P23284	0.00000
VIF	Q9Y6H1	0.00000
VIF	Q96JI7	0.00000
VIF	Q9NQ94	0.00000
VIF	O15027	0.00000
VIF	P42167	0.00000
VIF	Q8N5C8	0.00000
VIF	Q9HAV4	0.00000
VIF	P14136	0.00000
VIF	Q96CB9	0.00000
VIF	Q92614	0.00000
VIF	P26368	0.00000
VIF	Q9Y2R4	0.00000
VIF	O92530	0.00000
VIF	P49755	0.00000
VIF	P25205	0.00000
VIF	Q5JQF8	0.00000
VIF	Q13595	0.00000
VIF	Q96S66	0.00000
VIF	Q15388	0.00000
VIF	Q93079	0.00000
VIF	P27959	0.00000
VIF	P42166	0.00000
VIF	Q9BTD8	0.00000
VIF	O15042	0.00000
VIF	Q6Y1H2	0.00000
VIF	P26662	0.00000
VIF	P35221	0.00000
VIF	Q96SB4	0.00000
VIF	Q9NX63	0.00000
VIF	[-Q9GZZ1]	0.00000
VIF	Q8N0U8	0.00000
VIF	Q96G21	0.00000
VIF	[-Q92974]	0.00000
VIF	O14828	0.00000
VIF	O75431	0.00000
VIF	Q09161	0.00000
VIF	Q9NYL9	0.00000
VIF	P63092	0.00000
VIF	Q9P2E9	0.00000
VIF	P41091	0.00000
VIF	Q81495	0.00000
VIF	P29966	0.00000
VIF	P35613	0.00000
VIF	Q99714	0.00000
VIF	P36873	0.00000
VIF	O95782	0.00000
VIF	P26196	0.00000
VIF	P04406	0.00000
VIF	Q02218	0.00000
VIF	O75477	0.00000
VIF	Q9H4A6	0.00000
VIF	Q13501	0.00000
VIF	Q99879	0.00000
VIF	O00231	0.00000
VIF	P47756	0.00000
VIF	Q8NHQ9	0.00000
VIF	Q00587	0.00000
VIF	P09496	0.00000
VIF	Q15233	0.00000
VIF	O14880	0.00000
VIF	P27105	0.00000
VIF	Q3KP31	0.00000
VIF	Q9Y3B7	0.00000
VIF	P01764	0.00000
VIF	Q9Y6C9	0.00000
VIF	P11387	0.00000
VIF	P58876	0.00000
VIF	Q03463	0.00000
VIF	Q5D862	0.00000
VIF	Q99942	0.00000
VIF	Q13610	0.00000
VIF	Q9BYN8	0.00000
VIF	Q8TF09	0.00000
VIF	Q2NL82	0.00000
VIF	P13010	0.00000
VIF	Q3ZCQ8	0.00000
VIF	Q7L5Y9	0.00000
VIF	Q06830	0.00200
VIF	Q9BRS2	0.00271
VIF	P09874	0.00299
VIF	P13647	0.00414
VIF	Q02978	0.00628
VIF	P51991	0.00699
VIF	Q92841	0.00851
VIF	Q01081	0.00913
VIF	P61254	0.01119
VIF	Q9UMS4	0.01166
VIF	Q92499	0.01359
VIF	P60842	0.01466
VIF	Q13247	0.01521
VIF	P50402	0.01688
VIF	Q15366	0.01733
VIF	Q16891	0.01741
VIF	P14649	0.01886
VIF	P06899	0.01911
VIF	P23527	0.01961
VIF	O75533	0.02022
VIF	Q08170	0.02028
VIF	P05166	0.02091
VIF	Q14498	0.02264
VIF	P11498	0.02312
VIF	Q16778	0.02320
VIF	Q99880	0.02325
VIF	Q9HCC0	0.02338
VIF	P33778	0.02339
VIF	P62314	0.02413
VIF	P05165	0.02621
VIF	P60866	0.02621
VIF	P19012	0.02742
VIF	Q96RQ3	0.02747
VIF	Q16629	0.02751
VIF	P23528	0.02771
VIF	P83881	0.02871
VIF	P49458	0.02876
VIF	Q8WWY3	0.02968
VIF	P38919	0.02989
VIF	P05787	0.03159
VIF	Q9ULV4	0.03161
VIF	P23434	0.03174
VIF	Q04695	0.03190
VIF	P08779	0.03245
VIF	P02533	0.03248
VIF	P08727	0.03258
VIF	P27708	0.03272
VIF	Q13085	0.03430
VIF	O00425	0.03540
VIF	Q9Y3B4	0.03640
VIF	Q9Y383	0.03915
VIF	P55795	0.04006
VIF	Q99IB8	0.04028
VIF	P29692	0.04043
VIF	P68431	0.04193
VIF	O95678	0.04288
VIF	Q9UJS0	0.04460
VIF	Q15365	0.04764
VIF	Q16637	0.04917
VIF	P26660	0.04952
VIF	P63173	0.05035
VIF	Q7Z794	0.05277
VIF	Q9UN86	0.06305
VIF	P57721	0.06465
VIF	O75526	0.06482
VIF	P02538	0.06778
VIF	P08729	0.07085
VIF	P60660	0.07367
VIF	P34932	0.07625
VIF	P62258	0.07659
VIF	Q96T76	0.08482
VIF	P61289	0.08590
VIF	Q9UHI6	0.08863
VIF	Q99733	0.08865
VIF	P14866	0.09081
VIF	Q15029	0.09148
VIF	Q13283	0.09229
VIF	Q9BQE3	0.09526
VIF	P16403	0.09532
VIF	Q9NY65	0.09691
VIF	P42766	0.09787
VIF	Q6PEY2	0.09887
VIF	Q13748	0.09955
VIF	O60506	0.10192
VIF	Q92522	0.10280
VIF	P01614	0.10406
VIF	Q13151	0.10471
VIF	P78371	0.10605
VIF	P62306	0.10630
VIF	P43243	0.10640
VIF	P62841	0.10689
VIF	Q14103	0.10727
VIF	Q15424	0.11267
VIF	O14979	0.11367
VIF	Q01130	0.11726
VIF	Q8N5Z5	0.11750
VIF	Q8N726	0.11909
VIF	O43175	0.11994
VIF	Q8N257	0.12664
VIF	P62736	0.12739
VIF	Q562R1	0.12847
VIF	P68032	0.12950
VIF	P68133	0.12956
VIF	Q99832	0.12975
VIF	O00165	0.13057
VIF	P63267	0.13348
VIF	P28288	0.13412
VIF	O75400	0.13510
VIF	Q86V81	0.13565
VIF	P62318	0.13593
VIF	Q9NR30	0.13714
VIF	P62158	0.13752
VIF	P38159	0.14047
VIF	P08238	0.14323
VIF	P35579	0.14422
VIF	Q15393	0.14539
VIF	Q9Y265	0.14595
VIF	Q8NC51	0.14683
VIF	P05023	0.14813
VIF	P62081	0.14991
VIF	Q92598	0.15003
VIF	P08865	0.15034
VIF	O14950	0.15435
VIF	Q71U36	0.15616
VIF	P50990	0.15810
VIF	P17987	0.16097
VIF	P78527	0.16193
VIF	P84090	0.16318
VIF	P68366	0.16427
VIF	Q08211	0.16644
VIF	Q15717	0.16683
VIF	P23588	0.16708
VIF	P50991	0.17006
VIF	Q7Z3Y7	0.17019
VIF	P40227	0.17200
VIF	P98175	0.17543
VIF	O75688	0.17663
VIF	P46777	0.17696
VIF	P62906	0.17729
VIF	P54105	0.17849
VIF	P62847	0.17851
VIF	P47914	0.18258
VIF	P62244	0.18336
VIF	Q16875	0.18341
VIF	P61513	0.19139
VIF	O60812	0.19685
VIF	P35908	0.19730
VIF	P62277	0.19732
VIF	P48741	0.19801
VIF	P12236	0.19977
VIF	Q14681	0.20007
VIF	P62750	0.20120
VIF	Q07955	0.20184
VIF	Q12906	0.20248
VIF	P08708	0.20431
VIF	P61313	0.20505
VIF	O60825	0.20574
VIF	P62249	0.20764
VIF	P04259	0.21098
VIF	Q02543	0.21301
VIF	P46778	0.21372
VIF	Q9Y3U8	0.21505
VIF	P49368	0.21541
VIF	P12004	0.21590
VIF	P62805	0.21645
VIF	P10809	0.21689
VIF	P04908	0.21813
VIF	P11021	0.21817
VIF	P67809	0.22039
VIF	P09211	0.22150
VIF	P49411	0.22223
VIF	P52597	0.22409
VIF	Q15208	0.22539
VIF	Q12905	0.22604
VIF	P63261	0.22621
VIF	Q9NZI8	0.22802
VIF	P62854	0.22908
VIF	P22090	0.23102
VIF	P62266	0.23344
VIF	P62888	0.23398
VIF	Q8IX01	0.23410
VIF	P39023	0.23417
VIF	P35527	0.23430
VIF	P46776	0.23488
VIF	O15355	0.23502
VIF	P46781	0.23539
VIF	P0C0S8	0.23694
VIF	Q99615	0.24101
VIF	P32969	0.24174
VIF	P48643	0.24195
VIF	Q5T9A4	0.24457
VIF	Q13509	0.24568
VIF	P10412	0.24630
VIF	Q00325	0.24948
VIF	Q7L7L0	0.25032
VIF	P26599	0.25140
VIF	P83731	0.25173
VIF	P62910	0.25418
VIF	P62316	0.25432
VIF	O00571	0.25447
VIF	P13645	0.25681
VIF	P62899	0.25706
VIF	O43390	0.25904
VIF	P46782	0.26347
VIF	P11940	0.26406
VIF	O60814	0.26427
VIF	P62753	0.26534
VIF	P04264	0.26536
VIF	P62851	0.26606
VIF	O15523	0.26659
VIF	P46779	0.26727
VIF	P17844	0.26776
VIF	P38646	0.26874
VIF	P52272	0.26955
VIF	P07900	0.26987
VIF	P82650	0.27019
VIF	Q00839	0.27280
VIF	P62701	0.27442
VIF	P35268	0.27443
VIF	P61247	0.27448
VIF	Q86U42	0.27480
VIF	P07910	0.27541
VIF	P62280	0.27701
VIF	Q9NVI7	0.27751
VIF	Q9BQA1	0.27755
VIF	P62241	0.27849
VIF	O14744	0.28007
VIF	Q07021	0.28040
VIF	P30050	0.28040
VIF	P84098	0.28285
VIF	P61353	0.28515
VIF	P52732	0.28551
VIF	P26373	0.28700
VIF	P05387	0.28709
VIF	P06748	0.28729
VIF	Q3ZCM7	0.28748
VIF	P50914	0.28751
VIF	P62857	0.28820
VIF	P05386	0.28829
VIF	P40429	0.28841
VIF	P42677	0.29007
VIF	P62829	0.29103
VIF	P36578	0.29243
VIF	P18124	0.29373
VIF	P09651	0.29620
VIF	Q99867	0.29816
VIF	P15880	0.29821
VIF	P60709	0.29824
VIF	P39019	0.29919
VIF	P27635	0.29957
VIF	P84103	0.30055
VIF	P49207	0.30237
VIF	P22626	0.30307
VIF	P25398	0.30388
VIF	P68104	0.30390
VIF	P0CG47	0.30606
VIF	P61978	0.30660
VIF	Q9NXV2	0.30725
VIF	P62424	0.30748
VIF	P23396	0.30809
VIF	P62917	0.30910
VIF	P04350	0.30957
VIF	P05388	0.30981
VIF	O14654	0.31756
VIF	Q9BVA1	0.31807
VIF	P08670	0.31866
VIF	Q13885	0.31936
VIF	Q07020	0.32288
VIF	P19338	0.32499
VIF	P25789	0.32616
VIF	P62263	0.33131
VIF	P68371	0.33142
VIF	O95831	0.33366
VIF	P62269	0.33429
VIF	O95816	0.33547
VIF	[-A8MZ26]	0.33704
VIF	Q7Z3Y8	0.33882
VIF	Q9BUF5	0.33887
VIF	P05141	0.34165
VIF	P31943	0.34232
VIF	P62913	0.34343
VIF	P07437	0.34972
VIF	P68363	0.35138
VIF	Q6P3W7	0.35492
VIF	P34931	0.38549
VIF	P54652	0.38756
VIF	P17066	0.39013
VIF	Q96EY1	0.39579
VIF	O14983	0.39966
VIF	P08107	0.40517
VIF	P11142	0.41044
VIF	P02765	0.41268
VIF	P55209	0.41520
VIF	Q15084	0.43357
VIF	Q9P2R3	0.48171
VIF	O60884	0.48429
VIF	P31689	0.48704
VIF	Q13200	0.49219
VIF	Q9UNE7	0.55804
VIF	Q6P2Q9	0.57868
VIF	Q16531	0.68551
VIF	Q9Y5Q8	0.68551
VIF	[-Q9BZ29]	0.68551
VIF	Q9H078	0.68551
VIF	A9QM74	0.68551
VIF	Q9C0C7	0.68551
VIF	Q99848	0.68551
VIF	Q9Y512	0.68551
VIF	O43347	0.68551
VIF	Q96DH6	0.68551
VIF	O00743	0.68551
VIF	P52815	0.68551
VIF	P21580	0.68551
VIF	Q9BXB4	0.68551
VIF	P06396	0.68551
VIF	[-P37108]	0.68551
VIF	[-Q9BSJ6]	0.68551
VIF	Q16658	0.68551
VIF	P20671	0.68552
VIF	Q8IWV8	0.74948
VIF	Q7Z6Z7	0.75943
VIF	P69723	0.80697
VIF	Q15370	0.81136
VIF	Q9UBF6	0.84018
VIF	Q13951	0.86171
VIF	Q93034	0.94112
VIF	Q15369	0.98284
flag	Q9NVI7	0.30853
flag	P27958	0.30853
flag	Q86UE4	0.30853
flag	Q96EY1	0.30853
flag	Q9Y676	0.30853
flag	Q13409	0.30853
flag	Q00577	0.30853
flag	P17066	0.30853
flag	P52888	0.30853
flag	Q13283	0.30853
flag	Q99456	0.30853
flag	P35268	0.30853
flag	Q8NF37	0.30853
flag	P13639	0.30853
flag	P62851	0.30853
flag	Q8N1G4	0.30853
flag	Q86U42	0.30853
flag	Q86VP6	0.30853
flag	Q53GQ0	0.30853
flag	Q8WVM8	0.30853
flag	P30837	0.30853
flag	P68431	0.30853
flag	P05388	0.30853
flag	Q86X29	0.30853
flag	P62854	0.30853
flag	Q9DHD6	0.30853
flag	P14618	0.30853
flag	O91936	0.30853
flag	O14654	0.30853
flag	[-P54756]	0.30853
flag	Q00325	0.30853
flag	P46087	0.30853
flag	P10599	0.30853
flag	P50990	0.30853
flag	Q9Y3Y2	0.30853
flag	Q01082	0.30853
flag	Q9Y224	0.30853
flag	P09429	0.30853
flag	P61513	0.30853
flag	P26663	0.30853
flag	P18887	0.30853
flag	P63218	0.30853
flag	O15355	0.30853
flag	Q9H2U1	0.30853
flag	Q9NR30	0.30853
flag	P50502	0.30853
flag	P42684	0.30853
flag	P40939	0.30853
flag	Q9UBS4	0.30853
flag	P12236	0.30853
flag	P21953	0.30853
flag	Q5T2N8	0.30853
flag	Q07021	0.30853
flag	Q13765	0.30853
flag	Q15029	0.30853
flag	P59998	0.30853
flag	Q01780	0.30853
flag	O75746	0.30853
flag	O14980	0.30853
flag	Q9Y265	0.30853
flag	P04259	0.30853
flag	Q9BTM1	0.30853
flag	Q7Z3Y8	0.30853
flag	Q9UBI6	0.30853
flag	Q01130	0.30853
flag	Q14CN4	0.30853
flag	P82914	0.30853
flag	Q13813	0.30853
flag	Q9NRR5	0.30853
flag	P51784	0.30853
flag	Q9BRS2	0.30853
flag	P11142	0.30853
flag	Q5EG65	0.30853
flag	Q9NRP0	0.30853
flag	P39656	0.30853
flag	O14893	0.30853
flag	P08754	0.30853
flag	Q14739	0.30853
flag	P78371	0.30853
flag	Q3ZCM7	0.30853
flag	Q9BVG8	0.30853
flag	P61163	0.30853
flag	[-Q8NGN1]	0.30853
flag	P50402	0.30853
flag	[-Q8TBH0]	0.30853
flag	Q15365	0.30853
flag	P01876	0.30853
flag	Q9UHX1	0.30853
flag	Q8IW41	0.30853
flag	[-P42694]	0.30853
flag	Q9HCE9	0.30853
flag	Q96S59	0.30853
flag	O75533	0.30853
flag	Q7L7L0	0.30853
flag	O75947	0.30853
flag	P27961	0.30853
flag	Q969Q0	0.30853
flag	Q9Y241	0.30853
flag	Q9BUJ2	0.30853
flag	O43707	0.30853
flag	P51148	0.30853
flag	Q8IWX8	0.30853
flag	A9QM74	0.30853
flag	Q15223	0.30853
flag	O75306	0.30853
flag	P62258	0.30853
flag	O00148	0.30853
flag	P51571	0.30853
flag	P28482	0.30853
flag	Q09028	0.30853
flag	Q5VZ46	0.30853
flag	P27348	0.30853
flag	Q9UNM6	0.30853
flag	P04899	0.30853
flag	Q8IWN7	0.30853
flag	P09874	0.30853
flag	P46778	0.30853
flag	Q15424	0.30853
flag	Q99832	0.30853
flag	Q9Y5Q9	0.30853
flag	Q9Y2W1	0.30853
flag	Q9BXP5	0.30853
flag	P62424	0.30853
flag	P83881	0.30853
flag	[-Q9UGU0]	0.30853
flag	Q99460	0.30853
flag	P62750	0.30853
flag	Q7Z406	0.30853
flag	P61247	0.30853
flag	Q14980	0.30853
flag	Q5RKV6	0.30853
flag	P62736	0.30853
flag	Q12905	0.30853
flag	P56182	0.30853
flag	P04637	0.30853
flag	HCVJF_E2	0.30853
flag	O60825	0.30853
flag	Q9NVI1	0.30853
flag	P13533	0.30853
flag	P22234	0.30853
flag	P49790	0.30853
flag	O14735	0.30853
flag	Q9Y3B4	0.30853
flag	Q9NS69	0.30853
flag	P20700	0.30853
flag	Q96CS3	0.30853
flag	Q99878	0.30853
flag	P16615	0.30853
flag	Q8TCG1	0.30853
flag	P30153	0.30853
flag	[-P37108]	0.30853
flag	P55084	0.30853
flag	P49458	0.30853
flag	Q9Y5B9	0.30853
flag	Q92973	0.30853
flag	P53985	0.30853
flag	Q15427	0.30853
flag	P35749	0.30853
flag	Q92616	0.30853
flag	P46977	0.30853
flag	Q9Y4B6	0.30853
flag	P26660	0.30853
flag	Q06830	0.30853
flag	P62306	0.30853
flag	Q8N257	0.30853
flag	Q8IUE6	0.30853
flag	Q53H96	0.30853
flag	P14649	0.30853
flag	Q71U36	0.30853
flag	P06493	0.30853
flag	Q9QAX1	0.30853
flag	P35250	0.30853
flag	Q5SSJ5	0.30853
flag	Q07020	0.30853
flag	P04181	0.30853
flag	Q7L576	0.30853
flag	P37108	0.30853
flag	P55036	0.30853
flag	P60891	0.30853
flag	Q9Y657	0.30853
flag	Q01105	0.30853
flag	P62826	0.30853
flag	P42704	0.30853
flag	O95292	0.30853
flag	P84103	0.30853
flag	P53701	0.30853
flag	A6NHR-9	0.30853
flag	P02765	0.30853
flag	P21796	0.30853
flag	P62979	0.30853
flag	O43347	0.30853
flag	P01892	0.30853
flag	C9JLW8	0.30853
flag	Q14684	0.30853
flag	Q3SY84	0.30853
flag	P27824	0.30853
flag	Q6IAN0	0.30853
flag	Q8WWC4	0.30853
flag	P27960	0.30853
flag	P62879	0.30853
flag	Q9BRJ6	0.30853
flag	P04843	0.30853
flag	P22695	0.30853
flag	Q8IXB1	0.30853
flag	Q9Y6M1	0.30853
flag	P62633	0.30853
flag	P48741	0.30853
flag	P62263	0.30853
flag	Q9H0A0	0.30853
flag	Q92522	0.30853
flag	O00483	0.30853
flag	Q9NQ92	0.30853
flag	P13645	0.30853
flag	P27694	0.30853
flag	Q16658	0.30853
flag	Q9BUF5	0.30853
flag	Q92499	0.30853
flag	P62333	0.30853
flag	P12035	0.30853
flag	O60831	0.30853
flag	Q8TED1	0.30853
flag	Q7Z794	0.30853
flag	Q8TCJ2	0.30853
flag	Q9NQT5	0.30853
flag	[-O75030]	0.30853
flag	Q13868	0.30853
flag	Q68749	0.30853
flag	O15269	0.30853
flag	P05141	0.30853
flag	A6NDJ8	0.30853
flag	P05455	0.30853
flag	Q13748	0.30853
flag	O94906	0.30853
flag	P61165	0.30853
flag	P60842	0.30853
flag	Q01804	0.30853
flag	O95071	0.30853
flag	Q9Y5A9	0.30853
flag	O95340	0.30853
flag	Q12789	0.30853
flag	O00161	0.30853
flag	Q15637	0.30853
flag	P51991	0.30853
flag	Q16576	0.30853
flag	Q96GA3	0.30853
flag	Q7L5D6	0.30853
flag	P08195	0.30853
flag	P35232	0.30853
flag	P68133	0.30853
flag	O43324	0.30853
flag	O14979	0.30853
flag	O75607	0.30853
flag	Q9UMX0	0.30853
flag	P43686	0.30853
flag	Q13162	0.30853
flag	Q9Y3U8	0.30853
flag	Q7L2E3	0.30853
flag	Q92804	0.30853
flag	P39023	0.30853
flag	P63208	0.30853
flag	P63010	0.30853
flag	Q14697	0.30853
flag	P10644	0.30853
flag	Q6PKG0	0.30853
flag	P14866	0.30853
flag	Q9UGP8	0.30853
flag	Q8IYB3	0.30853
flag	Q9Y6Y0	0.30853
flag	Q00610	0.30853
flag	Q9UN86	0.30853
flag	P49411	0.30853
flag	P13646	0.30853
flag	Q99700	0.30853
flag	P12956	0.30853
flag	P01889	0.30853
flag	Q7KZF4	0.30853
flag	[-Q9BSJ6]	0.30853
flag	Q96HA1	0.30853
flag	O43290	0.30853
flag	O92972	0.30853
flag	Q9NSY1	0.30853
flag	Q68801	0.30853
flag	Q9HAV0	0.30853
flag	HCVJF_E1	0.30853
flag	P17844	0.30853
flag	Q9Y230	0.30853
flag	Q8NET6	0.30853
flag	O14730	0.30853
flag	Q9NY65	0.30853
flag	O15523	0.30853
flag	O43175	0.30853
flag	Q9UQ35	0.30853
flag	Q16531	0.30853
flag	P05023	0.30853
flag	Q9NXV2	0.30853
flag	Q6ZRH9	0.30853
flag	P08559	0.30853
flag	Q8IX01	0.30853
flag	P38159	0.30853
flag	P67809	0.30853
flag	P02533	0.30853
flag	Q9UNF1	0.30853
flag	O15143	0.30853
flag	O95678	0.30853
flag	P25705	0.30853
flag	P42677	0.30853
flag	P48668	0.30853
flag	Q5T292	0.30853
flag	P23528	0.30853
flag	Q9Y2C9	0.30853
flag	Q9UKV5	0.30853
flag	O92529	0.30853
flag	P52732	0.30853
flag	Q12849	0.30853
flag	Q02978	0.30853
flag	Q81754	0.30853
flag	P20671	0.30853
flag	P61353	0.30853
flag	P62277	0.30853
flag	O75190	0.30853
flag	P11137	0.30853
flag	P62987	0.30853
flag	P11021	0.30853
flag	Q9NX00	0.30853
flag	Q13242	0.30853
flag	P62191	0.30853
flag	Q16851	0.30853
flag	Q92598	0.30853
flag	Q9NQT4	0.30853
flag	Q9Y3F4	0.30853
flag	P16401	0.30853
flag	P31943	0.30853
flag	Q9UJX3	0.30853
flag	P84098	0.30853
flag	Q16342	0.30853
flag	Q9UKF6	0.30853
flag	O14929	0.30853
flag	P36542	0.30853
flag	P78362	0.30853
flag	[-Q5JR12]	0.30853
flag	Q9UMS4	0.30853
flag	P68032	0.30853
flag	Q68BL7	0.30853
flag	P52907	0.30853
flag	P10809	0.30853
flag	O75489	0.30853
flag	P35080	0.30853
flag	Q14681	0.30853
flag	Q9UHB6	0.30853
flag	Q9BWF3	0.30853
flag	Q8IWS0	0.30853
flag	O14983	0.30853
flag	P34932	0.30853
flag	O96008	0.30853
flag	P49207	0.30853
flag	A2A3N6	0.30853
flag	Q01081	0.30853
flag	Q9NZ01	0.30853
flag	Q8TDD1	0.30853
flag	Q9NR09	0.30853
flag	Q9BZF1	0.30853
flag	O15260	0.30853
flag	P17980	0.30853
flag	Q9NYJ8	0.30853
flag	P14678	0.30853
flag	P35998	0.30853
flag	P08727	0.30853
flag	Q6ZN17	0.30853
flag	P02768	0.30853
flag	Q49A26	0.30853
flag	P05783	0.30853
flag	[-A8MZ26]	0.30853
flag	O00232	0.30853
flag	Q86Y46	0.30853
flag	P11182	0.30853
flag	Q68CP9	0.30853
flag	P52434	0.30853
flag	Q7Z6Z7	0.30853
flag	P62269	0.30853
flag	Q969E2	0.30853
flag	P11498	0.30853
flag	P27708	0.30853
flag	Q913V3	0.30853
flag	P55072	0.30853
flag	P55209	0.30853
flag	Q8IYS8	0.30853
flag	P57796	0.30853
flag	Q07955	0.30853
flag	Q9P035	0.30853
flag	Q9HC36	0.30853
flag	Q9Y285	0.30853
flag	P82650	0.30853
flag	O75592	0.30853
flag	O43169	0.30853
flag	O95352	0.30853
flag	P12814	0.30853
flag	O75531	0.30853
flag	Q15758	0.30853
flag	Q6P3W7	0.30853
flag	Q9UHI6	0.30853
flag	Q9HCN8	0.30853
flag	P19013	0.30853
flag	Q8IZ07	0.30853
flag	Q16630	0.30853
flag	O75643	0.30853
flag	Q16777	0.30853
flag	O43809	0.30853
flag	Q13435	0.30853
flag	Q9P0L0	0.30853
flag	Q04637	0.30853
flag	Q8NBM4	0.30853
flag	Q9BYV6	0.30853
flag	Q9BXB4	0.30853
flag	Q13243	0.30853
flag	Q9UNL2	0.30853
flag	P09622	0.30853
flag	Q13148	0.30853
flag	P48047	0.30853
flag	P23526	0.30853
flag	Q96QV6	0.30853
flag	Q8WVX9	0.30853
flag	Q8WWM7	0.30853
flag	O00499	0.30853
flag	P15927	0.30853
flag	Q9UDY4	0.30853
flag	Q7L0Y3	0.30853
flag	Q15208	0.30853
flag	A6NMY6	0.30853
flag	Q9NPD3	0.30853
flag	Q13620	0.30853
flag	P56192	0.30853
flag	Q14974	0.30853
flag	P30050	0.30853
flag	P04792	0.30853
flag	Q96CW9	0.30853
flag	Q86V88	0.30853
flag	P26661	0.30853
flag	P55060	0.30853
flag	Q14257	0.30853
flag	P60059	0.30853
flag	P36957	0.30853
flag	P34931	0.30853
flag	O75526	0.30853
flag	Q13951	0.30853
flag	P09661	0.30853
flag	Q9NWW5	0.30853
flag	P51114	0.30853
flag	P55795	0.30853
flag	P38646	0.30853
flag	P31153	0.30853
flag	P18124	0.30853
flag	O15173	0.30853
flag	P08107	0.30853
flag	P68366	0.30853
flag	O00763	0.30853
flag	Q14498	0.30853
flag	P18077	0.30853
flag	O75494	0.30853
flag	Q5SRE5	0.30853
flag	P56134	0.30853
flag	P36578	0.30853
flag	Q13356	0.30853
flag	Q9BQ39	0.30853
flag	P07814	0.30853
flag	Q15046	0.30853
flag	Q6P158	0.30853
flag	P53007	0.30853
flag	P35527	0.30853
flag	P35637	0.30853
flag	P63241	0.30853
flag	O00425	0.30853
flag	P57088	0.30853
flag	Q96JJ7	0.30853
flag	Q96EP5	0.30853
flag	Q92841	0.30853
flag	P06576	0.30853
flag	Q15750	0.30853
flag	P09211	0.30853
flag	P61289	0.30853
flag	Q8NBS9	0.30853
flag	Q9Y2H1	0.30853
flag	Q9NUQ6	0.30853
flag	P51665	0.30853
flag	O95816	0.30853
flag	Q10471	0.30853
flag	Q9UNE7	0.30853
flag	Q9NZI8	0.30853
flag	P35900	0.30853
flag	Q9Y3I0	0.30853
flag	P23246	0.30853
flag	P25685	0.30853
flag	Q81258	0.30853
flag	Q8IZP0	0.30853
flag	Q3MHD2	0.30853
flag	A8MTJ3	0.30853
flag	Q8N1F7	0.30853
flag	P0CG47	0.30853
flag	Q96HS1	0.30853
flag	Q8NEY1	0.30853
flag	P12532	0.30853
flag	P42025	0.30853
flag	Q9UKM9	0.30853
flag	O60884	0.30853
flag	O94832	0.30853
flag	O43592	0.30853
flag	P26599	0.30853
flag	Q99459	0.30853
flag	P24534	0.30853
