uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
Q96A25	1.98122626682903	0	1	0.024166401705027	Q96A25	T106A_HUMAN	TMEM106A	Transmembrane protein 106A	262
Q96A26	-0.715787598245213	0.281617500651178	3	0.0829188917744195	Q96A26	F162A_HUMAN	FAM162A C3orf28 E2IG5 DC16 FWP001	Protein FAM162A (E2-induced gene 5 protein) (Growth and transformation-dependent protein) (HGTD-P)	154
Q96A57	0.0162641398861253	0.0623370014590932	4	0.999436620659041	Q96A57	TM230_HUMAN	TMEM230 C20orf30 HSPC274 UNQ2432/PRO4992	Transmembrane protein 230	120
Q96A65	-0.356501819001129	0.75580736992601	2	0.278201280552527	Q96A65	EXOC4_HUMAN	EXOC4 KIAA1699 SEC8 SEC8L1	Exocyst complex component 4 (Exocyst complex component Sec8)	974
Q96AP4	0.020141335994368	0.0383276390936825	2	0.994465943845157	Q96AP4	ZUFSP_HUMAN	ZUFSP C6orf113	Zinc finger with UFM1-specific peptidase domain protein	578
Q96BY9	-0.137983204912455	0	1	0.689962311929858	Q96BY9	SARAF_HUMAN	TMEM66 SARAF XTP3 HSPC035 NPD003 PSEC0019 UNQ1967/PRO4499	Store-operated calcium entry-associated regulatory factor (SARAF) (SOCE-associated regulatory factor) (HBV X-transactivated gene 3 protein) (HBV XAg-transactivated protein 3) (Protein FOAP-7) (Transmembrane protein 66)	339
Q96C01	-0.282541199737325	0	1	0.400718304969618	Q96C01	F136A_HUMAN	FAM136A	Protein FAM136A	138
Q96C19	-0.400423575291736	0	1	0.27506131790958	Q96C19	EFHD2_HUMAN	EFHD2 SWS1	EF-hand domain-containing protein D2 (Swiprosin-1)	240
Q96CS2	-0.194649033948916	0	1	0.600594545761723	Q96CS2	HAUS1_HUMAN	HAUS1 CCDC5 HEIC	HAUS augmin-like complex subunit 1 (Coiled-coil domain-containing protein 5) (Enhancer of invasion-cluster) (HEI-C)	278
Q96CS3	0.438185024593387	0.236826084479341	3	0.180564211388423	Q96CS3	FAF2_HUMAN	FAF2 ETEA KIAA0887 UBXD8 UBXN3B	FAS-associated factor 2 (Protein ETEA) (UBX domain-containing protein 3B) (UBX domain-containing protein 8)	445
Q96CU9	0.287827110632529	0	1	0.409590166260482	Q96CU9	FXRD1_HUMAN	FOXRED1 FP634	FAD-dependent oxidoreductase domain-containing protein 1	486
Q96CW1	0.122897120951099	0.161248596953911	2	0.825043091499417	Q96CW1	AP2M1_HUMAN	AP2M1 CLAPM1 KIAA0109	AP-2 complex subunit mu (AP-2 mu chain) (Adapter-related protein complex 2 mu subunit) (Adaptin-mu2) (Adaptor protein complex AP-2 subunit mu) (Clathrin assembly protein complex 2 medium chain) (Clathrin coat assembly protein AP50) (Clathrin coat-associated protein AP50) (HA2 50 kDa subunit) (Plasma membrane adaptor AP-2 50 kDa protein)	435
Q96CX6	0.538130623106736	0	1	0.14251639725871	Q96CX6	LRC58_HUMAN	LRRC58	Leucine-rich repeat-containing protein 58	371
Q96DA2	1.77654373009099	0	1	0.0182384874525354	Q96DA2	RB39B_HUMAN	RAB39B	Ras-related protein Rab-39B	213
Q96DR4	-0.714729837882617	0	1	0.19185425491228	Q96DR4	STAR4_HUMAN	STARD4	StAR-related lipid transfer protein 4 (START domain-containing protein 4) (StARD4)	205
Q96DX7	0.658799486216021	0	1	0.0879436626793367	Q96DX7	TRI44_HUMAN	TRIM44 DIPB	Tripartite motif-containing protein 44 (Protein DIPB)	344
Q96EI5	2.07113120846493	0	1	0.0074709721177755	Q96EI5	TCAL4_HUMAN	TCEAL4 NPD017	Transcription elongation factor A protein-like 4 (TCEA-like protein 4) (Transcription elongation factor S-II protein-like 4)	215
Q96EL3	0.066206015251838	0.312797132167176	2	0.756534509675699	Q96EL3	RM53_HUMAN	MRPL53	39S ribosomal protein L53, mitochondrial (L53mt) (MRP-L53)	112
Q96ER3	0.836522940062935	0	1	0.140985350267659	Q96ER3	SAAL1_HUMAN	SAAL1	Protein SAAL1	474
Q96F07	0.38943306596413	0.539199659256689	2	0.234681450573098	Q96F07	CYFP2_HUMAN	CYFIP2 KIAA1168 PIR121	Cytoplasmic FMR1-interacting protein 2 (p53-inducible protein 121)	1278
Q96F15	0.386941865764427	0.0107303059855776	2	0.343328792149851	Q96F15	GIMA5_HUMAN	GIMAP5 IAN4L1 IAN5 IMAP3	GTPase IMAP family member 5 (Immunity-associated nucleotide 4-like 1 protein) (Immunity-associated nucleotide 5 protein) (IAN-5) (hIAN5) (Immunity-associated protein 3)	307
Q96FZ2	0.732748030179846	0	1	0.0806839626760146	Q96FZ2	CC037_HUMAN	C3orf37 DC12	UPF0361 protein C3orf37	354
Q96G28	0.635003322332869	1.11246628623767	2	0.280353606705965	Q96G28	CC104_HUMAN	CCDC104 UNQ163/PRO189	Coiled-coil domain-containing protein 104	342
Q96G46	0.231816151263865	0.0780476391533896	2	0.745526936173372	Q96G46	DUS3L_HUMAN	DUS3L	tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like (EC 1.3.1.-) (tRNA-dihydrouridine synthase 3-like)	650
Q96GD4	-0.738725015588975	0	1	0.0716111641938813	Q96GD4	AURKB_HUMAN	AURKB AIK2 AIM1 AIRK2 ARK2 STK1 STK12 STK5	Aurora kinase B (EC 2.7.11.1) (Aurora 1) (Aurora- and IPL1-like midbody-associated protein 1) (AIM-1) (Aurora/IPL1-related kinase 2) (ARK-2) (Aurora-related kinase 2) (STK-1) (Serine/threonine-protein kinase 12) (Serine/threonine-protein kinase 5) (Serine/threonine-protein kinase aurora-B)	344
Q96GF1	-0.00985149563884555	0.151157656570867	2	0.902817824941994	Q96GF1	RN185_HUMAN	RNF185	E3 ubiquitin-protein ligase RNF185 (EC 6.3.2.-) (RING finger protein 185)	192
Q96GG9	0.350823320793595	0.26899659297937	6	0.377371618560898	Q96GG9	DCNL1_HUMAN	DCUN1D1 DCUN1L1 RP42 SCCRO	DCN1-like protein 1 (DCUN1 domain-containing protein 1) (Defective in cullin neddylation protein 1-like protein 1) (Squamous cell carcinoma-related oncogene)	259
Q96GM5	0.422777676598152	0	1	0.409158195287319	Q96GM5	SMRD1_HUMAN	SMARCD1 BAF60A	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (60 kDa BRG-1/Brm-associated factor subunit A) (BRG1-associated factor 60A) (BAF60A) (SWI/SNF complex 60 kDa subunit)	515
Q96H20	-0.213968476141437	0.499472396182979	3	0.4774096329976	Q96H20	SNF8_HUMAN	SNF8 EAP30	Vacuolar-sorting protein SNF8 (ELL-associated protein of 30 kDa) (ESCRT-II complex subunit VPS22) (hVps22)	258
Q96H79	-0.809680250689651	0.22394097152962	2	0.0312883424312969	Q96H79	ZCCHL_HUMAN	ZC3HAV1L C7orf39	Zinc finger CCCH-type antiviral protein 1-like	300
Q96HS1	0.644088679255778	0.705048501990985	3	0.061344847392602	Q96HS1	PGAM5_HUMAN	PGAM5	Serine/threonine-protein phosphatase PGAM5, mitochondrial (EC 3.1.3.16) (Bcl-XL-binding protein v68) (Phosphoglycerate mutase family member 5)	289
Q96IV0	-0.176700267012333	0.224430365582118	3	0.717934368729654	Q96IV0	NGLY1_HUMAN	NGLY1 PNG1	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	654
Q96J01	-0.252047950353711	0	1	0.535499843221247	Q96J01	THOC3_HUMAN	THOC3	THO complex subunit 3 (Tho3) (TEX1 homolog) (hTREX45)	351
Q96J02	0.77296642715153	0.177920970838027	2	0.105054104434492	Q96J02	ITCH_HUMAN	ITCH	E3 ubiquitin-protein ligase Itchy homolog (Itch) (EC 6.3.2.-) (Atrophin-1-interacting protein 4) (AIP4) (NFE2-associated polypeptide 1) (NAPP1)	903
Q96J84	1.49661601357013	0.301373063791509	3	0.00104435748531194	Q96J84	KIRR1_HUMAN	KIRREL KIRREL1 NEPH1	Kin of IRRE-like protein 1 (Kin of irregular chiasm-like protein 1) (Nephrin-like protein 1)	757
Q96JB5	0.474058851327717	0	1	0.180456206683231	Q96JB5	CK5P3_HUMAN	CDK5RAP3 IC53 MSTP016 OK/SW-cl.114 PP1553	CDK5 regulatory subunit-associated protein 3 (CDK5 activator-binding protein C53) (Protein HSF-27)	506
Q96KA5	-0.468997348526288	0.581376396507288	2	0.361668004938163	Q96KA5	CLP1L_HUMAN	CLPTM1L CRR9	Cleft lip and palate transmembrane protein 1-like protein (CLPTM1-like protein) (Cisplatin resistance-related protein 9) (CRR9p)	538
Q96KP1	-1.3846909485458	0	1	0.0144126110537968	Q96KP1	EXOC2_HUMAN	EXOC2 SEC5 SEC5L1	Exocyst complex component 2 (Exocyst complex component Sec5)	924
Q96KR1	-0.125915668050671	0	1	0.738073379903584	Q96KR1	ZFR_HUMAN	ZFR	Zinc finger RNA-binding protein (hZFR) (M-phase phosphoprotein homolog)	1074
Q96NT1	0.260145205476215	0	1	0.44429475575572	Q96NT1	NP1L5_HUMAN	NAP1L5 DRLM	Nucleosome assembly protein 1-like 5 (Down-regulated in liver malignancy)	182
Q96P11	-0.114147779982578	0.340754503454587	2	0.602647808453371	Q96P11	NSUN5_HUMAN	NSUN5 WBSCR20 WBSCR20A	Putative methyltransferase NSUN5 (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)	429
Q96PK6	0.840746492150299	0	1	0.0491651197266214	Q96PK6	RBM14_HUMAN	RBM14 SIP	RNA-binding protein 14 (Paraspeckle protein 2) (PSP2) (RNA-binding motif protein 14) (RRM-containing coactivator activator/modulator) (Synaptotagmin-interacting protein) (SYT-interacting protein)	669
Q96PZ2	0.106820635561686	0	1	0.777946956183354	Q96PZ2	F111A_HUMAN	FAM111A KIAA1895	Protein FAM111A	611
Q96QD8	0.166923890012001	0.0282225753109418	2	0.848364649070513	Q96QD8	S38A2_HUMAN	SLC38A2 ATA2 KIAA1382 SAT2 SNAT2	Sodium-coupled neutral amino acid transporter 2 (Amino acid transporter A2) (Protein 40-9-1) (Solute carrier family 38 member 2) (System A amino acid transporter 2) (System A transporter 1) (System N amino acid transporter 2)	506
Q96RL1	1.27694936713381	0.100468039983671	3	0.00249509971297138	Q96RL1	UIMC1_HUMAN	UIMC1 RAP80 RXRIP110	BRCA1-A complex subunit RAP80 (Receptor-associated protein 80) (Retinoid X receptor-interacting protein 110) (Ubiquitin interaction motif-containing protein 1)	719
Q96RL7	-0.374266822478067	0	1	0.466433161870339	Q96RL7	VP13A_HUMAN	VPS13A CHAC KIAA0986	Vacuolar protein sorting-associated protein 13A (Chorea-acanthocytosis protein) (Chorein)	3174
Q96RU3	-1.5408341937082	0	1	0.0366643650132467	Q96RU3	FNBP1_HUMAN	FNBP1 FBP17 KIAA0554	Formin-binding protein 1 (Formin-binding protein 17) (hFBP17)	617
Q96S55	0.0460556150562339	0.289098406637552	13	0.917921366501633	Q96S55	WRIP1_HUMAN	WRNIP1 WHIP	ATPase WRNIP1 (Werner helicase-interacting protein 1)	665
Q96S59	0.0545116657700145	0	1	0.891189659947788	Q96S59	RANB9_HUMAN	RANBP9 RANBPM	Ran-binding protein 9 (RanBP9) (BPM-L) (BPM90) (Ran-binding protein M) (RanBPM) (RanBP7)	729
Q96S82	-0.347523337055546	0.256651723334701	3	0.346442244987251	Q96S82	UBL7_HUMAN	UBL7 BMSCUBP SB132	Ubiquitin-like protein 7 (Bone marrow stromal cell ubiquitin-like protein) (BMSC-UbP) (Ubiquitin-like protein SB132)	380
Q96SB8	-0.0507054686778767	0	1	0.89341356312778	Q96SB8	SMC6_HUMAN	SMC6 SMC6L1	Structural maintenance of chromosomes protein 6 (SMC protein 6) (SMC-6) (hSMC6)	1091
Q96SW2	-0.440174823487205	0	1	0.23886406597486	Q96SW2	CRBN_HUMAN	CRBN AD-006	Protein cereblon	442
Q96TA2	-0.0258191575790036	0	1	0.955528450606744	Q96TA2	YMEL1_HUMAN	YME1L1 FTSH1 YME1L UNQ1868/PRO4304	ATP-dependent zinc metalloprotease YME1L1 (EC 3.4.24.-) (ATP-dependent metalloprotease FtsH1) (Meg-4) (Presenilin-associated metalloprotease) (PAMP) (YME1-like protein 1)	773
Q99426	-0.44565566901557	0	1	0.242928266006921	Q99426	TBCB_HUMAN	TBCB CG22 CKAP1	Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)	244
Q99436	0.079712209917654	0.704543353121132	4	0.293130575713638	Q99436	PSB7_HUMAN	PSMB7 Z	Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z)	277
Q99439	-1.53073098073568	0.0618974003579286	2	0.00409276997394666	Q99439	CNN2_HUMAN	CNN2	Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)	309
Q99442	-0.135653893573087	0	1	0.710100460530613	Q99442	SEC62_HUMAN	SEC62 TLOC1	Translocation protein SEC62 (Translocation protein 1) (TP-1) (hTP-1)	399
Q99460	-0.558821151923183	0.780480378628273	7	0.00153372093477698	Q99460	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1) (26S proteasome subunit p112)	953
Q99471	-0.0136501840774845	0	1	0.976699028261751	Q99471	PFD5_HUMAN	PFDN5 MM1 PFD5	Prefoldin subunit 5 (C-Myc-binding protein Mm-1) (Myc modulator 1)	154
Q99536	-0.361736942516537	0.380334125667282	6	0.216685935322695	Q99536	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)	393
Q99598	-0.0822563722018253	0	1	0.81808278411207	Q99598	TSNAX_HUMAN	TSNAX TRAX	Translin-associated protein X (Translin-associated factor X)	290
Q99613	1.12117148510221	0.139866282456629	2	0.0134740820102626	Q99613	EIF3C_HUMAN	EIF3C EIF3S8; EIF3CL	Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110)	913
Q99615	0.40541521006385	0	1	0.426496630185891	Q99615	DNJC7_HUMAN	DNAJC7 TPR2 TTC2	DnaJ homolog subfamily C member 7 (Tetratricopeptide repeat protein 2) (TPR repeat protein 2)	494
Q99622	0.183126891326065	0	1	0.605008856432428	Q99622	C10_HUMAN	C12orf57 C10	Protein C10	126
Q99623	-0.259249404534883	0.607323840124649	2	0.212551789547435	Q99623	PHB2_HUMAN	PHB2 BAP REA	Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity)	299
Q99708	0.138033837219383	0	1	0.710100460530613	Q99708	COM1_HUMAN	RBBP8 CTIP	DNA endonuclease RBBP8 (EC 3.1.-.-) (CtBP-interacting protein) (CtIP) (Retinoblastoma-binding protein 8) (RBBP-8) (Retinoblastoma-interacting protein and myosin-like) (RIM) (Sporulation in the absence of SPO11 protein 2 homolog) (SAE2)	897
Q99714	0.0427612702069957	0.20038667303007	2	0.836253926798971	Q99714	HCD2_HUMAN	HSD17B10 ERAB HADH2 MRPP2 SCHAD XH98G2	3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-hydroxysteroid dehydrogenase 10) (17-beta-HSD 10) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (Endoplasmic reticulum-associated amyloid beta-peptide-binding protein) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Short-chain type dehydrogenase/reductase XH98G2) (Type II HADH)	261
Q99717	-0.415320051896179	0	1	0.416223331305006	Q99717	SMAD5_HUMAN	SMAD5 MADH5	Mothers against decapentaplegic homolog 5 (MAD homolog 5) (Mothers against DPP homolog 5) (JV5-1) (SMAD family member 5) (SMAD 5) (Smad5) (hSmad5)	465
Q99729	0.170119382520891	0.185621854674319	3	0.771665153116948	Q99729	ROAA_HUMAN	HNRNPAB ABBP1 HNRPAB	Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1) (ABBP-1)	332
Q99755	1.25974908860748	0	1	0.0179627785456874	Q99755	PI51A_HUMAN	PIP5K1A	Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha (PIP5K1-alpha) (PtdIns(4)P-5-kinase 1 alpha) (EC 2.7.1.68) (68 kDa type I phosphatidylinositol 4-phosphate 5-kinase alpha) (Phosphatidylinositol 4-phosphate 5-kinase type I alpha) (PIP5KIalpha)	562
Q99798	-0.158972806862361	0	1	0.643534030848737	Q99798	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)	780
Q99808	0.441337798027734	0.0388553767316193	2	0.208102213661578	Q99808	S29A1_HUMAN	SLC29A1 ENT1	Equilibrative nucleoside transporter 1 (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)	456
Q99828	-0.0836311911371271	0	1	0.814767136239991	Q99828	CIB1_HUMAN	CIB1 CIB KIP PRKDCIP	Calcium and integrin-binding protein 1 (CIB) (Calcium- and integrin-binding protein) (CIBP) (Calmyrin) (DNA-PKcs-interacting protein) (Kinase-interacting protein) (KIP) (SNK-interacting protein 2-28) (SIP2-28)	191
Q99829	-0.0942332240013508	0.306611773546524	6	0.774766740401293	Q99829	CPNE1_HUMAN	CPNE1 CPN1	Copine-1 (Copine I)	537
Q99832	0.160704467375217	0.378804578824501	10	0.587187492524402	Q99832	TCPH_HUMAN	CCT7 CCTH NIP7-1	T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein)	543
Q99836	-0.129059213853645	0	1	0.713550694763133	Q99836	MYD88_HUMAN	MYD88	Myeloid differentiation primary response protein MyD88	296
Q99878	-0.703362249317984	0.510608476948948	2	0.145095551985102	Q99878	H2A1J_HUMAN	HIST1H2AJ H2AFE	Histone H2A type 1-J (Histone H2A/e)	128
Q99880	-0.931378411626871	0	1	0.0561923996843974	Q99880	H2B1L_HUMAN	HIST1H2BL H2BFC	Histone H2B type 1-L (Histone H2B.c) (H2B/c)	126
Q99942	-0.331624125102847	0.148118961470704	3	0.34683844374195	Q99942	RNF5_HUMAN	RNF5 G16 NG2 RMA1	E3 ubiquitin-protein ligase RNF5 (EC 6.3.2.-) (Protein G16) (RING finger protein 5) (Ram1 homolog) (HsRma1)	180
Q99986	-0.0888735954088167	0	1	0.803783442917779	Q99986	VRK1_HUMAN	VRK1	Serine/threonine-protein kinase VRK1 (EC 2.7.11.1) (Vaccinia-related kinase 1)	396
Q9BPW8	0.369811688962695	0	1	0.275580904226641	Q9BPW8	NIPS1_HUMAN	NIPSNAP1	Protein NipSnap homolog 1 (NipSnap1)	284
Q9BPX3	0.61500766482305	0.0962332355392526	4	0.037258810086555	Q9BPX3	CND3_HUMAN	NCAPG CAPG NYMEL3	Condensin complex subunit 3 (Chromosome-associated protein G) (Condensin subunit CAP-G) (hCAP-G) (Melanoma antigen NY-MEL-3) (Non-SMC condensin I complex subunit G) (XCAP-G homolog)	1015
Q9BQ67	0.784492813622594	0	1	0.160387004032884	Q9BQ67	GRWD1_HUMAN	GRWD1 GRWD KIAA1942 WDR28	Glutamate-rich WD repeat-containing protein 1	446
Q9BQA1	0.233307586093762	0	1	0.516111287519274	Q9BQA1	MEP50_HUMAN	WDR77 MEP50 HKMT1069 Nbla10071	Methylosome protein 50 (MEP-50) (Androgen receptor cofactor p44) (WD repeat-containing protein 77) (p44/Mep50)	342
Q9BQE3	-0.184978563003466	0	1	0.719660203652613	Q9BQE3	TBA1C_HUMAN	TUBA1C TUBA6	Tubulin alpha-1C chain (Alpha-tubulin 6) (Tubulin alpha-6 chain)	449
Q9BQE5	0.138153715135806	0	1	0.70321279551383	Q9BQE5	APOL2_HUMAN	APOL2	Apolipoprotein L2 (Apolipoprotein L-II) (ApoL-II)	337
Q9BRA2	0.430006589968844	0	1	0.290091665452697	Q9BRA2	TXD17_HUMAN	TXNDC17 TXNL5	Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14) (Protein 42-9-9) (Thioredoxin-like protein 5)	123
Q9BRR9	0.910699163591592	0	1	0.0487142137301266	Q9BRR9	RHG09_HUMAN	ARHGAP9	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	750
Q9BRT8	-0.506643046013144	0	1	0.162073519491111	Q9BRT8	CBWD1_HUMAN	CBWD1	COBW domain-containing protein 1 (Cobalamin synthase W domain-containing protein 1) (COBP) (NPC-A-6 COBW domain-containing protein 1) (NPC-A-6)	395
Q9BRX2	-0.263050710597465	0.133223996122067	4	0.558584056346137	Q9BRX2	PELO_HUMAN	PELO CGI-17	Protein pelota homolog (EC 3.1.-.-)	385
Q9BRZ2	0.430463949767272	0	1	0.212586505384602	Q9BRZ2	TRI56_HUMAN	TRIM56 RNF109	E3 ubiquitin-protein ligase TRIM56 (EC 6.3.2.-) (RING finger protein 109) (Tripartite motif-containing protein 56)	755
Q9BSD7	-0.130564277430754	0	1	0.810286965798509	Q9BSD7	NTPCR_HUMAN	NTPCR C1orf57	Cancer-related nucleoside-triphosphatase (NTPase) (EC 3.6.1.15) (Nucleoside triphosphate phosphohydrolase)	190
Q9BSJ8	-0.247594768337053	0.0846628616908802	3	0.578941960562437	Q9BSJ8	ESYT1_HUMAN	ESYT1 FAM62A KIAA0747 MBC2	Extended synaptotagmin-1 (E-Syt1) (Membrane-bound C2 domain-containing protein)	1104
Q9BT73	0.450851135768411	0	1	0.244884469785593	Q9BT73	PSMG3_HUMAN	PSMG3 C7orf48 PAC3	Proteasome assembly chaperone 3 (PAC-3) (hPAC3)	122
Q9BTE3	0.121258963302535	0	1	0.77374181480488	Q9BTE3	MCMBP_HUMAN	MCMBP C10orf119	Mini-chromosome maintenance complex-binding protein (MCM-BP) (MCM-binding protein)	642
Q9BTE7	0.473407615641978	0	1	0.182564658062004	Q9BTE7	DCNL5_HUMAN	DCUN1D5	DCN1-like protein 5 (DCUN1 domain-containing protein 5) (Defective in cullin neddylation protein 1-like protein 5)	237
Q9BTL4	-2.3194311911408	0	1	0.0144126110537968	Q9BTL4	IER2_HUMAN	IER2 ETR101	Immediate early response gene 2 protein (Protein ETR101)	223
Q9BTT0	-0.734273135352114	0.11024491052626	2	0.0711173193128395	Q9BTT0	AN32E_HUMAN	ANP32E	Acidic leucine-rich nuclear phosphoprotein 32 family member E (LANP-like protein) (LANP-L)	268
Q9BTU6	-0.214982457164539	0.554743656598094	2	0.384201084304744	Q9BTU6	P4K2A_HUMAN	PI4K2A	Phosphatidylinositol 4-kinase type 2-alpha (EC 2.7.1.67) (Phosphatidylinositol 4-kinase type II-alpha)	479
Q9BTW9	0.319684485044488	0.115435436185778	3	0.472210750406484	Q9BTW9	TBCD_HUMAN	TBCD KIAA0988 SSD1 TFCD PP1096	Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D)	1192
Q9BU02	-0.151646878089134	0	1	0.704936197339756	Q9BU02	THTPA_HUMAN	THTPA	Thiamine-triphosphatase (ThTPase) (EC 3.6.1.28)	230
Q9BUB4	0.425979832711103	0	1	0.345933728233517	Q9BUB4	ADAT1_HUMAN	ADAT1	tRNA-specific adenosine deaminase 1 (hADAT1) (EC 3.5.4.-) (tRNA-specific adenosine-37 deaminase)	502
Q9BUB7	0.981484787756732	0	1	0.0392731643235893	Q9BUB7	TMM70_HUMAN	TMEM70	Transmembrane protein 70, mitochondrial	260
Q9BUJ2	-0.799139692122964	0	1	0.153948227652525	Q9BUJ2	HNRL1_HUMAN	HNRNPUL1 E1BAP5 HNRPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5)	856
Q9BVT8	0.032274906915071	0	1	0.93726971860888	Q9BVT8	TMUB1_HUMAN	TMUB1 C7orf21 DULP HOPS SB144 UNQ763/PRO1555	Transmembrane and ubiquitin-like domain-containing protein 1 (Dendritic cell-derived ubiquitin-like protein) (DULP) (Hepatocyte odd protein shuttling protein) (Ubiquitin-like protein SB144)	246
Q9BW11	-1.23130087654392	0	1	0.0400680346437896	Q9BW11	MAD3_HUMAN	MXD3 BHLHC13 MAD3	Max dimerization protein 3 (Max dimerizer 3) (Class C basic helix-loop-helix protein 13) (bHLHc13) (Max-associated protein 3) (Max-interacting transcriptional repressor MAD3) (Myx)	206
Q9BW19	-0.271288439121191	0.877552336659116	2	0.0706425861526751	Q9BW19	KIFC1_HUMAN	KIFC1 HSET KNSL2	Kinesin-like protein KIFC1 (Kinesin-like protein 2) (Kinesin-related protein HSET)	673
Q9BWL3	0.214634562396852	0	1	0.686824155483267	Q9BWL3	CA043_HUMAN	C1orf43 NICE3 NS5ATP4 HSPC012	Uncharacterized protein C1orf43 (Hepatitis C virus NS5A-transactivated protein 4) (HCV NS5A-transactivated protein 4) (Protein NICE-3) (S863-3)	253
Q9BWW8	-0.545429161253968	0.0869757092317135	2	0.142958043272053	Q9BWW8	APOL6_HUMAN	APOL6 UNQ3095/PRO21341	Apolipoprotein L6 (Apolipoprotein L-VI) (ApoL-VI)	343
Q9BX40	0.260036192049884	0.138614332729577	2	0.689600286930166	Q9BX40	LS14B_HUMAN	LSM14B C20orf40 FAM61B RAP55B	Protein LSM14 homolog B (Protein FAM61B) (RNA-associated protein 55B) (hRAP55B)	385
Q9BXA6	0.697511965977567	0	1	0.200111448834768	Q9BXA6	TSSK6_HUMAN	TSSK6 SSTK FKSG82	Testis-specific serine/threonine-protein kinase 6 (TSK-6) (TSSK-6) (Testis-specific kinase 6) (EC 2.7.11.1) (Cancer/testis antigen 72) (CT72) (Serine/threonine-protein kinase SSTK) (Small serine/threonine kinase)	273
Q9BXB4	0.129287569993198	0	1	0.81212583835569	Q9BXB4	OSB11_HUMAN	OSBPL11 ORP11 OSBP12	Oxysterol-binding protein-related protein 11 (ORP-11) (OSBP-related protein 11)	747
Q9BXF6	-2.66556536206388	0	1	0.0121377539914002	Q9BXF6	RFIP5_HUMAN	RAB11FIP5 GAF1 KIAA0857 RIP11	Rab11 family-interacting protein 5 (Rab11-FIP5) (Gamma-SNAP-associated factor 1) (Gaf-1) (Phosphoprotein pp75) (Rab11-interacting protein Rip11)	653
Q9BXJ9	0.293217901545294	0.896318216947932	2	0.223985591460104	Q9BXJ9	NAA15_HUMAN	NAA15 GA19 NARG1 NATH TBDN100	N-alpha-acetyltransferase 15, NatA auxiliary subunit (Gastric cancer antigen Ga19) (N-terminal acetyltransferase) (NMDA receptor-regulated protein 1) (Protein tubedown-1) (Tbdn100)	866
Q9BXP5	0.56816123288761	0.019444308329541	2	0.27981223054209	Q9BXP5	SRRT_HUMAN	SRRT ARS2 ASR2	Serrate RNA effector molecule homolog (Arsenite-resistance protein 2)	876
Q9BXS4	0.153189350663041	0.118711360285495	2	0.805801506977987	Q9BXS4	TMM59_HUMAN	TMEM59 C1orf8 HSPC001 UNQ169/PRO195	Transmembrane protein 59 (Liver membrane-bound protein)	323
